,Date,clean energy_revenue,clean energy_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,industrial metals_revenue
1512,2020-03-10,107.4217186875878,36.65605185098989,77.32804788518189,145.69451785187016,159.62919143005516,185.4811451008208,73.10758523085052,451.6124446848252,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,138.6596438094652,138.5535950337837,128.50009975963275,132.1500702001507,149.28646040125142,126.61170773575786,101.86879713420264,126.5051544854756,159.78531526495584,285.00903495543963,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,337.6420170749607,95.74631740056691
1513,2020-03-11,107.4217186875878,36.65605185098989,77.32930250914637,145.69451785187016,159.62919143005516,185.4811451008208,73.10758523085052,451.6124446848252,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,138.63020579665823,138.5535950337837,128.50009975963275,132.1500702001507,149.28646040125142,126.61170773575786,101.86830943709022,126.5051544854756,159.78531526495584,284.85545742843084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.36443406314527,95.74631740056691
1514,2020-03-12,107.4217186875878,36.65605185098989,77.32930250914637,145.69451785187016,159.62919143005516,185.4811451008208,73.10758523085052,451.6124446848252,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,137.0939263352146,138.5535950337837,128.50009975963275,132.1500702001507,149.28646040125142,126.61170773575786,101.84983537022524,126.5051544854756,159.78531526495584,284.3809505517725,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,296.49726716853786,95.74631740056691
1515,2020-03-13,107.4217186875878,36.65605185098989,77.32930250914637,145.69451785187016,159.62919143005516,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,130.4412497203297,138.5535950337837,128.50009975963275,132.21474409061057,148.98573778034805,126.78674895317829,101.77154709014134,126.5051544854756,159.78531526495584,284.01144168334184,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3059178793904,95.74631740056691
1516,2020-03-16,107.4217186875878,36.65605185098989,77.34351799097583,145.69451785187016,159.62919143005516,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,130.38911016371898,138.5535950337837,128.50009975963275,132.21474409061057,148.98573778034805,126.78674895317829,101.61543977878956,126.5051544854756,159.78531526495584,283.77330250123697,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,291.8189930201313,95.74631740056691
1517,2020-03-17,107.4217186875878,36.65605185098989,77.34351799097583,145.69451785187016,159.62919143005516,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,128.3396661826493,138.5535950337837,128.50009975963275,132.21474409061057,148.98573778034805,126.78674895317829,101.58545333605285,126.5051544854756,159.78531526495584,283.08500085900084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,308.85316464446583,95.74631740056691
1518,2020-03-18,107.4217186875878,36.65605185098989,77.34351799097583,145.69451785187016,159.62919143005516,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,128.3396661826493,138.5535950337837,128.50009975963275,132.21474409061057,148.98573778034805,126.78674895317829,101.54763328790716,126.5051544854756,159.78531526495584,282.91745054362025,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,307.6926992936892,95.74631740056691
1519,2020-03-19,107.4217186875878,36.65605185098989,77.34351799097583,145.69451785187016,159.62919143005516,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,123.94622272578232,138.5535950337837,128.50009975963275,132.27199638708322,149.10170610139758,126.91461109246588,101.5248846988805,126.5051544854756,159.78531526495584,282.8745873175464,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,316.0585029654908,95.74631740056691
1520,2020-03-20,107.4217186875878,36.65605185098989,77.35320029565082,145.69451785187016,159.62919143005516,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.37749206969386,273.1699982865496,204.64960963423727,117.75084558226355,138.5535950337837,128.50009975963275,132.27199638708322,149.10170610139758,126.91461109246588,101.28885924576899,126.5051544854756,159.78531526495584,282.71635527624636,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,308.48707231435463,95.74631740056691
1521,2020-03-23,107.4217186875878,36.65605185098989,77.35320029565082,145.69698717685102,159.63975831198738,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.3570460189893,285.2801146064296,204.57657211819267,114.31434406473768,138.5535950337837,128.50009975963275,132.27199638708322,149.10170610139758,126.91461109246588,101.30298789355469,126.5051544854756,159.78531526495584,282.10383436116933,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,314.493853462502,95.74631740056691
1522,2020-03-24,107.4217186875878,36.65605185098989,77.35320029565082,145.69698717685102,159.63975831198738,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.3570460189893,285.2801146064296,204.57657211819267,110.04226922126895,138.5535950337837,128.50009975963275,132.27199638708322,149.10170610139758,126.91461109246588,101.1974356591152,126.5051544854756,159.78531526495584,281.65248244246084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,325.9877057639402,95.74631740056691
1523,2020-03-25,107.4217186875878,36.65605185098989,77.35320029565082,145.69698717685102,159.63975831198738,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,154.3570460189893,285.2801146064296,204.57657211819267,105.79430417137304,138.5535950337837,128.50009975963275,132.44516691345115,149.5873558512473,127.24554839415136,100.75879009074889,126.5051544854756,159.78531526495584,280.4810141742404,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,316.8162756844046,95.68597935898258
1524,2020-03-26,107.4217186875878,36.65605185098989,77.35320029565082,145.69698717685102,159.63975831198738,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,153.57471777395506,278.02609078214283,200.7218289448639,105.79430417137304,138.5535950337837,128.50009975963275,132.50492735528226,149.54440090860402,127.20188928550007,100.53477399617054,126.5051544854756,159.78531526495584,279.90206012655,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,331.27610104791364,95.68597935898258
1525,2020-03-27,107.4217186875878,36.65605185098989,77.35320029565082,145.69698717685102,159.63975831198738,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,153.57471777395506,278.02609078214283,200.7218289448639,105.78519200248378,138.5535950337837,128.50009975963275,132.50492735528226,149.54440090860402,127.20188928550007,100.44724064613376,126.5051544854756,159.78531526495584,278.9068037207199,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,320.2783444910071,95.68597935898258
1526,2020-03-30,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,153.57471777395506,278.02609078214283,200.7218289448639,105.78519200248378,138.5535950337837,128.50009975963275,132.50492735528226,149.54440090860402,127.20188928550007,99.91024522537056,126.5051544854756,159.78531526495584,278.4218255895334,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,331.4122938252218,95.68597935898258
1527,2020-03-31,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,97.25605566462986,153.57471777395506,278.02609078214283,200.7218289448639,101.92246857578607,138.5535950337837,128.50009975963275,132.50492735528226,149.54440090860402,127.20188928550007,99.39909581148916,126.5051544854756,159.78531526495584,278.4154885037749,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,332.0080445641273,95.68597935898258
1528,2020-04-01,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,101.92244764903872,138.5535950337837,128.50009975963275,132.50492735528226,149.54440090860402,127.20188928550007,99.1495443110206,126.5051544854756,159.78531526495584,278.3247358242574,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,320.94882307880346,95.68597935898258
1529,2020-04-02,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,101.92244764903872,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,99.00125913238472,126.5051544854756,159.78531526495584,277.841793293187,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.77577215427965,95.68597935898258
1530,2020-04-03,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,99.6788394817064,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,98.72068441127459,126.5051544854756,159.78531526495584,277.26244067043035,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3299965552132,95.68597935898258
1531,2020-04-06,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,99.6788394817064,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,98.56389074795491,126.5051544854756,159.78531526495584,277.1943223188066,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,338.6492755989325,95.68597935898258
1532,2020-04-07,107.4217186875878,36.65605185098989,77.35320029565082,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,99.6788394817064,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,98.4575702134372,126.5051544854756,159.78531526495584,277.1182345677289,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,339.3836126927132,95.68597935898258
1533,2020-04-08,107.4217186875878,36.65605185098989,77.35499591562265,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,96.04820874954115,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,97.58035136532264,126.5051544854756,159.78531526495584,275.6703914487884,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.9018360794128,95.68597935898258
1534,2020-04-09,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,96.04820874954115,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,97.42274030673964,126.5051544854756,159.78531526495584,275.4131686662086,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.93030000368867,95.5782405249437
1535,2020-04-10,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,96.04820874954115,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,97.42812041120573,126.5051544854756,159.78531526495584,275.4131681554818,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.93030000368867,95.5782405249437
1536,2020-04-13,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,96.04820874954115,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,97.43201048104669,126.5051544854756,159.78531526495584,275.27882212665537,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.94000774697463,95.5782405249437
1537,2020-04-14,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,95.98782434149356,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,96.85564598521198,126.5051544854756,159.78531526495584,274.8549310471596,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,376.1702473128296,95.5782405249437
1538,2020-04-15,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,95.77210678886424,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,96.73178834578616,126.5051544854756,159.78531526495584,274.0254406495083,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,378.65106542335195,95.5782405249437
1539,2020-04-16,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,95.77210678886424,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,96.56676279730937,126.5051544854756,159.78531526495584,273.27704867544185,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.73477008124496,95.5782405249437
1540,2020-04-17,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,94.63929825753384,138.5535950337837,128.50009975963275,132.53260813380828,149.5519967472182,127.15816453639226,96.57180324152486,126.5051544854756,159.78531526495584,272.32438899265696,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,386.42962091536657,95.5782405249437
1541,2020-04-20,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,89.63926341470189,138.5535950337837,128.50009975963275,132.54717389553127,149.5579299699628,127.17314560308633,96.52082524191313,126.5051544854756,159.78531526495584,271.8627866359478,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,387.5751889251667,95.5782405249437
1542,2020-04-21,107.4217186875878,36.65605185098989,77.35492666899526,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.90496249522093,153.57471777395506,278.02609078214283,200.7218289448639,89.04679712396795,138.5535950337837,128.50009975963275,132.54717389553127,149.5579299699628,127.17314560308633,96.51522783315414,126.5051544854756,159.78531526495584,271.4150497591188,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,376.1686932736631,95.5782405249437
1543,2020-04-22,107.4217186875878,36.65605185098989,77.3320957436328,145.69688611882225,159.6386025765261,185.46455639585216,73.06751005209621,451.3355248045687,99.98275872038836,153.37499042816117,277.7699963449964,200.26925841529902,85.07939179991054,137.17000843185642,117.1349644879984,132.54717389553127,149.5579299699628,127.17314560308633,96.5171045318369,126.5051544854756,159.78531526495584,271.56837878271176,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,383.5474587931777,95.5782405249437
1544,2020-04-23,107.4217186875878,36.65605185098989,77.3348635087143,145.69688611882225,159.6386025765261,186.8189305873641,72.68517118452131,457.1125961072286,99.98275872038836,153.37499042816117,277.7699963449964,200.26925841529902,83.79375396608228,137.17000843185642,117.1349644879984,132.54717389553127,149.5579299699628,127.17314560308633,96.47704006452645,126.5051544854756,159.78531526495584,271.5934090514694,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,388.60106019409966,95.5782405249437
1545,2020-04-24,107.4217186875878,36.65605185098989,77.29626664476562,145.69688611882225,159.6386025765261,186.8189305873641,72.68517118452131,457.1125961072286,99.98275872038836,156.214133490824,287.81723623955446,209.34961247069674,83.79375579123906,137.17000843185642,117.1349644879984,132.54717389553127,149.5579299699628,127.17314560308633,96.38870835824213,126.5051544854756,159.78531526495584,271.756152188899,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,390.5132071447576,95.5782405249437
1546,2020-04-27,107.4217186875878,36.65605185098989,77.30369358786325,145.69688611882225,159.6386025765261,186.81662703052297,72.5655726894168,457.4525044943809,99.98275872038836,156.214133490824,287.81723623955446,209.34961247069674,83.52320205478506,137.17000843185642,117.1349644879984,132.54717389553127,149.5579299699628,127.17314560308633,96.42039149098616,126.49311859750004,159.7981448596186,271.7378650206689,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,386.39678067389747,95.5782405249437
1547,2020-04-28,107.4217186875878,36.65605185098989,77.24860859577414,145.7948659480123,159.78399577475398,186.81662703052297,72.5655726894168,457.4525044943809,99.98275872038836,156.20778517598015,287.99823544977124,209.84841623732547,81.97534743791444,136.49661388889714,112.81009892972614,132.3312408514276,148.83896094527418,125.03709574675278,96.40558264403064,126.49034985466395,159.91788774313747,271.72884657945986,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,375.3689614972506,95.5782405249437
1548,2020-04-29,107.4217186875878,36.65605185098989,77.08598730674834,145.7948659480123,159.78399577475398,186.7912770082499,72.56941774035133,457.2770756772496,99.98275872038836,156.60990264761585,289.0498723667015,210.33241410645505,81.54211176984961,136.49661388889714,112.81009892972614,133.9605139817141,152.1256500685466,128.6492558820071,96.36632472176895,126.4737373976476,159.53395024360074,272.133447984707,251.76999187348355,239.89228588476934,241.69155279846228,214.0199766410643,392.3241807869137,95.5782405249437
1549,2020-04-30,107.4217186875878,36.65605185098989,77.08885285711395,145.3446253043531,158.97077958127605,180.3323605867461,66.31281584645254,415.271964689495,99.98275872038836,156.60990264761585,289.0498723667015,210.33241410645505,77.86828290286508,134.97393267645694,90.99695164413673,134.0852487118569,152.1308055603751,128.6824152526322,96.36586733636452,126.47467339559341,159.49894730799943,272.66360789288865,252.5998840609415,244.66297241009545,245.0165077879755,217.8650197901057,403.5600089991372,95.55432784265939
1550,2020-05-01,107.38263319864474,61.84763319862746,76.84113661692666,145.71332456802196,159.88055164412626,180.347595974802,66.24623689407343,415.29645246488406,99.98275872038836,156.60990264761585,289.0498723667015,210.33241410645505,75.99646247668609,134.97393267645694,90.99695164413673,134.0852487118569,152.1308055603751,128.6824152526322,96.29086354554843,125.95903575918345,152.4654784117836,274.5250189270016,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,383.416508665242,94.44682904314924
1551,2020-05-04,107.38263319864474,61.84763319862746,76.82901043400048,145.71332456802196,159.88055164412626,180.22142736679757,67.18312958657276,414.9278585283277,99.98275872038836,156.60990264761585,289.0498723667015,210.33241410645505,74.2916080600602,133.7890526609767,73.05010828797994,134.0852487118569,152.1308055603751,128.6824152526322,96.20146476756665,126.01978523435112,150.10863435522162,274.45503063141416,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,388.09824814236487,94.41393690466022
1552,2020-05-05,107.38263319864474,61.84763319862746,76.63122634297173,145.66303408783708,159.711577640579,179.98882602243168,66.86361126947762,412.73819157848817,103.29070336597398,155.90113436088154,287.3233194055679,209.4988423403727,73.56726374929434,133.7890526609767,73.05010828797994,134.14518762535295,152.41800257650155,128.9157164777539,96.20563620259207,124.85854191546196,143.925720068128,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,390.54246595113597,94.36581873173712
1553,2020-05-06,107.38263319864474,61.84763319862746,76.2108142371703,145.6350398509256,159.72389909805594,181.14313838794948,66.89098153345387,414.7839609152741,103.29070336597398,156.14732883894047,286.6405835475047,210.01946421648492,73.30771726999494,133.72670662960314,72.29569348589828,134.163336956744,152.12511602665091,128.83533973872966,96.20697938993763,124.84078938786604,143.705241107998,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,394.25925428090915,94.37577421579016
1554,2020-05-07,107.38263319864474,61.84763319862746,75.8875895036872,145.3219464731752,158.00464424334328,180.98819064997392,66.65245840195999,413.939406372721,103.33733348027752,156.14732883894047,286.6405835475047,210.01946421648492,69.43941448028029,133.6548727267019,70.6706769529533,134.57389246793102,152.0086292183239,128.6142134507853,96.2000006216642,124.30686257635162,137.00446735989559,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,398.3707953527799,93.4056025345413
1555,2020-05-08,108.71137420622988,116.00676338564976,75.79478830751805,145.3219464731752,158.00464424334328,162.41949140726368,46.55855798309186,287.3795032390324,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,67.4321765229537,133.45119258799116,67.36010476065195,134.60009493561665,152.02453467970426,128.62940511394405,96.20709008329901,124.75254287612452,137.01308409580722,274.5517352346783,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,400.9584045340789,93.4056025345413
1556,2020-05-11,108.71137420622988,116.00676338564976,75.7653045366594,145.3219464731752,158.00464424334328,154.85739614911188,0.16789389994048065,265.49535133670054,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,67.40198700257275,133.4814357304484,68.359040807759,134.60009493561665,152.02453467970426,128.62940511394405,96.20330316427534,124.7714786341148,136.8029857032699,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.92954361531486,93.36633205406342
1557,2020-05-12,108.71137420622988,116.00676338564976,75.7653045366594,145.3219464731752,158.00464424334328,154.85739614911188,0.16789389994048065,265.49535133670054,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,67.18935311416679,133.4814357304484,68.359040807759,134.60009493561665,152.02453467970426,128.62940511394405,96.20232926680039,124.7714786341148,136.8029857032699,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,397.610968444163,93.36633205406342
1558,2020-05-13,108.71137420622988,116.00676338564976,75.7653045366594,145.3219464731752,158.00464424334328,154.85739614911188,0.16789389994048065,265.49535133670054,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,66.98247044495271,133.4814357304484,68.359040807759,134.60009493561665,152.02453467970426,128.62940511394405,96.20720889852319,124.7714786341148,136.8029857032699,274.61528304649255,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,396.2382338469909,92.90536678965496
1559,2020-05-14,108.71137420622988,116.00676338564976,75.76871469074933,145.3219464731752,158.00464424334328,154.8575970320911,0.15511316725667254,265.48403805745966,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,66.9837365311984,133.30480765360662,66.23706934881461,134.60009493561665,152.02453467970426,128.62940511394405,96.21058249919662,124.7714786341148,136.8029857032699,274.6150711079393,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,399.3929780115069,92.90536678965496
1560,2020-05-15,108.71137420622988,116.00676338564976,75.77201548255294,145.34133598151595,158.06159648409314,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,66.9913665881366,133.30480765360662,66.23706934881461,134.60009493561665,152.02453467970426,128.62940511394405,96.17956463864773,124.7714786341148,136.8029857032699,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,404.1249826175361,92.90536678965496
1561,2020-05-18,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,66.9913665881366,133.30480765360662,66.23706934881461,134.60009493561665,152.02453467970426,128.62940511394405,96.17752744719385,124.7714786341148,136.8029857032699,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,406.90372075380907,92.90536678965496
1562,2020-05-19,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,66.9913665881366,133.30480765360662,66.23706934881461,134.60009493561665,152.02453467970426,128.62940511394405,96.17578098297466,124.7714786341148,136.8029857032699,274.4131826371005,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,408.15275740582274,92.90536678965496
1563,2020-05-20,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,156.09291783412954,286.1499363843551,209.9550913211023,66.9913665881366,133.30480765360662,66.23706934881461,134.652752912002,152.3857474829733,128.90974456371893,96.21198082988819,124.7714786341148,136.8029857032699,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,416.602845374264,92.90536678965496
1564,2020-05-21,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,157.05613122252433,289.79481535025286,212.02586461626254,66.9913665881366,133.30480765360662,66.23706934881461,134.5573324178809,151.87762995110202,128.40239853510192,96.2156305360536,124.7714786341148,136.8029857032699,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.8685301620693,92.90536678965496
1565,2020-05-22,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,157.07247494891502,289.2999575181019,212.1083640138438,66.9913665881366,133.2735731860681,65.4266470881831,134.68609141901095,151.8971458122241,128.43798386759968,96.22243929491991,124.7714786341148,136.8029857032699,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.30854018651513,92.90536678965496
1566,2020-05-26,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,157.07247494891502,289.2999575181019,212.1083640138438,66.9913665881366,133.2735731860681,65.4266470881831,134.68609141901095,151.8971458122241,128.43798386759968,96.23944549018124,124.7714786341148,136.8029857032699,274.2234625743364,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,408.1034121966532,92.90536678965496
1567,2020-05-27,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,157.07247494891502,289.2999575181019,212.1083640138438,66.9913665881366,133.2735731860681,65.4266470881831,134.68609141901095,151.8971458122241,128.43798386759968,96.3071872910561,124.7714786341148,136.8029857032699,273.9682603430571,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,407.19644278648514,92.90536678965496
1568,2020-05-28,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,157.07247494891502,289.2999575181019,212.1083640138438,66.9913665881366,133.2735731860681,65.4266470881831,133.9493497839019,152.16487017450157,128.40916907469136,96.51909270536751,124.7714786341148,136.8029857032699,273.9852779543864,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.28292042185205,92.90536678965496
1569,2020-05-29,108.71137420622988,116.00676338564976,75.77201548255294,145.3404256999129,158.06032014127751,154.84459955090895,0.14383796155850348,265.5069200770856,103.33733348027752,157.0959817269828,288.91532154056165,212.07085854681813,66.9913665881366,133.2735731860681,65.4266470881831,133.9493497839019,152.16487017450157,128.40916907469136,96.3130709179363,124.7714786341148,136.8029857032699,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.85535655419153,92.90536678965496
