,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,cable_ebitda,cable_operating income,saas_revenue,saas_earnings,saas_operating income,mining & metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings
1311,2019-05-20,147.4783835501797,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.01944221547278,120.79542031940235,118.90172193242113,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.6073441118816,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,319.71164713950964,160.09142688833538,356.72755619620193,238.13466636053246,80.6326218684724,104.43060824814287,121.89955208157879,161.37195883961925
1312,2019-05-21,147.47836565113198,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.01944221547278,120.79542031940235,118.90172193242113,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1875592325409,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,321.27078605533865,160.09142688833538,356.72755619620193,238.13466636053246,80.6326218684724,104.43060840726416,121.89955208157879,161.37195883961925
1313,2019-05-22,147.47836565113198,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.01944221547278,120.79542031940235,118.90172193242113,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1506110206026,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,322.03765079650304,160.09142688833538,356.72755619620193,238.13466636053246,80.6326218684724,104.43060840726416,121.89955208157879,161.37195883961925
1314,2019-05-23,147.47836565113198,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.14666954096757,121.12725217695092,119.15197617295188,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1633248971569,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,316.0134447609187,159.3075912671065,354.14278908639864,236.74011763571048,80.6326218684724,104.43060840726416,121.89955208157879,161.37195883961925
1315,2019-05-24,147.48369649329314,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.01767516928531,120.6001234449076,118.52839183589165,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1688605301348,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,316.3054522928285,159.35236486221675,354.23651965039414,236.77824144037837,80.6326218684724,104.43064355694307,121.89955208157879,161.37195883961925
1316,2019-05-28,147.48369649329314,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.01767516928531,120.6001234449076,118.52839183589165,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.20061853736667,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,317.87353139949533,159.35236486221675,354.23651965039414,236.77824144037837,80.6326218684724,104.42889786605076,121.89955208157879,161.37195883961925
1317,2019-05-29,147.48369649329314,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.01767516928531,120.6001234449076,118.52839183589165,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.21121984848025,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,313.8741133603695,159.35236486221675,354.23651965039414,236.77824144037837,80.6326218684724,104.43420754037665,121.89955208157879,161.37195883961925
1318,2019-05-30,147.48359135763823,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.14677980464964,120.56268002202327,118.49349025814941,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.21121984848025,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.0801843126177,161.59270273154655,355.18942918396215,237.8099443743457,80.6326218684724,104.42978555904324,121.89955208157879,161.37195883961925
1319,2019-05-31,147.48359135763823,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.14677980464964,120.56268002202327,118.49349025814941,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1929672277884,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,307.7329167555699,161.59270273154655,355.18942918396215,237.8099443743457,80.6326218684724,104.41659261734527,121.89955208157879,161.37195883961925
1320,2019-06-03,147.48359135763823,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.14677980464964,120.56268002202327,118.49349025814941,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,276.92685518732634,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,292.50089468892827,161.59270273154655,355.18942918396215,237.8099443743457,80.6326218684724,104.41105106650721,121.89955208157879,161.37195883961925
1321,2019-06-04,147.37136772621017,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.20883846675213,120.66326655384267,118.60302776998829,103.92234811601584,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,276.9300843926725,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,299.1373832248974,161.59270273154655,355.18942918396215,237.8099443743457,80.6326218684724,104.41095226473342,121.89955208157879,161.37195883961925
1322,2019-06-05,147.36747194890395,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.46718061935408,120.74622451822985,118.62901045069914,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9300843926725,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,299.38803902496016,161.59270273154655,355.18942918396215,237.8099443743457,80.6326218684724,104.47710709986215,121.89955208157879,161.37195883961925
1323,2019-06-06,147.3635959436391,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.93941807966047,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,301.28165361199336,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.47710082458795,121.89955208157879,161.37195883961925
1324,2019-06-07,147.36994115937358,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9826073594552,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,308.44969499301976,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.47735371846414,121.89955208157879,161.37195883961925
1325,2019-06-10,147.36535210214677,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.18359936727387,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.44808304086479,121.89955208157879,161.37195883961925
1326,2019-06-11,147.3628866685742,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.58022767388286,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.42645571793066,121.89955208157879,161.37195883961925
1327,2019-06-12,147.36514661451412,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,312.8615675307273,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.42563634773936,121.89955208157879,161.37195883961925
1328,2019-06-13,147.36201838187532,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.28909281534646,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.34540653462463,121.89955208157879,161.37195883961925
1329,2019-06-14,147.30013602422574,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.7988066440495,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.79534599208387,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.33084787452913,121.89955208157879,161.37195883961925
1330,2019-06-17,147.30234509833573,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.79880853501805,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,318.6182912732037,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.30883832778656,121.89955208157879,161.37195883961925
1331,2019-06-18,147.28010579241698,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.82200206049123,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,321.6349670959001,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.30075540050537,121.89955208157879,161.37195883961925
1332,2019-06-19,147.28335379287492,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,322.70285100988866,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.29871227301645,121.89955208157879,161.37195883961925
1333,2019-06-20,147.2690523941211,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.50719043253906,120.68239873437945,118.59684662699814,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,324.6876269634369,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.28622888795721,121.89955208157879,161.37195883961925
1334,2019-06-21,147.26904504050552,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.39233243035623,121.07299248336895,118.1606110929582,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.64523661541335,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.2148224631442,121.89955208157879,161.37195883961925
1335,2019-06-24,147.26900172541343,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.39233243035623,121.07299248336895,118.1606110929582,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.3925355569073,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.19263967583665,121.89955208157879,161.37195883961925
1336,2019-06-25,147.26900172541343,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.39233243035623,121.07299248336895,118.1606110929582,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,318.2480994949462,161.63628173102256,354.13490376000834,237.7089185285164,80.6326218684724,104.17013227867598,121.89955208157879,161.37195883961925
1337,2019-06-26,147.22885434385515,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,103.92234811601584,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8432611581298,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,319.5042811546225,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,104.14444580708214,121.89955208157879,161.37195883961925
1338,2019-06-27,147.22713380092722,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,320.6122217678196,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,104.12185475675409,121.89955208157879,161.37195883961925
1339,2019-06-28,147.2035581085803,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,320.24338754101797,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,103.94610430488794,121.89955208157879,161.37195883961925
1340,2019-07-01,147.20975829132118,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8372418530654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.0606231572021,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,103.84972637377749,121.89955208157879,161.37195883961925
1341,2019-07-02,147.2425889938909,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.83724012807517,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,327.5472197926715,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,103.84931508207805,121.89955208157879,161.37195883961925
1342,2019-07-03,147.2425889938909,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.68939133376665,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,103.80228994511464,121.89955208157879,161.37195883961925
1343,2019-07-05,147.25906240650443,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,330.72233616028535,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,103.63481188543905,121.89955208157879,161.37195883961925
1344,2019-07-08,147.24883295758042,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.89625962256093,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.6032404038752,159.36843424614003,336.4346091739817,230.29939171889598,80.6326218684724,103.3360104209552,121.89955208157879,161.37195883961925
1345,2019-07-09,147.14242903582482,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.89950316694654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,334.1583078264003,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,103.14756927864448,121.89955208157879,161.37195883961925
1346,2019-07-10,147.07387976604463,133.92494809544777,106.44493983086988,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8998183306724,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.6964326495055,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,103.10903812010677,121.89955208157879,161.37195883961925
1347,2019-07-11,147.15836927230197,134.48500628910026,110.0954500526132,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8985191906109,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.21958635943014,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,103.00443444409642,121.89955208157879,161.37195883961925
1348,2019-07-12,147.15604676690512,134.48500628910026,110.0954500526132,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.88244934174287,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.0200951554258,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,102.98934701323999,121.89955208157879,161.37195883961925
1349,2019-07-15,147.15588339182165,134.48500628910026,110.0954500526132,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.86517155453305,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.73654293627123,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,102.98591131136236,121.89955208157879,161.37195883961925
1350,2019-07-16,147.17898532571732,134.48500628910026,110.0954500526132,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8707598382424,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.9331404121723,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,102.91827026980263,121.89955208157879,161.37195883961925
1351,2019-07-17,147.16102358678827,134.94497523920904,113.41327830833558,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.77439355332007,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,335.21231256300445,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,102.78079675539301,121.89955208157879,161.37195883961925
1352,2019-07-18,147.15901627787431,134.94497523920904,113.41327830833558,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.2802590946347,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.71597917971474,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,330.629745792238,159.36843424614003,336.4346091739817,230.29939171889598,80.6329968556522,102.68293726575642,121.89955208157879,161.37195883961925
1353,2019-07-19,147.159400123803,134.94497523920904,113.41327830833558,139.24970346420798,148.48125520486738,124.5863258289968,121.0201517166362,118.23044023112335,104.306028742163,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.72063502682516,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,326.84660713505815,159.36843424614003,336.4346091739817,230.29939171889598,80.61571212206411,102.65858932676281,121.89955208157879,161.37195883961925
1354,2019-07-22,147.15888834174254,134.94497523920904,113.41327830833558,139.24970346420798,148.48125520486738,124.60824709717957,121.07560565924715,118.28598709995458,104.306028742163,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.77929786266384,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,329.47184371296044,159.36843424614003,336.4346091739817,230.29939171889598,80.61571212206411,102.63413675600023,121.89955208157879,161.37195883961925
1355,2019-07-23,147.16049763032458,134.94497523920904,113.41327830833558,139.24970346420798,148.48125520486738,124.60824709717957,121.07560565924715,118.28598709995458,104.306028742163,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,330.7954742449714,159.36843424614003,336.4346091739817,230.29939171889598,80.60214279849964,102.62843113679071,121.89955208157879,161.37195883961925
1356,2019-07-24,147.1670814978211,135.06359939156633,114.34161384741027,139.24970346420798,148.48125520486738,124.62476615175814,121.109156970969,118.32841545004587,104.306028742163,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,331.7688029138056,159.36843424614003,336.4346091739817,230.29939171889598,80.58815589515645,102.62436124182571,121.89955208157879,161.37195883961925
1357,2019-07-25,146.9838396922986,135.2968956430615,115.2857113185508,141.97995560933091,150.68731972932085,124.64714897240505,121.03589817525145,118.22288474107452,104.83658030892191,89.98922626273453,-201.49600538198197,167.25123232060966,53.90118640093415,415.52048021007806,277.1427955321425,225.32955720740432,222.58536177053472,221.29415153514225,192.7088130463747,329.3915159643139,159.36843424614003,336.4346091739817,230.29939171889598,80.58784972383187,102.61607485445444,121.89955208157879,161.37195883961925
1358,2019-07-26,146.86176502876972,135.42789480005248,117.98313266466656,142.1304571410055,151.37925878680628,124.64714897240505,121.03589817525145,118.22288474107452,104.8193708211262,90.13276054416382,-199.36545892159316,167.25123232060966,53.90118640093415,415.52048021007806,280.1460084457067,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,337.1659898707012,159.1485547879996,331.8155052793868,230.31440022064396,80.48023825715036,102.5621404822851,121.8923859236502,161.2332091491926
1359,2019-07-29,146.8563823278693,135.42789480005248,117.98313266466656,141.81222744079997,150.80157921886047,124.64714897240505,121.03589817525145,118.22288474107452,104.8193708211262,90.13276054416382,-199.36545892159316,167.25123232060966,53.90118640093415,415.52048021007806,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,337.2087973978596,159.1485547879996,331.8155052793868,230.31440022064396,80.48023825715036,102.56646075385044,122.399717331552,161.77775416709989
1360,2019-07-30,146.8563823278693,135.54913672769862,117.8694183721188,142.05920431329162,151.14347851785325,124.36735487908771,121.19472811123433,117.05503161859768,104.74659341309976,90.13276054416382,-199.36545892159316,167.25123232060966,53.90118640093415,415.52048021007806,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,330.55300840994187,159.1485547879996,331.8155052793868,230.31440022064396,80.47802931127504,102.57062659047787,122.4109388833993,161.77680382675447
1361,2019-07-31,146.837405591281,135.58959854035146,118.05398493202452,142.08649139868834,151.13749528012087,124.36735487908771,121.19472811123433,117.05503161859768,104.74659341309976,90.13276054416382,-199.36545892159316,167.92461427335184,55.32199525477033,425.01721740596827,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,326.42252413650573,158.715937820129,330.73752636953793,229.58818239413284,80.3873968376292,102.57279159330326,122.37621119347547,161.77374848254405
1362,2019-08-01,146.85961374810248,135.58959854035146,118.05398493202452,142.08649139868834,151.13749528012087,125.81487069876309,128.7238253147922,119.89845722226492,104.65260999270248,89.9912578248717,-72.82868271011756,167.89571531844575,55.18606458088748,424.39681177018036,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,324.27821802437137,158.715937820129,330.73752636953793,229.58818239413284,80.34678826761557,102.55294754824841,122.90716160644115,162.07239958846458
1363,2019-08-02,146.86229470987797,135.58959854035146,118.05398493202452,142.08649139868834,151.13749528012087,125.8416110553082,128.74825989188605,119.91708817184409,104.59554226115192,93.03460415291815,-66.44918744377529,168.54086686540953,54.02518413253974,426.41977207623887,280.66273437270735,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.5438019782561,158.715937820129,330.73752636953793,229.58818239413284,80.28317700183403,102.54877792235213,123.3071174212143,163.0607554483487
1364,2019-08-05,146.8638083116713,135.54460842537858,118.16362611833964,142.08649139868834,151.13749528012087,125.8416110553082,128.74825989188605,119.91708817184409,104.59554226115192,93.03460415291815,-66.44918744377529,168.54086686540953,54.02518413253974,426.41977207623887,280.885076435036,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.754081250705,158.715937820129,330.73752636953793,229.58818239413284,80.88908343000396,102.5469626122355,123.54859886514704,162.69496944940892
1365,2019-08-06,146.8621313347945,135.73814054512442,118.32460822427583,141.7912768557881,152.5417245438413,125.98056414589355,130.58296168885408,120.06557645708752,103.2124522860263,93.03460415291815,-66.44918744377529,168.84668124504591,54.912129071843005,424.27926314942323,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.789599441046,158.715937820129,330.73752636953793,229.58818239413284,80.75788729434392,102.54570757661298,124.037200542099,163.96462415084713
1366,2019-08-07,146.86867992156857,135.73814054512442,118.32460822427583,141.7912768557881,152.5417245438413,126.06969395558741,130.90252268083708,120.44068431598144,102.70049053282,92.83302681629858,-84.91569888919553,170.1252837864993,54.920252418887785,425.6332072134073,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.301717865261,158.70297438485485,329.9793677218929,229.6244932854584,80.26123502870462,102.54607242493142,124.16582428208771,163.9900457550863
1367,2019-08-08,146.86867992156857,135.73814054512442,118.32460822427583,141.93434206819256,152.39594926534812,125.98240187392844,130.77290086148216,120.30666838389394,102.68833867273294,92.83302681629858,-84.91569888919553,168.90035224312692,50.02449528419133,395.6004287239428,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,321.1143014562686,158.70297438485485,329.9793677218929,229.6244932854584,80.33417299672935,102.53072241904528,124.16582428208771,163.9900457550863
1368,2019-08-09,146.86867992156857,135.73814054512442,118.32460822427583,141.93770712808026,152.4211602684191,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.90973383068305,49.91663348213059,395.6989272422364,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.4437707099164,158.70297438485485,329.9793677218929,229.6244932854584,80.36041520695866,102.49117443237196,124.22863207325315,164.08739576904674
1369,2019-08-12,146.86867992156857,135.73814054512442,118.32460822427583,141.93770712808026,152.4211602684191,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.90973383068305,49.91663348213059,395.6989272422364,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.0707554925683,158.70297438485485,329.9793677218929,229.6244932854584,80.36041520695866,102.40954812644596,124.22863207325315,164.08739576904674
1370,2019-08-13,146.86867992156857,135.73814054512442,118.32460822427583,141.93770712808026,152.4211602684191,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.1695018205926,158.70297438485485,329.9793677218929,229.6244932854584,80.36041520695866,102.41626349150974,124.22863207325315,164.08739576904674
