,Date,clean energy_revenue,clean energy_earnings,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
1365,2019-08-06,93.03460415291815,-66.44918744377529,102.54570757661298,124.037200542099,163.96462415084713,146.8621313347945,135.73814054512442,118.32460822427583,80.75788729434392,158.715937820129,330.73752636953793,229.58818239413284,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.789599441046,125.98056414589355,130.58296168885408,120.06557645708752,103.7468547624591,88.93301607678106,168.84668124504591,54.912129071843005,424.27926314942323,141.7912768557881,152.5417245438413
1366,2019-08-07,92.83302681629858,-84.91569888919553,102.54607242493142,124.16582428208771,163.9900457550863,146.86867992156857,135.73814054512442,118.32460822427583,80.26123502870462,158.70297438485485,329.9793677218929,229.6244932854584,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.301717865261,126.06969395558741,130.90252268083708,120.44068431598144,103.19414190427895,88.89957947434803,170.1252837864993,54.920252418887785,425.6332072134073,141.7912768557881,152.5417245438413
1367,2019-08-08,92.83302681629858,-84.91569888919553,102.53072241904528,124.16582428208771,163.9900457550863,146.86867992156857,135.73814054512442,118.32460822427583,80.33417299672935,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,321.1143014562686,125.98240187392844,130.77290086148216,120.30666838389394,103.19414190427895,88.84163516891095,168.90035224312692,50.02449528419133,395.6004287239428,141.93434206819256,152.39594926534812
1368,2019-08-09,93.07415336800119,-83.35890859058937,102.49117443237196,124.22863207325315,164.08739576904674,146.86867992156857,135.73814054512442,118.32460822427583,80.36041520695866,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.4437707099164,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.90973383068305,49.91663348213059,395.6989272422364,141.93770712808026,152.4211602684191
1369,2019-08-12,93.07415336800119,-83.35890859058937,102.40954812644596,124.22863207325315,164.08739576904674,146.86867992156857,135.73814054512442,118.32460822427583,80.36041520695866,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.0707554925683,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.90973383068305,49.91663348213059,395.6989272422364,141.93770712808026,152.4211602684191
1370,2019-08-13,93.07415336800119,-83.35890859058937,102.41626349150974,124.22863207325315,164.08739576904674,146.86867992156857,135.73814054512442,118.32460822427583,80.36041520695866,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.1695018205926,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.93770712808026,152.4211602684191
1371,2019-08-14,93.07415336800119,-83.35890859058937,102.41512619016163,124.22863207325315,164.08739576904674,146.8541877527166,135.73814054512442,118.32460822427583,80.36041520695866,158.70297438485485,329.9793677218929,229.6244932854584,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.692017927896,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.93770712808026,152.4211602684191
1372,2019-08-15,93.07415336800119,-83.35890859058937,102.33229580276468,124.22863207325315,164.08739576904674,146.919501314617,135.73814054512442,118.32460822427583,80.36041520695866,158.2929680599043,326.7156525694223,228.16942640842709,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.25583682374406,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.93770712808026,152.4211602684191
1373,2019-08-16,93.07415336800119,-83.35890859058937,102.32400708785788,124.22863207325315,164.08739576904674,146.92225664122859,135.73814054512442,118.32460822427583,80.36041520695866,158.4349862617734,325.9328433432807,228.06487472242557,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.4416617715922,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.93770712808026,152.4211602684191
1374,2019-08-19,93.07415336800119,-83.35890859058937,102.31890542755258,124.22863207325315,164.08739576904674,146.92225664122859,135.73814054512442,118.32460822427583,80.36041520695866,158.4349862617734,325.9328433432807,228.06487472242557,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,318.33462553773995,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.93772875978118,152.42328535165242
1375,2019-08-20,93.07415336800119,-83.35890859058937,102.31890542755258,124.22863207325315,164.08739576904674,146.9180044836596,135.73814054512442,118.32460822427583,80.36041520695866,157.85857992500505,323.0781586524096,227.1233675162661,280.98117219382453,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,314.36936956650084,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.93772875978118,152.42328535165242
1376,2019-08-21,93.07415336800119,-83.35890859058937,102.31674237734234,124.22863207325315,164.08739576904674,146.9178991198601,135.73814054512442,118.32460822427583,80.36041520695866,157.80084138724433,324.1107909798298,226.9718616378222,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.9893902888092,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1377,2019-08-22,93.07415336800119,-83.35890859058937,102.31675718343895,124.22863207325315,164.08739576904674,146.80807607815785,135.73814054512442,118.32460822427583,80.36041520695866,157.34862852884305,321.4605113395936,226.15091974698362,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,315.1643231190388,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1378,2019-08-23,93.07415336800119,-83.35890859058937,102.3168729362707,124.22863207325315,164.08739576904674,146.80016019651404,135.73814054512442,118.32460822427583,80.36041520695866,157.34862852884305,321.4605113395936,226.15091974698362,280.9859412376055,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,305.6851039719187,126.26760312857931,130.56204936866482,120.44068431598144,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1379,2019-08-26,93.07415336800119,-83.35890859058937,102.3163765453058,124.22863207325315,164.08739576904674,146.80016019651404,135.73814054512442,118.32460822427583,80.36041520695866,157.40384070410144,321.58272198727377,226.4051538731907,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,309.6108212570051,126.24973723139671,130.53013129186687,120.38543966675215,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1380,2019-08-27,93.07415336800119,-83.35890859058937,102.2997028334373,124.22863207325315,164.08739576904674,146.80016019651404,135.73814054512442,118.32460822427583,80.36041520695866,157.40384070410144,321.58272198727377,226.4051538731907,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.6294723170697,126.24973723139671,130.53013129186687,120.38543966675215,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1381,2019-08-28,93.07415336800119,-83.35890859058937,102.29515041337153,124.22863207325315,164.08739576904674,146.79777732405626,135.73814054512442,118.32460822427583,80.36041520695866,157.40384070410144,321.58272198727377,226.4051538731907,280.88777834123783,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,309.2448093082302,126.24973723139671,130.53013129186687,120.38543966675215,102.88180323253201,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1382,2019-08-29,93.07415336800119,-83.35890859058937,102.29410030755292,124.22863207325315,164.08739576904674,146.79725646110475,135.73814054512442,118.32460822427583,80.36041520695866,157.40384070410144,321.58272198727377,226.4051538731907,281.38601868433,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.91791225734113,126.24973723139671,130.53013129186687,120.38543966675215,102.90464228418314,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1383,2019-08-30,93.07415336800119,-83.35890859058937,102.29496108689925,124.22863207325315,164.08739576904674,146.79725646110475,135.73814054512442,118.32460822427583,80.36041520695866,157.40384070410144,321.58272198727377,226.4051538731907,281.4068639615331,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.41595126533167,126.39358610014892,130.66397705424185,120.49003363170841,102.90464228418314,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1384,2019-09-03,93.07415336800119,-83.35890859058937,102.26031631903184,124.22863207325315,164.08739576904674,146.79725646110475,135.73814054512442,118.32460822427583,80.36041520695866,157.40384070410144,321.58272198727377,226.4051538731907,281.43126980318533,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.99374642135587,126.39358610014892,130.66397705424185,120.49003363170841,102.90464228418314,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1385,2019-09-04,93.07415336800119,-83.35890859058937,102.12332635790379,124.22863207325315,164.08739576904674,146.71539077891194,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.7932943924461,126.45900215000749,130.80154901185048,120.62473331855148,102.90464228418314,88.84163516891095,168.88567721285514,49.9005438394172,395.5572557905817,141.92006412487757,152.3878010886927
1386,2019-09-05,93.07415336800119,-83.35890859058937,102.12300274593815,124.22863207325315,164.08739576904674,146.68858698620375,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.62786933460063,126.50432865176123,130.8060892321098,120.6479276473692,102.90464228418314,88.84163516891095,168.8841371100144,49.90301333691882,395.5568908460901,141.92006412487757,152.3878010886927
1387,2019-09-06,93.07415336800119,-83.35890859058937,102.06403842357723,124.22863207325315,164.08739576904674,146.65326898129763,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.4617846288005,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,318.8795842034241,126.50432865176123,130.8060892321098,120.6479276473692,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1388,2019-09-09,93.07415336800119,-83.35890859058937,102.0372786950773,124.22863207325315,164.08739576904674,146.65173051689462,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.3368033037147,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.09890021362685,126.5565625370616,130.80245982116787,120.64505587739588,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1389,2019-09-10,93.07415336800119,-83.35890859058937,102.02864198307238,124.22863207325315,164.08739576904674,146.65173051689462,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.3041109866987,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,317.43031764292635,126.5565625370616,130.80245982116787,120.64505587739588,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1390,2019-09-11,93.07415336800119,-83.35890859058937,102.02263202006723,124.22863207325315,164.08739576904674,146.59470197680744,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.43954581005187,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.3102227465069,126.5565625370616,130.80245982116787,120.64505587739588,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1391,2019-09-12,93.07415336800119,-83.35890859058937,102.01884643134308,124.22863207325315,164.08739576904674,146.59470197680744,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,322.43391292146947,126.5565625370616,130.80245982116787,120.64505587739588,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1392,2019-09-13,93.07415336800119,-83.35890859058937,101.98275127431631,124.22863207325315,164.08739576904674,146.45682279119208,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,322.86126476102754,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1393,2019-09-16,93.07415336800119,-83.35890859058937,102.00289376786185,124.22863207325315,164.08739576904674,146.3955664704184,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.2490346871366,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1394,2019-09-17,93.07415336800119,-83.35890859058937,102.00303684720815,124.22863207325315,164.08739576904674,146.38709269501086,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.4235118402933,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.9753042634528,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1395,2019-09-18,93.07415336800119,-83.35890859058937,101.99884866031135,124.22863207325315,164.08739576904674,146.38709269501086,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.4235118402933,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.1905502093532,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1396,2019-09-19,93.07415336800119,-83.35890859058937,101.99884866031135,124.22863207325315,164.08739576904674,146.38584492362483,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.45165329717634,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.7917222228226,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1397,2019-09-20,93.07415336800119,-83.35890859058937,101.99837534339778,124.22863207325315,164.08739576904674,146.36485687823256,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.45236641604527,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.04824094823533,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1398,2019-09-23,93.07415336800119,-83.35890859058937,102.06030346164158,124.22863207325315,164.08739576904674,146.32604079694968,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.539910138026,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,315.00288167090287,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1399,2019-09-24,93.07415336800119,-83.35890859058937,102.06079733256188,124.22863207325315,164.08739576904674,146.32604079694968,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.539910138026,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.1099230848856,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1400,2019-09-25,93.07415336800119,-83.35890859058937,102.06031363465422,124.22863207325315,164.08739576904674,146.32604079694968,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.539910138026,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,314.079648437043,126.56539776799872,130.58123858280214,120.78043931899448,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1401,2019-09-26,93.07415336800119,-83.35890859058937,102.0613006963613,124.22863207325315,164.08739576904674,146.325988247889,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.54348390556066,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.8150319171957,126.75731665441526,130.79981899263487,120.96533480995188,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1402,2019-09-27,93.07415336800119,-83.35890859058937,102.04851812828021,124.22863207325315,164.08739576904674,146.1537276520314,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.5271514638291,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,307.75737947555467,126.75731665441526,130.79981899263487,120.96533480995188,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1403,2019-09-30,93.07415336800119,-83.35890859058937,102.00662302292992,124.22863207325315,164.08739576904674,145.97507191356954,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.5271514638291,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.8690712177746,126.75731665441526,130.79981899263487,120.96533480995188,102.90464228418314,88.84163516891095,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1404,2019-10-01,93.07415336800119,-83.35890859058937,101.91992681515612,124.22863207325315,164.08739576904674,145.7014030171623,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.54661534555146,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,307.4796976840084,126.75731665441526,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1405,2019-10-02,93.07415336800119,-83.35890859058937,101.78726142121648,124.06739351985901,164.08739576904674,145.5619314278731,135.73814054512442,118.32460822427583,80.36041520695866,157.39725196275455,321.20102216223387,226.44054120488903,281.6416101103981,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,302.5982105864185,126.70183140413003,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1406,2019-10-03,93.07415336800119,-83.35890859058937,101.74967433541872,124.06739351985901,164.08739576904674,145.5714554912297,135.73814054512442,118.32460822427583,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.67396843199936,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,305.1044381304408,126.70183140413003,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1407,2019-10-04,93.07415336800119,-83.35890859058937,101.71630941306408,124.06739351985901,164.08739576904674,145.54977581518145,135.73814054512442,118.32460822427583,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.68002105255533,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,309.03463890783564,126.70183140413003,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1408,2019-10-07,93.07415336800119,-83.35890859058937,101.61539020119173,124.06739351985901,164.08739576904674,145.48831494658359,135.73814054512442,118.32460822427583,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.6908670739158,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,308.24979554114014,126.70183140413003,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1409,2019-10-08,93.07415336800119,-83.35890859058937,101.54069472210548,124.06739351985901,164.08739576904674,145.38227963143342,135.73814054512442,118.32460822427583,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.6890779998258,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,303.64130132381814,126.70183140413003,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1410,2019-10-09,93.07415336800119,-83.35890859058937,101.46064504910002,124.06739351985901,164.08739576904674,145.3946773062808,135.73814054512442,118.32460822427583,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.7301222083012,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,306.16993739812216,126.70183140413003,130.79981899263487,120.96533480995188,102.90464228418314,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1411,2019-10-10,93.07415336800119,-83.35890859058937,101.43950014768312,124.06739351985901,164.08739576904674,145.3709259506879,136.1848623894701,119.88911260502294,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.7283102188911,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,307.8873203711581,126.70183140413003,130.79981899263487,120.96533480995188,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1412,2019-10-11,93.07415336800119,-83.35890859058937,101.465659168923,124.06739351985901,164.08739576904674,145.34577006776271,136.1848623894701,119.88911260502294,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.7149120322705,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,310.21192182039795,126.70183140413003,130.79981899263487,120.96533480995188,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1413,2019-10-15,93.07415336800119,-83.35890859058937,101.54198819765058,124.06739351985901,164.08739576904674,145.37856799552088,136.1848623894701,119.88911260502294,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.70409415517474,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,316.2663512383951,126.70183140413003,130.79981899263487,120.96533480995188,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1414,2019-10-16,93.07415336800119,-83.35890859058937,101.5205382436399,124.06739351985901,164.08739576904674,145.38594408998662,136.46231566017573,121.60647086205,80.36110309627827,157.39725196275455,321.20102216223387,226.44054120488903,281.70406020353664,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,317.4510292338881,126.70183140413003,130.79981899263487,120.96533480995188,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1415,2019-10-17,93.07415336800119,-83.35890859058937,101.52177237753416,124.06739351985901,164.08739576904674,145.38257300478145,136.46231566017573,121.60647086205,80.36110309627827,154.70658545526683,298.9267618150807,216.97865966817216,281.59600763047797,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762,319.9505047456694,126.70183140413003,130.79981899263487,120.96533480995188,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1416,2019-10-18,93.07415336800119,-83.35890859058937,101.51161487701158,124.06739351985901,164.08739576904674,145.3514751333021,136.46231566017573,121.60647086205,80.36158771497699,154.70658545526683,298.9267618150807,216.97865966817216,281.7231692835736,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312,314.53192742208387,126.70183140413003,130.79981899263487,120.96533480995188,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1417,2019-10-21,93.07415336800119,-83.35890859058937,101.53105186377485,124.06739351985901,164.08739576904674,145.3515595836014,136.46231566017573,121.60647086205,80.34527221878636,154.70658545526683,298.9267618150807,216.97865966817216,281.7699292677897,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312,317.72010129120116,126.71848934853891,130.80361431950558,120.9888505035047,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1418,2019-10-22,93.07415336800119,-83.35890859058937,101.5246343302607,124.06739351985901,164.08739576904674,145.34168662312487,136.45941895971552,121.48539260922735,80.33553159832795,154.70658545526683,298.9267618150807,216.97865966817216,281.78915038670385,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312,313.97554567539925,126.71848934853891,130.80361431950558,120.9888505035047,102.77556455329601,83.9137330555,168.89310283456086,49.907134581652876,395.35073370276285,141.92006412487757,152.3878010886927
1419,2019-10-23,93.07415336800119,-83.35890859058937,101.5291797799349,124.06739351985901,164.08739576904674,145.35442671725747,136.52391617387494,121.35936908393684,80.32136743223406,154.70658545526683,298.9267618150807,216.97865966817216,281.80568995985385,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312,315.94564756946045,128.13858767957015,134.04218955172436,124.75576622009186,102.82277209223663,83.9137330555,170.22809358070896,49.6980937843669,399.5220492422071,141.92006412487757,152.3878010886927
1420,2019-10-24,93.07415336800119,-83.35890859058937,101.55935177339298,124.06739351985901,164.08739576904674,145.0876136528999,136.78297068657622,121.8359135217506,80.32097171414328,154.70658545526683,298.9267618150807,216.97865966817216,281.82840857453095,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312,317.7898812222857,128.13858767957015,134.04218955172436,124.75576622009186,102.83546045426505,83.9137330555,170.22809358070896,49.6980937843669,399.5220492422071,144.52103931330558,155.01309927738737
1421,2019-10-25,91.64528063747127,-89.13865502833224,101.55844453323893,124.10648165401518,163.90493042273232,145.0680376356457,136.78297068657622,121.8359135217506,80.07837040893502,154.79259181880616,296.56402858228324,216.07681027027772,281.51736821020353,235.32805179545585,232.00213174259517,231.92270289060002,200.32213431180526,317.19273720688614,128.24534942953142,133.94669629326015,124.65782108637856,102.83546045426505,83.9137330555,170.22809358070896,49.6980937843669,399.5220492422071,144.40719841114142,155.0456611153867
1422,2019-10-28,91.64528063747127,-89.13865502833224,101.52526608848301,124.28118932697063,162.5878537380592,145.0599867593706,136.8403748115498,123.06773593647681,80.05516255791801,154.79259181880616,296.56402858228324,216.07681027027772,281.4908545316241,235.32805179545585,232.00213174259517,231.92270289060002,200.32213431180526,321.4433469216494,128.24534942953142,133.94669629326015,124.65782108637856,102.96810263885428,83.9137330555,170.22809358070896,49.6980937843669,399.5220492422071,144.40719841114142,155.0456611153867
