,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close
1512,2020-03-10,132.1500702001507,149.28646040125142,126.61170773575786,77.32804788518189,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.86879713420264,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.4811451008208,73.10758523085052,451.6124446848252,119.61862473812978,138.6596438094652,138.5535950337837,128.50009975963275,285.00903495543963,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,337.6420170749607
1513,2020-03-11,132.1500702001507,149.28646040125142,126.61170773575786,77.32930250914637,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.86830943709022,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.4811451008208,73.10758523085052,451.6124446848252,119.61862473812978,138.63020579665823,138.5535950337837,128.50009975963275,284.85545742843084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.36443406314527
1514,2020-03-12,132.1500702001507,149.28646040125142,126.61170773575786,77.32930250914637,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.84983537022524,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.4811451008208,73.10758523085052,451.6124446848252,119.61862473812978,137.0939263352146,138.5535950337837,128.50009975963275,284.3809505517725,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,296.49726716853786
1515,2020-03-13,132.21474409061057,148.98573778034805,126.78674895317829,77.32930250914637,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.77154709014134,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,130.4412497203297,138.5535950337837,128.50009975963275,284.01144168334184,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3059178793904
1516,2020-03-16,132.21474409061057,148.98573778034805,126.78674895317829,77.34351799097583,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.61543977878956,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,130.38911016371898,138.5535950337837,128.50009975963275,283.77330250123697,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,291.8189930201313
1517,2020-03-17,132.21474409061057,148.98573778034805,126.78674895317829,77.34351799097583,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.58545333605285,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,128.3396661826493,138.5535950337837,128.50009975963275,283.08500085900084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,308.85316464446583
1518,2020-03-18,132.21474409061057,148.98573778034805,126.78674895317829,77.34351799097583,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.54763328790716,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,128.3396661826493,138.5535950337837,128.50009975963275,282.91745054362025,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,307.6926992936892
1519,2020-03-19,132.27199638708322,149.10170610139758,126.91461109246588,77.34351799097583,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.5248846988805,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,123.94622272578232,138.5535950337837,128.50009975963275,282.8745873175464,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,316.0585029654908
1520,2020-03-20,132.27199638708322,149.10170610139758,126.91461109246588,77.35320029565082,107.4217186875878,36.65605185098989,145.69451785187016,159.62919143005516,101.28885924576899,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,117.75084558226355,138.5535950337837,128.50009975963275,282.71635527624636,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,308.48707231435463
1521,2020-03-23,132.27199638708322,149.10170610139758,126.91461109246588,77.35320029565082,107.4217186875878,36.65605185098989,145.69698717685102,159.63975831198738,101.30298789355469,126.5051544854756,159.78531526495584,154.3570460189893,285.2801146064296,204.57657211819267,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,114.31434406473768,138.5535950337837,128.50009975963275,282.10383436116933,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,314.493853462502
1522,2020-03-24,132.27199638708322,149.10170610139758,126.91461109246588,77.35320029565082,107.4217186875878,36.65605185098989,145.69698717685102,159.63975831198738,101.1974356591152,126.5051544854756,159.78531526495584,154.3570460189893,285.2801146064296,204.57657211819267,95.74631740056691,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,110.04226922126895,138.5535950337837,128.50009975963275,281.65248244246084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,325.9877057639402
1523,2020-03-25,132.44516691345115,149.5873558512473,127.24554839415136,77.35320029565082,107.4217186875878,36.65605185098989,145.69698717685102,159.63975831198738,100.75879009074889,126.5051544854756,159.78531526495584,154.3570460189893,285.2801146064296,204.57657211819267,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,105.79430417137304,138.5535950337837,128.50009975963275,280.4810141742404,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,316.8162756844046
1524,2020-03-26,132.50492735528226,149.54440090860402,127.20188928550007,77.35320029565082,107.4217186875878,36.65605185098989,145.69698717685102,159.63975831198738,100.53477399617054,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,105.79430417137304,138.5535950337837,128.50009975963275,279.90206012655,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,331.27610104791364
1525,2020-03-27,132.50492735528226,149.54440090860402,127.20188928550007,77.35320029565082,107.4217186875878,36.65605185098989,145.69698717685102,159.63975831198738,100.44724064613376,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,105.78519200248378,138.5535950337837,128.50009975963275,278.9068037207199,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,320.2783444910071
1526,2020-03-30,132.50492735528226,149.54440090860402,127.20188928550007,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,99.91024522537056,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,105.78519200248378,138.5535950337837,128.50009975963275,278.4218255895334,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,331.4122938252218
1527,2020-03-31,132.50492735528226,149.54440090860402,127.20188928550007,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,99.39909581148916,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,101.92246857578607,138.5535950337837,128.50009975963275,278.4154885037749,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,332.0080445641273
1528,2020-04-01,132.50492735528226,149.54440090860402,127.20188928550007,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,99.1495443110206,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,101.92244764903872,138.5535950337837,128.50009975963275,278.3247358242574,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,320.94882307880346
1529,2020-04-02,132.53260813380828,149.5519967472182,127.15816453639226,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,99.00125913238472,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,101.92244764903872,138.5535950337837,128.50009975963275,277.841793293187,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.77577215427965
1530,2020-04-03,132.53260813380828,149.5519967472182,127.15816453639226,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,98.72068441127459,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,99.6788394817064,138.5535950337837,128.50009975963275,277.26244067043035,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3299965552132
1531,2020-04-06,132.53260813380828,149.5519967472182,127.15816453639226,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,98.56389074795491,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,99.6788394817064,138.5535950337837,128.50009975963275,277.1943223188066,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,338.6492755989325
1532,2020-04-07,132.53260813380828,149.5519967472182,127.15816453639226,77.35320029565082,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,98.4575702134372,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,99.6788394817064,138.5535950337837,128.50009975963275,277.1182345677289,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,339.3836126927132
1533,2020-04-08,132.53260813380828,149.5519967472182,127.15816453639226,77.35499591562265,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,97.58035136532264,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.68597935898258,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,96.04820874954115,138.5535950337837,128.50009975963275,275.6703914487884,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.9018360794128
1534,2020-04-09,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,97.42274030673964,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,96.04820874954115,138.5535950337837,128.50009975963275,275.4131686662086,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.93030000368867
1535,2020-04-10,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,97.42812041120573,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,96.04820874954115,138.5535950337837,128.50009975963275,275.4131681554818,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.93030000368867
1536,2020-04-13,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,97.43201048104669,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,96.04820874954115,138.5535950337837,128.50009975963275,275.27882212665537,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.94000774697463
1537,2020-04-14,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.85564598521198,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,95.98782434149356,138.5535950337837,128.50009975963275,274.8549310471596,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,376.1702473128296
1538,2020-04-15,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.73178834578616,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,95.77210678886424,138.5535950337837,128.50009975963275,274.0254406495083,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,378.65106542335195
1539,2020-04-16,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.56676279730937,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,95.77210678886424,138.5535950337837,128.50009975963275,273.27704867544185,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.73477008124496
1540,2020-04-17,132.53260813380828,149.5519967472182,127.15816453639226,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.57180324152486,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,94.63929825753384,138.5535950337837,128.50009975963275,272.32438899265696,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,386.42962091536657
1541,2020-04-20,132.54717389553127,149.5579299699628,127.17314560308633,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.52082524191313,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,89.63926341470189,138.5535950337837,128.50009975963275,271.8627866359478,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,387.5751889251667
1542,2020-04-21,132.54717389553127,149.5579299699628,127.17314560308633,77.35492666899526,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.51522783315414,126.5051544854756,159.78531526495584,153.57471777395506,278.02609078214283,200.7218289448639,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.61862473812978,89.04679712396795,138.5535950337837,128.50009975963275,271.4150497591188,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,376.1686932736631
1543,2020-04-22,132.54717389553127,149.5579299699628,127.17314560308633,77.3320957436328,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.5171045318369,126.5051544854756,159.78531526495584,153.37499042816117,277.7699963449964,200.26925841529902,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,119.80742202296543,85.07939179991054,137.17000843185642,117.1349644879984,271.56837878271176,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,383.5474587931777
1544,2020-04-23,132.54717389553127,149.5579299699628,127.17314560308633,77.3348635087143,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.47704006452645,126.5051544854756,159.78531526495584,153.37499042816117,277.7699963449964,200.26925841529902,95.5782405249437,186.8189305873641,72.68517118452131,457.1125961072286,119.80742202296543,83.79375396608228,137.17000843185642,117.1349644879984,271.5934090514694,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,388.60106019409966
1545,2020-04-24,132.54717389553127,149.5579299699628,127.17314560308633,77.29626664476562,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.38870835824213,126.5051544854756,159.78531526495584,156.214133490824,287.81723623955446,209.34961247069674,95.5782405249437,186.8189305873641,72.68517118452131,457.1125961072286,119.80742202296543,83.79375579123906,137.17000843185642,117.1349644879984,271.756152188899,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,390.5132071447576
1546,2020-04-27,132.54717389553127,149.5579299699628,127.17314560308633,77.30369358786325,107.4217186875878,36.65605185098989,145.69688611882225,159.6386025765261,96.42039149098616,126.49311859750004,159.7981448596186,156.214133490824,287.81723623955446,209.34961247069674,95.5782405249437,186.81662703052297,72.5655726894168,457.4525044943809,119.80742202296543,83.52320205478506,137.17000843185642,117.1349644879984,271.7378650206689,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,386.39678067389747
1547,2020-04-28,132.3312408514276,148.83896094527418,125.03709574675278,77.24860859577414,107.4217186875878,36.65605185098989,145.7948659480123,159.78399577475398,96.40558264403064,126.49034985466395,159.91788774313747,156.20778517598015,287.99823544977124,209.84841623732547,95.5782405249437,186.81662703052297,72.5655726894168,457.4525044943809,119.80742202296543,81.97534743791444,136.49661388889714,112.81009892972614,271.72884657945986,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,375.3689614972506
1548,2020-04-29,133.9605139817141,152.1256500685466,128.6492558820071,77.08598730674834,107.4217186875878,36.65605185098989,145.7948659480123,159.78399577475398,96.36632472176895,126.4737373976476,159.53395024360074,156.60990264761585,289.0498723667015,210.33241410645505,95.5782405249437,186.7912770082499,72.56941774035133,457.2770756772496,119.80742202296543,81.54211176984961,136.49661388889714,112.81009892972614,272.133447984707,251.76999187348355,239.89228588476934,241.69155279846228,214.0199766410643,392.3241807869137
1549,2020-04-30,134.0852487118569,152.1308055603751,128.6824152526322,77.08885285711395,107.4217186875878,36.65605185098989,145.3446253043531,158.97077958127605,96.36586733636452,126.47467339559341,159.49894730799943,156.60990264761585,289.0498723667015,210.33241410645505,95.55432784265939,180.3323605867461,66.31281584645254,415.271964689495,119.80742202296543,77.86828290286508,134.97393267645694,90.99695164413673,272.66360789288865,252.5998840609415,244.66297241009545,245.0165077879755,217.8650197901057,403.5600089991372
1550,2020-05-01,134.0852487118569,152.1308055603751,128.6824152526322,76.84113661692666,107.38263319864474,61.84763319862746,145.71332456802196,159.88055164412626,96.29086354554843,125.95903575918345,152.4654784117836,156.60990264761585,289.0498723667015,210.33241410645505,94.44682904314924,180.347595974802,66.24623689407343,415.29645246488406,119.80742202296543,75.99646247668609,134.97393267645694,90.99695164413673,274.5250189270016,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,383.416508665242
1551,2020-05-04,134.0852487118569,152.1308055603751,128.6824152526322,76.82901043400048,107.38263319864474,61.84763319862746,145.71332456802196,159.88055164412626,96.20146476756665,126.01978523435112,150.10863435522162,156.60990264761585,289.0498723667015,210.33241410645505,94.41393690466022,180.22142736679757,67.18312958657276,414.9278585283277,119.80742202296543,74.2916080600602,133.7890526609767,73.05010828797994,274.45503063141416,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,388.09824814236487
1552,2020-05-05,134.14518762535295,152.41800257650155,128.9157164777539,76.63122634297173,107.38263319864474,61.84763319862746,145.66303408783708,159.711577640579,96.20563620259207,124.85854191546196,143.925720068128,155.90113436088154,287.3233194055679,209.4988423403727,94.36581873173712,179.98882602243168,66.86361126947762,412.73819157848817,127.83520185584108,73.56726374929434,133.7890526609767,73.05010828797994,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,390.54246595113597
1553,2020-05-06,134.163336956744,152.12511602665091,128.83533973872966,76.2108142371703,107.38263319864474,61.84763319862746,145.6350398509256,159.72389909805594,96.20697938993763,124.84078938786604,143.705241107998,156.14732883894047,286.6405835475047,210.01946421648492,94.37577421579016,181.14313838794948,66.89098153345387,414.7839609152741,127.83520185584108,73.30771726999494,133.72670662960314,72.29569348589828,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,394.25925428090915
1554,2020-05-07,134.57389246793102,152.0086292183239,128.6142134507853,75.8875895036872,107.38263319864474,61.84763319862746,145.3219464731752,158.00464424334328,96.2000006216642,124.30686257635162,137.00446735989559,156.14732883894047,286.6405835475047,210.01946421648492,93.4056025345413,180.98819064997392,66.65245840195999,413.939406372721,127.94836465973202,69.43941448028029,133.6548727267019,70.6706769529533,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,398.3707953527799
1555,2020-05-08,134.60009493561665,152.02453467970426,128.62940511394405,75.79478830751805,108.71137420622988,116.00676338564976,145.3219464731752,158.00464424334328,96.20709008329901,124.75254287612452,137.01308409580722,156.09291783412954,286.1499363843551,209.9550913211023,93.4056025345413,162.41949140726368,46.55855798309186,287.3795032390324,127.94836465973202,67.4321765229537,133.45119258799116,67.36010476065195,274.5517352346783,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,400.9584045340789
1556,2020-05-11,134.60009493561665,152.02453467970426,128.62940511394405,75.7653045366594,108.71137420622988,116.00676338564976,145.3219464731752,158.00464424334328,96.20330316427534,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,93.36633205406342,154.85739614911188,0.16789389994048065,265.49535133670054,127.94836465973202,67.40198700257275,133.4814357304484,68.359040807759,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.92954361531486
1557,2020-05-12,134.60009493561665,152.02453467970426,128.62940511394405,75.7653045366594,108.71137420622988,116.00676338564976,145.3219464731752,158.00464424334328,96.20232926680039,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,93.36633205406342,154.85739614911188,0.16789389994048065,265.49535133670054,127.94836465973202,67.18935311416679,133.4814357304484,68.359040807759,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,397.610968444163
1558,2020-05-13,134.60009493561665,152.02453467970426,128.62940511394405,75.7653045366594,108.71137420622988,116.00676338564976,145.3219464731752,158.00464424334328,96.20720889852319,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,92.90536678965496,154.85739614911188,0.16789389994048065,265.49535133670054,127.94836465973202,66.98247044495271,133.4814357304484,68.359040807759,274.61528304649255,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,396.2382338469909
1559,2020-05-14,134.60009493561665,152.02453467970426,128.62940511394405,75.76871469074933,108.71137420622988,116.00676338564976,145.3219464731752,158.00464424334328,96.21058249919662,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,92.90536678965496,154.8575970320911,0.15511316725667254,265.48403805745966,127.94836465973202,66.9837365311984,133.30480765360662,66.23706934881461,274.6150711079393,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,399.3929780115069
1560,2020-05-15,134.60009493561665,152.02453467970426,128.62940511394405,75.77201548255294,108.71137420622988,116.00676338564976,145.34133598151595,158.06159648409314,96.17956463864773,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.30480765360662,66.23706934881461,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,404.1249826175361
1561,2020-05-18,134.60009493561665,152.02453467970426,128.62940511394405,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.17752744719385,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.30480765360662,66.23706934881461,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,406.90372075380907
1562,2020-05-19,134.60009493561665,152.02453467970426,128.62940511394405,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.17578098297466,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.30480765360662,66.23706934881461,274.4131826371005,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,408.15275740582274
1563,2020-05-20,134.652752912002,152.3857474829733,128.90974456371893,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.21198082988819,124.7714786341148,136.8029857032699,156.09291783412954,286.1499363843551,209.9550913211023,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.30480765360662,66.23706934881461,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,416.602845374264
1564,2020-05-21,134.5573324178809,151.87762995110202,128.40239853510192,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.2156305360536,124.7714786341148,136.8029857032699,157.05613122252433,289.79481535025286,212.02586461626254,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.30480765360662,66.23706934881461,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.8685301620693
1565,2020-05-22,134.68609141901095,151.8971458122241,128.43798386759968,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.22243929491991,124.7714786341148,136.8029857032699,157.07247494891502,289.2999575181019,212.1083640138438,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.2735731860681,65.4266470881831,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.30854018651513
1566,2020-05-26,134.68609141901095,151.8971458122241,128.43798386759968,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.23944549018124,124.7714786341148,136.8029857032699,157.07247494891502,289.2999575181019,212.1083640138438,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.2735731860681,65.4266470881831,274.2234625743364,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,408.1034121966532
1567,2020-05-27,134.68609141901095,151.8971458122241,128.43798386759968,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.3071872910561,124.7714786341148,136.8029857032699,157.07247494891502,289.2999575181019,212.1083640138438,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.2735731860681,65.4266470881831,273.9682603430571,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,407.19644278648514
1568,2020-05-28,133.9493497839019,152.16487017450157,128.40916907469136,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.51909270536751,124.7714786341148,136.8029857032699,157.07247494891502,289.2999575181019,212.1083640138438,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.2735731860681,65.4266470881831,273.9852779543864,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.28292042185205
1569,2020-05-29,133.9493497839019,152.16487017450157,128.40916907469136,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.3130709179363,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.9913665881366,133.2735731860681,65.4266470881831,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.85535655419153
