,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
1198,2018-12-06,92.77265408930971,-277.83881142386485,119.76263501814378,73.34609687703188,108.99252100843323,106.01148315097672,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.76208898021673,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.24590958395814,317.97398807112114,240.8857531481411,149.11029793646082,126.09057074176364,123.0916081153899
1199,2018-12-07,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.89858025430915,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.611393368641,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.24590958395814,317.97398807112114,240.8857531481411,148.72415579856326,126.09057074176364,123.0916081153899
1200,2018-12-10,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.82899924161528,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.61181975414337,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.42283711111955,316.4615121923881,240.75111867804355,148.61723798772135,126.09057074176364,123.0916081153899
1201,2018-12-11,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.79809792269468,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.61181975414337,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.42283711111955,316.4615121923881,240.75111867804355,148.60568356769463,126.09057074176364,123.0916081153899
1202,2018-12-12,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.79272138469507,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.5468843304568,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.42283711111955,316.4615121923881,240.75111867804355,148.5874375436681,126.09057074176364,123.0916081153899
1203,2018-12-13,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.77411318852636,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.4884486888362,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.45675307549962,315.8302096263993,240.574826669434,148.47002001571443,126.09057074176364,123.0916081153899
1204,2018-12-14,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.75688082187831,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.4884486888362,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.45675307549962,315.8302096263993,240.574826669434,148.43977914807962,126.09057074176364,123.0916081153899
1205,2018-12-17,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.70335684824451,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.48856308510636,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.53094462442516,318.06007749179435,240.5456832323092,148.43774445592618,126.09057074176364,123.0916081153899
1206,2018-12-18,92.77265408930971,-277.83881142386485,119.81158007708012,73.30109736622462,108.9649998795224,105.63554231286123,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.4297842549871,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,160.53094462442516,318.06007749179435,240.5456832323092,148.50511662615762,126.09057074176364,123.0916081153899
1207,2018-12-19,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.58534822887444,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.3368667708117,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.4576300757049,126.09057074176364,123.0916081153899
1208,2018-12-20,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.56271761353705,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.3735090038407,126.09057074176364,123.0916081153899
1209,2018-12-21,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.56271761353705,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.3735090038407,126.09057074176364,123.0916081153899
1210,2018-12-24,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.5622874583927,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.38112608965451,126.09057074176364,123.0916081153899
1211,2018-12-26,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.5622874583927,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.38112608965451,126.09057074176364,123.0916081153899
1212,2018-12-27,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.5622874583927,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.84753809437157,72.48888569384293,377.05188571522973,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.38112608965451,126.09057074176364,123.0916081153899
1213,2018-12-28,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.5622874583927,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,287.2866793371652,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.38112608965451,126.09057074176364,123.0916081153899
1214,2018-12-31,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.5268597851657,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,287.28648568837514,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.37738648100625,126.09057074176364,123.0916081153899
1215,2019-01-02,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.4653229238353,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,287.40938470695016,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.2268785078566,126.09057074176364,123.0916081153899
1216,2019-01-03,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.34342141262388,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.7459192585037,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.2381495870101,126.09057074176364,123.0916081153899
1217,2019-01-04,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,105.21846339938749,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.9532655502562,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.23294132326237,126.09057074176364,123.0916081153899
1218,2019-01-07,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.89569375456014,116.1134259737531,123.27285240663241,78.93148751970246,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.788051151759,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.13392566071951,161.36753841246758,321.740690565201,242.9322034085613,148.35699504846002,126.09057074176364,123.0916081153899
1219,2019-01-08,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.52760072094415,116.1134259737531,123.27285240663241,78.93402449859032,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.3063859033864,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.31298369360907,161.36753841246758,321.740690565201,242.9322034085613,147.9407038645053,126.09057074176364,123.0916081153899
1220,2019-01-09,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.4980124963918,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.7867506642148,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.613092835857,126.09057074176364,123.0916081153899
1221,2019-01-10,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.37905799629264,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.8003530317687,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.4154689817289,126.09057074176364,123.0916081153899
1222,2019-01-11,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.36785261699798,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.7848227123472,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.3909903173445,126.09057074176364,123.0916081153899
1223,2019-01-14,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.3699858888904,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.7864883895805,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.49628139316602,126.09057074176364,123.0916081153899
1224,2019-01-15,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.2870078307572,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.7987672578654,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.41969897541804,126.09057074176364,123.0916081153899
1225,2019-01-16,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.28540941564812,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.81047310556215,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.25099498827402,126.09057074176364,123.0916081153899
1226,2019-01-17,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.23186631749323,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.80377036244215,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.24613394956708,126.09057074176364,123.0916081153899
1227,2019-01-18,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.21794312198952,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.7981782649726,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.23658411838198,126.09057074176364,123.0916081153899
1228,2019-01-22,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.19305234718429,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.47627512326216,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.22046131618075,126.09057074176364,123.0916081153899
1229,2019-01-23,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.23175757120951,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.47460308425,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.22046131618075,126.09057074176364,123.0916081153899
1230,2019-01-24,92.77265408930971,-277.83881142386485,119.802038027668,73.50676398626777,109.04705045018824,104.22984186566336,116.1134259737531,123.27285240663241,78.9342229230242,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.39281173999933,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.36753841246758,321.740690565201,242.9322034085613,147.48333646198083,126.09057074176364,123.0916081153899
1231,2019-01-25,92.77265408930971,-277.83881142386485,119.96391006071352,73.81213743804962,109.1444253324354,104.23616359692946,116.1134259737531,123.27285240663241,78.93462138728759,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.1678287223702,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.51937114074008,323.24059399377535,243.2102474808267,147.43493706377328,126.09057074176364,123.0916081153899
1232,2019-01-28,92.77265408930971,-277.83881142386485,119.96391006071352,73.81213743804962,109.1444253324354,104.2294067909516,116.1134259737531,123.27285240663241,78.93462138728759,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.11986837055053,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,102.39052447385336,161.51937114074008,323.24059399377535,243.2102474808267,147.30647256752172,126.09057074176364,123.0916081153899
1233,2019-01-29,92.77265408930971,-277.83881142386485,119.96391006071352,73.81213743804962,109.1444253324354,104.23270783078684,116.1134259737531,123.27285240663241,78.93462138728759,132.3567757935326,132.4678533457863,141.9543267812751,72.5737313459434,377.3228570002723,281.09452895946544,213.61622737738082,208.17447587025143,221.37461001835368,199.25596623896882,102.39052447385336,161.6279595070518,326.23879877177103,243.384155600484,147.30647256752172,126.09057074176364,123.0916081153899
1234,2019-01-30,92.77265408930971,-277.83881142386485,121.02413777317022,99.25603643195791,111.30372285045763,104.23575446778106,116.1134259737531,123.27285240663241,78.94412589074666,132.49632456080354,132.7167232578929,141.9543267812751,72.5737313459434,377.3228570002723,279.9528386758662,212.36826920075225,207.98156497153224,218.6868004136301,194.88551346707703,102.39052447385336,161.58413857369655,329.68600856629934,243.2654979225697,147.26935973801403,126.09057074176364,123.0916081153899
1235,2019-01-31,92.77265408930971,-277.83881142386485,121.0244296892004,99.28981414979089,111.31331182714943,104.2237061145995,116.1134259737531,123.27285240663241,78.94412589074666,134.1325463410609,135.17921225659106,141.9543267812751,72.5737313459434,377.3228570002723,280.1839239044773,213.59813198381968,213.02232675506522,219.67791545663613,195.58406944291218,102.45187228527016,161.58413857369655,329.68600856629934,243.2654979225697,147.27173511776164,126.09057074176364,123.0916081153899
1236,2019-02-01,92.77265408930971,-277.83881142386485,121.0244296892004,99.28981414979089,111.31331182714943,104.25700029378315,116.1134259737531,123.27285240663241,78.94792702443344,134.13536893940227,135.18515229290483,141.9543267812751,72.5737313459434,377.3228570002723,277.959043268089,217.34200651370526,215.27938427008004,218.40952418136052,198.06036081878938,102.45187228527016,162.7585873714434,365.94961216879767,245.96961736161597,146.97538803955766,126.09057074176364,123.0916081153899
1237,2019-02-04,92.77265408930971,-277.83881142386485,121.02513650767536,97.08278663890778,111.41314002145953,104.23989997190115,116.1134259737531,123.27285240663241,78.94792702443344,134.13536893940227,135.18515229290483,141.9543267812751,72.5737313459434,377.3228570002723,277.9658561138791,217.34200651370526,215.27938427008004,218.40952418136052,198.06036081878938,102.45187228527016,162.7585873714434,365.94961216879767,245.96961736161597,146.97538803955766,126.09057074176364,123.0916081153899
1238,2019-02-05,92.76384329264968,-273.2491882388952,121.02513650767536,97.08278663890778,111.41314002145953,104.22808847049978,116.1134259737531,123.27285240663241,78.94792702443344,134.1144164248836,134.7242557569435,141.9543267812751,72.5737313459434,377.3228570002723,278.07215892134633,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.45187228527016,162.7585873714434,365.94961216879767,245.96961736161597,146.97756583945875,126.40040582655695,112.08612902323765
1239,2019-02-06,92.76384329264968,-273.2491882388952,121.3421085459577,98.12461250637286,111.83149673615137,104.23271733115784,116.1134259737531,123.27285240663241,78.94792702443344,134.1144164248836,134.7242557569435,141.9543267812751,72.5737313459434,377.3228570002723,277.9810341191079,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.45187228527016,162.41709129454068,371.0464870364697,246.44192207124905,147.0098872673507,126.40040582655695,112.08612902323765
1240,2019-02-07,92.76384329264968,-273.2491882388952,121.3313882301478,97.9425301442886,111.78500688281211,104.83272452549178,116.1134259737531,123.27285240663241,79.0977048410124,134.1144164248836,134.7242557569435,141.9543267812751,72.5737313459434,377.3228570002723,277.8240939241777,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.43693213148693,162.41709129454068,371.0464870364697,246.44192207124905,147.03064489773703,126.40040582655695,112.08612902323765
1241,2019-02-08,92.76384329264968,-273.2491882388952,121.34972274797931,97.58764634238597,111.70989779042463,105.76484850072754,116.1134259737531,123.27285240663241,79.11116647153271,134.1144164248836,134.7242557569435,141.9543267812751,72.5737313459434,377.3228570002723,277.8240939241777,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.18752831094496,162.4193523588327,370.9333290293586,246.3287794388578,147.0433258876994,126.40040582655695,112.08612902323765
1242,2019-02-11,92.76384329264968,-273.2491882388952,121.34972274797931,97.58764634238597,111.70989779042463,105.74873288532969,116.1134259737531,123.27285240663241,79.11068756056531,134.1144164248836,134.7242557569435,141.9543267812751,72.5737313459434,377.3228570002723,277.82874345973977,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.18752831094496,162.4193523588327,370.9333290293586,246.3287794388578,147.0433258876994,126.40040582655695,112.08612902323765
1243,2019-02-12,92.76384329264968,-273.2491882388952,121.34972274797931,97.58764634238597,111.70989779042463,105.74797112697641,116.12824689128729,123.46101979501921,79.112464495794,134.1144164248836,134.7242557569435,141.95364307429315,72.55261605919165,377.3163974827703,277.82872563172117,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.18752831094496,162.4193523588327,370.9333290293586,246.3287794388578,147.0433258876994,126.40040582655695,112.08612902323765
1244,2019-02-13,92.76384329264968,-273.2491882388952,121.34972274797931,97.58764634238597,111.70989779042463,105.74857148195466,116.12824689128729,123.46101979501921,79.11224910970567,134.22375964665886,135.63379336708914,144.12881807039298,70.59759720374505,417.52233212674014,277.82872563172117,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.18752831094496,162.4193523588327,370.9333290293586,246.3287794388578,147.125184462084,126.53793727858981,109.2955027782091
1245,2019-02-14,89.75995785089769,-165.98405698022086,121.34972274797931,97.58764634238597,111.70989779042463,105.74526244012688,116.12824689128729,123.46101979501921,79.13948812675177,134.22375964665886,135.63379336708914,144.12881807039298,70.59759720374505,417.52233212674014,277.82872563172117,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.18752831094496,162.4193523588327,370.9333290293586,246.3287794388578,147.125184462084,126.53793727858981,109.2955027782091
1246,2019-02-15,89.75995785089769,-165.98405698022086,121.35820916399906,98.36469804018203,111.72736362190037,105.7452985104942,116.15251410790924,123.3678864411712,79.15760290447773,134.22375964665886,135.63379336708914,140.86142469493268,62.0123079059039,398.2478982841252,277.82872403183893,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.47507334986872,162.4193523588327,370.9333290293586,246.3287794388578,147.125184462084,131.09126190950684,109.43037384551492
1247,2019-02-19,89.81516334375509,-191.97672379696462,121.37361780675344,98.26376585017769,111.73584218086916,105.74080061935278,116.15251410790924,123.3678864411712,79.28326727923131,134.22375964665886,135.63379336708914,141.31124045230825,61.830637372594175,403.0258610520226,277.6819298925675,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.47507334986872,162.4193523588327,370.9333290293586,246.3287794388578,147.11043741229358,131.09126190950684,109.43037384551492
1248,2019-02-20,89.81516334375509,-191.97672379696462,121.38228234102888,98.21361430412381,111.7309300867053,105.72807592744326,116.24692579561057,125.7017474668203,79.12294873672235,134.22375964665886,135.63379336708914,140.7382376132514,60.029111867341264,398.1930106325826,277.68169812895064,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.41200548135564,162.4193523588327,370.9333290293586,246.3287794388578,147.1032692561751,131.09126190950684,109.43037384551492
1249,2019-02-21,89.81516334375509,-191.97672379696462,121.22183454721042,97.0193652751338,111.70084487746115,105.7234430157887,116.28666539866931,125.76732095065205,79.20702932710088,134.12622307709282,135.38176881120418,140.70424574618258,59.98708580722293,398.1269887800612,277.68155131041505,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.54040787734431,161.5465815421182,371.24898031235296,243.45285159691358,147.05732755743819,131.2072270733573,102.85924864407372
1250,2019-02-22,93.70229250683144,-88.73683396590292,121.28895014209206,97.18101232532402,111.77641482055391,105.69361419660446,116.9627272523452,148.26567828736506,79.39663633913291,134.12622307709282,135.38176881120418,140.16629522486912,55.24870498260758,396.37065691959486,277.6658894352984,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.51937039311821,161.52170983490612,376.57931801574927,243.38180854866792,147.0935960878117,131.2072270733573,102.85924864407372
1251,2019-02-25,93.70229250683144,-88.73683396590292,121.34186575381158,96.85821597272994,111.80028606657959,105.67952675210957,116.99074041515706,148.53842596649142,79.43947641671464,134.12622307709282,135.38176881120418,140.16629522486912,55.24870498260758,396.37065691959486,277.6328610163144,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.51937039311821,161.56012908566782,377.5155814109029,243.5413817599237,147.09046277858766,131.7533022109265,105.23297942865558
1252,2019-02-26,93.70229250683144,-88.73683396590292,121.0658531393353,102.060371656174,113.3715544948301,105.66973049223358,119.16772147353912,161.17728732190858,79.59558399965732,134.12622307709282,135.38176881120418,165.07402251737653,56.04858388828476,400.32665520897166,277.6328610163144,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,101.51937039311821,161.56012908566782,377.5155814109029,243.5413817599237,147.09046277858766,131.7533022109265,105.23297942865558
1253,2019-02-27,93.70229250683144,-88.73683396590292,121.23404554318401,102.75879648664034,113.56656682115057,105.65364367664725,119.47505192834193,160.79620084340806,79.8213487897273,134.12622307709282,135.38176881120418,165.19440781013702,56.28102534062444,394.8671586029368,277.6120127736506,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,102.4155237070057,161.56012908566782,377.5155814109029,243.5413817599237,147.09046277858766,131.7533022109265,105.23297942865558
1254,2019-02-28,93.70229250683144,-88.73683396590292,121.41522997742119,105.13672258903372,114.3968584258702,105.65135421231666,119.52587594904402,161.15249864433952,80.64907531945259,134.2477820065223,135.57713983920007,165.19440781013702,56.28102534062444,394.8671586029368,277.59293036060797,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.60284996251363,162.55273630985866,380.39217706536147,244.891199676591,147.09170565811192,132.58373751295613,103.95005886222948
1255,2019-03-01,93.70229250683144,-88.73683396590292,121.65293479760015,104.95237616583807,114.53236084079629,105.64950539585143,119.63920873668528,160.46982925995286,80.75619969049536,135.88630761791842,141.66389165457383,163.09774986481182,46.924083060304405,402.59817920828596,277.5931265358894,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.11045069840472,132.5526862970473,103.08650639248398
1256,2019-03-04,93.70229250683144,-88.73683396590292,121.65293479760015,104.95237616583807,114.53236084079629,105.65027700311157,119.63920873668528,160.46982925995286,80.75619969049536,135.88630761791842,141.66389165457383,163.09774986481182,46.924083060304405,402.59817920828596,277.5931265358894,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.10663952815514,132.5526862970473,103.08650639248398
1257,2019-03-05,93.70229250683144,-88.73683396590292,121.65293479760015,104.95237616583807,114.53236084079629,105.6510205003029,119.63920873668528,160.46982925995286,80.75619969049536,135.88630761791842,141.66389165457383,163.09774986481182,46.924083060304405,402.59817920828596,277.50693772022913,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.10237743157708,132.5526862970473,103.08650639248398
1258,2019-03-06,93.70229250683144,-88.73683396590292,121.65293479760015,104.95237616583807,114.53236084079629,105.65260824679434,119.63920873668528,160.46982925995286,80.75619969049536,135.88630761791842,141.66389165457383,163.09774986481182,46.924083060304405,402.59817920828596,277.50693772022913,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.10828640539984,132.5526862970473,103.08650639248398
1259,2019-03-07,93.02401573938809,-78.64464843768704,121.65293479760015,104.95237616583807,114.53236084079629,105.64668903601324,119.63920873668528,160.46982925995286,80.75289179095087,135.88630761791842,141.66389165457383,163.09774986481182,46.924083060304405,402.59817920828596,277.50693772022913,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.05257105973837,132.5526862970473,103.08650639248398
1260,2019-03-08,93.02401573938809,-78.64464843768704,121.9349511282028,105.62385521249693,114.72959947260081,105.64666712287949,119.63920873668528,160.46982925995286,80.75322768555561,135.88630761791842,141.66389165457383,163.04019865339527,46.9376869588221,402.0305810404384,277.5540271947308,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.04773242188733,132.5526862970473,103.08650639248398
