,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
1163,2018-10-16,117.08200156657831,67.71917221985264,104.60552041162474,74.81804938952516,106.41674392116077,113.3728800147344,114.58550905835907,156.94861309331083,302.16206835208175,233.61671265081446,97.721362797837,-247.7050014520633,137.3482808942361,68.14160465286338,363.6708931348073,127.37131558751629,126.69035059415634,147.12758609317953,124.22544522179359,123.73348649891165,290.84743833309824,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,313.70774185694637,98.79149269925377
1164,2018-10-17,117.08200156657831,67.71917221985264,104.60552041162474,74.81804938952516,106.34775854925327,113.3728800147344,114.58550905835907,156.94861309331083,302.16206835208175,233.61671265081446,97.721362797837,-247.7050014520633,137.3482808942361,68.14160465286338,363.6708931348073,127.37131558751629,126.69035059415634,147.33608081888485,125.03793437526579,125.45084475593866,291.0760341063476,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,315.939261718862,98.79149269925377
1165,2018-10-18,117.08200156657831,67.71917221985264,104.60552041162474,74.81804938952516,106.28028581387018,113.3728800147344,114.58550905835907,156.94861309331083,302.16206835208175,233.61671265081446,97.721362797837,-247.7050014520633,137.3482808942361,68.14160465286338,363.6708931348073,127.37131558751629,126.69035059415634,147.4130769923185,125.03793437526579,125.45084475593866,291.02446761371004,202.91495918169042,191.0470418435121,205.52257089295463,188.01419447831202,305.7181049760602,98.79149269925377
1166,2018-10-19,117.08200156657831,67.71917221985264,104.60552041162474,74.84400341316831,106.17772185083736,113.3728800147344,114.58550905835907,156.94861309331083,302.16206835208175,233.61671265081446,97.721362797837,-247.7050014520633,137.3482808942361,68.14160465286338,363.6708931348073,127.37131558751629,126.69035059415634,147.4130769923185,125.03793437526579,125.45084475593866,290.56778295288007,202.91495918169042,191.0470418435121,205.52257089295463,188.01419447831202,304.510009217953,98.92087594687851
1167,2018-10-22,117.09863653938677,67.75055971133669,104.6373081702102,74.84433074617604,106.17498319674402,113.3728800147344,114.58550905835907,156.94861309331083,302.16206835208175,233.61671265081446,97.721362797837,-247.7050014520633,137.3482808942361,68.14160465286338,363.6708931348073,127.37131558751629,126.69035059415634,147.4130769923185,125.03793437526579,125.45084475593866,290.63640388471663,202.91495918169042,191.0470418435121,205.52257089295463,188.01419447831202,307.13466526398264,98.92087594687851
1168,2018-10-23,117.09863653938677,67.75055971133669,104.6373081702102,74.85914704749888,106.16401316010179,113.3728800147344,114.58550905835907,156.83748253704678,301.8206289548351,233.3514642209053,97.721362797837,-247.7050014520633,137.3482808942361,68.14160465286338,363.6708931348073,127.37131558751629,126.69035059415634,147.46562875175977,125.03793437526579,125.45084475593866,290.61106393732143,202.91495918169042,191.0470418435121,205.52257089295463,188.01419447831202,305.9448339317128,98.92087594687851
1169,2018-10-24,118.88617763531492,71.67824255764658,107.72811897945392,74.90787814998241,106.17131847325385,113.3728800147344,114.58550905835907,156.83748253704678,301.8206289548351,233.3514642209053,97.721362797837,-247.7050014520633,137.34990910364664,68.18404101782535,362.5401491219101,127.45657856422359,126.88813119816416,147.4385791435491,125.22926232380271,125.98453856067215,290.66527212061874,202.91495918169042,191.0470418435121,205.52257089295463,188.01419447831202,287.73973845163573,99.0034458209657
1170,2018-10-25,118.88617763531492,71.67824255764658,107.72811897945392,74.99280256920845,106.17014770057357,113.3728800147344,114.58550905835907,156.92704555471744,302.07053543569793,233.4819150448284,97.721362797837,-247.7050014520633,137.34990910364664,68.18404101782535,362.5401491219101,128.86704804696907,128.34527344863346,147.75709101196603,125.66715276430632,123.10728912481535,290.6626093797123,202.91495918169042,191.0470418435121,205.52257089295463,188.01419447831202,303.9535649524513,98.42001921755859
1171,2018-10-26,118.94239302908478,71.80951835141647,107.92401471691856,75.27635582370169,106.13050397907922,113.41603982953184,114.76702406432815,159.19866148008666,313.27913382429216,239.66792269021818,93.48372291951037,-288.18474503551306,137.34990910364664,68.18404101782535,362.5401491219101,129.81250638697628,131.2310663413227,147.7680339617817,125.80771927545956,121.93840654149851,288.93027234359766,208.84276052067585,200.86234837034561,215.98001449552947,193.84295748180838,287.99566369484955,98.42001921755859
1172,2018-10-29,118.94239302908478,71.80951835141647,107.92401471691856,75.3112502546386,106.28109124800163,113.77768650408909,116.49578818662329,159.19866148008666,313.27913382429216,239.66792269021818,93.48372291951037,-288.18474503551306,137.34990910364664,68.18404101782535,362.5401491219101,129.81250638697628,131.2310663413227,148.2666691117389,125.80771927545956,121.93840654149851,288.9027798249665,208.84276052067585,200.86234837034561,215.98001449552947,193.84295748180838,272.61500760630724,98.42001921755859
1173,2018-10-30,118.8146709306575,71.99323567671551,107.96312548893593,75.74676092523161,106.14361649303234,114.12725527092657,117.09001604744707,159.19866148008666,313.27913382429216,239.66792269021818,93.48372291951037,-288.18474503551306,137.4591648308937,68.22733450962744,362.36214003773966,129.81250638697628,131.2310663413227,148.23332425440486,126.0078977625469,122.72965013635914,288.9027798249665,208.84276052067585,200.86234837034561,215.98001449552947,193.84295748180838,273.65808048118765,98.42001921755859
1174,2018-10-31,118.83157484789568,71.99283125663912,107.96980440538813,75.94765190673793,106.14315664507549,114.81878951103927,118.81963547605305,159.34388134899314,314.2082682649977,239.97936752005504,92.84805375145436,-297.3616478043458,137.66857300181604,67.47567037644345,357.43250633911674,129.81250638697628,131.2310663413227,148.2254360938018,126.03948107053719,122.65558793759928,288.7292499014472,209.903212981266,201.69379434382546,217.15165406422597,194.82511524270484,285.4078490945801,98.58700920859184
1175,2018-11-01,118.83157484789568,71.99283125663912,107.96980440538813,76.18378247538769,106.09444651083142,114.99012583242376,119.56755332787331,159.3912272815797,314.46370757683985,240.0819142133616,92.84805375145436,-297.3616478043458,137.72355150139342,67.39389534952588,357.0858090720588,129.7909750204127,131.27683607486046,148.2254360938018,126.03948107053719,122.65558793759928,288.75228720938776,209.903212981266,201.69379434382546,217.15165406422597,194.82511524270484,292.49038259640463,99.07183168871263
1176,2018-11-02,118.84423997473944,72.05967982131685,108.00755313793243,76.18525033157962,106.09430295200396,115.39322221590912,120.38864738628844,159.50051205569332,316.16107768350787,240.52132862288101,92.84805375145436,-297.3616478043458,139.09700605166893,72.46622697115264,363.76389183012856,129.7950308437407,131.2870442110733,148.17831319480104,126.07835249454816,122.82788123038016,289.06372303606184,209.903212981266,201.69379434382546,217.15165406422597,194.82511524270484,290.01021646783147,99.50073135864716
1177,2018-11-05,118.91504586887889,72.21425297675214,108.13714654426107,76.54440663386146,106.09065329861816,115.70576930794952,120.89533844755823,159.50051205569332,316.16107768350787,240.52132862288101,92.84805375145436,-297.3616478043458,139.27110463366395,72.07808803378778,367.15448161860763,129.7950308437407,131.2870442110733,148.17820805914616,126.07835249454816,122.82788123038016,288.92389304222195,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,285.5215083039725,99.50073135864716
1178,2018-11-06,119.047574332936,72.73930775968576,108.5662710288433,77.07468239097696,106.08167726854671,115.91057875301864,122.40737935476831,159.50051205569332,316.16107768350787,240.52132862288101,92.890319076786,-291.00431022119164,138.97858024902158,71.62332140396154,365.7576565768558,129.7950308437407,131.2870442110733,148.17820805914616,126.09057074176364,123.0916081153899,288.92389304222195,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,287.8474226483703,99.50073135864716
1179,2018-11-07,119.34250317684864,72.83503260913392,108.72938482830796,77.93153821990602,106.11809984179176,116.08437094929869,123.1305379895702,159.8172117941937,315.60839015403843,240.37371695597062,92.56758776554156,-283.25423441688116,141.87225374934187,72.51785354940462,377.3965027986853,129.9486446699101,131.74963396261052,148.17820805914616,126.09057074176364,123.0916081153899,288.92389304222195,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,303.12962053132236,101.59819341395577
1180,2018-11-08,119.3383318876186,73.06228558282697,108.784107088904,78.81468052090557,106.14552079054371,116.07548865941338,123.12702553165366,159.8172117941937,315.60839015403843,240.37371695597062,92.56758776554156,-283.25423441688116,141.84753809437157,72.48888569384293,377.05188571522973,130.32666785684722,132.45599791432966,148.17820805914616,126.09057074176364,123.0916081153899,288.91896806419487,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,300.6637980056318,101.59819341395577
1181,2018-11-09,119.3383318876186,73.06228558282697,108.784107088904,78.90280428508763,106.14256367661451,116.1134259737531,123.27285240663241,159.8172117941937,315.60839015403843,240.37371695597062,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,131.95324210302286,132.19550321033512,148.59433254888143,126.09057074176364,123.0916081153899,288.70555538129213,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,293.6585556241972,102.13392566071951
1182,2018-11-13,119.3383318876186,73.06228558282697,108.784107088904,78.90280428508763,106.13212719870388,116.1134259737531,123.27285240663241,159.8172117941937,315.60839015403843,240.37371695597062,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,131.95324210302286,132.19550321033512,148.59654039984198,126.09057074176364,123.0916081153899,288.29085293142975,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,282.4784584717418,102.13392566071951
1183,2018-11-14,119.3383318876186,73.06228558282697,108.784107088904,78.90280428508763,106.13723539666249,116.1134259737531,123.27285240663241,159.8172117941937,315.60839015403843,240.37371695597062,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,131.95350886891723,132.19514795254207,148.7034303505485,126.09057074176364,123.0916081153899,288.29085293142975,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,279.57662971596176,102.13392566071951
1184,2018-11-15,119.3383318876186,73.06228558282697,108.784107088904,78.90933759130478,106.13841094591277,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,131.95350886891723,132.19514795254207,148.68885234339496,126.09057074176364,123.0916081153899,288.078323502158,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,283.2375262232945,102.13392566071951
1185,2018-11-16,119.30864551166981,73.19536398403136,108.99880608214623,78.91831806041097,106.12536647674645,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.68918760997903,126.09057074176364,123.0916081153899,288.0747025324772,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,279.98114432477854,102.13392566071951
1186,2018-11-19,119.30864551166981,73.19536398403136,108.99880608214623,78.91831806041097,106.10789707623265,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.68918760997903,126.09057074176364,123.0916081153899,288.0599815008296,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,266.8129398589522,102.13392566071951
1187,2018-11-20,119.34610689084327,73.25758245732172,109.03299381992365,78.92464901139816,106.11570411669422,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.68918760997903,126.09057074176364,123.0916081153899,288.0846672894519,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,265.1413563850334,102.13392566071951
1188,2018-11-21,119.34610689084327,73.25758245732172,109.03299381992365,78.93148751970246,106.11453443392142,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.68918760997903,126.09057074176364,123.0916081153899,288.0846672894519,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,267.97622748775547,102.13392566071951
1189,2018-11-23,119.34610689084327,73.25758245732172,109.03299381992365,78.93148751970246,106.11453443392142,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.8533241562291,126.09057074176364,123.0916081153899,288.03583301311244,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,267.8779568386164,102.13392566071951
1190,2018-11-26,119.34610689084327,73.25758245732172,109.03299381992365,78.93148751970246,106.11628176651541,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.8633077307747,126.09057074176364,123.0916081153899,288.0576976933758,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,274.89265742394434,102.13392566071951
1191,2018-11-27,119.34610689084327,73.25758245732172,109.03299381992365,78.93148751970246,106.09946841228758,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.8794484504224,126.09057074176364,123.0916081153899,288.0576976933758,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,274.90667057022256,102.13392566071951
1192,2018-11-28,119.5903126739458,73.25412587547225,108.94684072072457,78.93148751970246,106.1009193050324,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.8946598075901,126.09057074176364,123.0916081153899,287.98158379975825,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,288.7735049540357,102.13392566071951
1193,2018-11-29,119.5903126739458,73.25412587547225,108.94684072072457,78.93148751970246,106.06943720647112,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.91578894128227,126.09057074176364,123.0916081153899,288.0554403086286,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,289.33522759394816,102.13392566071951
1194,2018-11-30,119.6448083783661,73.29716031949809,108.97610542426204,78.93148751970246,106.06653821594595,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.9175658521171,126.09057074176364,123.0916081153899,288.0554403086286,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,292.08090220726257,102.13392566071951
1195,2018-12-03,119.71117863316587,73.18000811916511,108.83566766751042,78.93148751970246,106.06570327076186,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,149.10424374124113,126.09057074176364,123.0916081153899,288.0554403086286,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,300.5726634328957,102.13392566071951
1196,2018-12-04,119.71117863316587,73.18000811916511,108.83566766751042,78.93148751970246,106.06029954142744,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,149.11579080176466,126.09057074176364,123.0916081153899,287.83658591501614,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,284.677504273831,102.13392566071951
1197,2018-12-05,119.71117863316587,73.18000811916511,108.83566766751042,78.93148751970246,106.03713649309671,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,149.11579080176466,126.09057074176364,123.0916081153899,287.8426145573036,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,284.677504273831,102.13392566071951
1198,2018-12-06,119.76263501814378,73.34609687703188,108.99252100843323,78.93148751970246,106.01148315097672,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,149.11029793646082,126.09057074176364,123.0916081153899,287.76208898021673,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,289.60463010786555,102.13392566071951
1199,2018-12-07,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.89858025430915,116.1134259737531,123.27285240663241,160.24590958395814,317.97398807112114,240.8857531481411,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.72415579856326,126.09057074176364,123.0916081153899,287.611393368641,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,278.61590305439256,102.13392566071951
1200,2018-12-10,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.82899924161528,116.1134259737531,123.27285240663241,160.42283711111955,316.4615121923881,240.75111867804355,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.61723798772135,126.09057074176364,123.0916081153899,287.61181975414337,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,281.09539933849726,102.13392566071951
1201,2018-12-11,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.79809792269468,116.1134259737531,123.27285240663241,160.42283711111955,316.4615121923881,240.75111867804355,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.60568356769463,126.09057074176364,123.0916081153899,287.61181975414337,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,281.6573809849375,102.13392566071951
1202,2018-12-12,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.79272138469507,116.1134259737531,123.27285240663241,160.42283711111955,316.4615121923881,240.75111867804355,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.5874375436681,126.09057074176364,123.0916081153899,287.5468843304568,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,285.629576544869,102.13392566071951
1203,2018-12-13,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.77411318852636,116.1134259737531,123.27285240663241,160.45675307549962,315.8302096263993,240.574826669434,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.47002001571443,126.09057074176364,123.0916081153899,287.4884486888362,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,285.33961427140264,102.13392566071951
1204,2018-12-14,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.75688082187831,116.1134259737531,123.27285240663241,160.45675307549962,315.8302096263993,240.574826669434,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.43977914807962,126.09057074176364,123.0916081153899,287.4884486888362,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,276.4288519339169,102.13392566071951
1205,2018-12-17,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.70335684824451,116.1134259737531,123.27285240663241,160.53094462442516,318.06007749179435,240.5456832323092,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.43774445592618,126.09057074176364,123.0916081153899,287.48856308510636,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,267.02000218101364,102.13392566071951
1206,2018-12-18,119.81158007708012,73.30109736622462,108.9649998795224,78.93148751970246,105.63554231286123,116.1134259737531,123.27285240663241,160.53094462442516,318.06007749179435,240.5456832323092,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.50511662615762,126.09057074176364,123.0916081153899,287.4297842549871,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,272.42002034719553,102.13392566071951
1207,2018-12-19,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.58534822887444,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.4576300757049,126.09057074176364,123.0916081153899,287.3368667708117,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,265.25631062706464,102.13392566071951
1208,2018-12-20,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.56271761353705,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.3735090038407,126.09057074176364,123.0916081153899,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,260.5089085295226,102.13392566071951
1209,2018-12-21,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.56271761353705,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.3735090038407,126.09057074176364,123.0916081153899,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,248.01900643488324,102.13392566071951
1210,2018-12-24,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.5622874583927,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.38112608965451,126.09057074176364,123.0916081153899,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,243.1581058906212,102.13392566071951
1211,2018-12-26,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.5622874583927,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.38112608965451,126.09057074176364,123.0916081153899,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,263.03585659576646,102.13392566071951
1212,2018-12-27,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.5622874583927,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.84753809437157,72.48888569384293,377.05188571522973,132.3567757935326,132.4678533457863,148.38112608965451,126.09057074176364,123.0916081153899,287.30800344999284,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,262.83714500141065,102.13392566071951
1213,2018-12-28,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.5622874583927,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,148.38112608965451,126.09057074176364,123.0916081153899,287.2866793371652,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,263.6744148618303,102.13392566071951
1214,2018-12-31,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.5268597851657,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,148.37738648100625,126.09057074176364,123.0916081153899,287.28648568837514,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,266.5386698085647,102.13392566071951
1215,2019-01-02,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.4653229238353,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,148.2268785078566,126.09057074176364,123.0916081153899,287.40938470695016,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,271.13952779894737,102.13392566071951
1216,2019-01-03,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.34342141262388,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,148.2381495870101,126.09057074176364,123.0916081153899,281.7459192585037,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,264.680914228738,102.13392566071951
1217,2019-01-04,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,105.21846339938749,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,148.23294132326237,126.09057074176364,123.0916081153899,281.9532655502562,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,279.1296826928891,102.13392566071951
1218,2019-01-07,119.802038027668,73.50676398626777,109.04705045018824,78.93148751970246,104.89569375456014,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,148.35699504846002,126.09057074176364,123.0916081153899,281.788051151759,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,285.3600489933175,102.13392566071951
1219,2019-01-08,119.802038027668,73.50676398626777,109.04705045018824,78.93402449859032,104.52760072094415,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.9407038645053,126.09057074176364,123.0916081153899,281.3063859033864,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,285.4217729282626,102.31298369360907
1220,2019-01-09,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.4980124963918,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.613092835857,126.09057074176364,123.0916081153899,281.7867506642148,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,289.62547566772116,102.39052447385336
1221,2019-01-10,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.37905799629264,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.4154689817289,126.09057074176364,123.0916081153899,281.8003530317687,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,289.51563010616854,102.39052447385336
1222,2019-01-11,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.36785261699798,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.3909903173445,126.09057074176364,123.0916081153899,281.7848227123472,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,287.9205071454988,102.39052447385336
1223,2019-01-14,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.3699858888904,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.49628139316602,126.09057074176364,123.0916081153899,281.7864883895805,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,284.35414802080163,102.39052447385336
