,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
1432,2019-11-12,144.24777291044126,155.9705150000812,101.66900605262494,125.84641861013168,160.94868580284657,154.1784520874447,284.0047643094405,210.2023342851172,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.2033135304089,47.16094648910129,401.68790265160567,145.2450826599897,137.1175160393197,125.38056793846786,282.78917614144075,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69517721136198
1433,2019-11-13,144.24777291044126,155.9705150000812,101.66929921363109,125.84641861013168,160.94868580284657,154.1784520874447,284.0047643094405,210.2023342851172,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.2033135304089,47.16094648910129,401.68790265160567,145.2458258358701,137.1175160393197,125.38056793846786,282.75623778666227,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69517721136198
1434,2019-11-14,144.24927829236432,155.9692582311711,101.67278187599312,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.18086397641488,47.16960597705104,401.64870761320367,145.24563796835997,137.1175160393197,125.38056793846786,282.7526060352468,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69517721136198
1435,2019-11-15,144.24927829236432,155.9692582311711,101.67122317475409,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.18086397641488,47.16960597705104,401.64870761320367,145.24729207631657,137.1175160393197,125.38056793846786,282.7478193434652,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69213154438003
1436,2019-11-18,144.24927829236432,155.9692582311711,101.6930195092428,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.18086397641488,47.16960597705104,401.64870761320367,145.24200358073685,137.1175160393197,125.38056793846786,282.7478198314169,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69213154438003
1437,2019-11-19,143.9154736131373,155.50525203968084,101.6930195092428,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.18086397641488,47.16960597705104,401.64870761320367,145.24200358073685,137.1175160393197,125.38056793846786,282.7478198314169,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69213154438003
1438,2019-11-20,143.9154736131373,155.50525203968084,101.69626137322601,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.48175299689794,134.73681905531998,122.37824290179829,170.18086397641488,47.16960597705104,401.64870761320367,145.24200358073685,137.1175160393197,125.38056793846786,282.7407907927842,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69213154438003
1439,2019-11-21,143.9154736131373,155.50525203968084,101.69615850986936,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.53441097328331,134.77656974658885,122.40559309202023,170.18086397641488,47.16960597705104,401.64870761320367,145.28846480593944,137.1175160393197,125.38056793846786,282.7285020937088,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69213154438003
1440,2019-11-22,143.9154736131373,155.50525203968084,101.69498563685335,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.53441097328331,134.77656974658885,122.40559309202023,170.18086397641488,47.16960597705104,401.64870761320367,145.3403252401441,137.1175160393197,125.38056793846786,282.43191684766066,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69089307437216
1441,2019-11-25,143.9154736131373,155.50525203968084,101.6944234341742,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.53441097328331,134.77656974658885,122.40559309202023,170.18086397641488,47.16960597705104,401.64870761320367,145.33780093054588,137.1175160393197,125.38056793846786,282.46729141896907,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.69089307437216
1442,2019-11-26,143.9154736131373,155.50525203968084,101.71186676632273,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.57537110390788,134.73975714989206,122.37865315465164,170.18086397641488,47.16960597705104,401.64870761320367,145.33780093054588,137.1175160393197,125.38056793846786,282.78955508425304,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1443,2019-11-27,143.9154736131373,155.50525203968084,101.71186676632273,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.57537110390788,134.73975714989206,122.37865315465164,170.18086397641488,47.16960597705104,401.64870761320367,145.33797571874697,137.1175160393197,125.38056793846786,282.7895540437679,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1444,2019-11-29,143.9154736131373,155.50525203968084,101.68334261101057,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.57537110390788,134.73975714989206,122.37865315465164,170.18086397641488,47.16960597705104,401.64870761320367,145.3454114774411,137.1175160393197,125.38056793846786,282.9307150536409,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1445,2019-12-02,143.9154736131373,155.50525203968084,101.6682091011072,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.57537110390788,134.73975714989206,122.37865315465164,170.18086397641488,47.16960597705104,401.64870761320367,145.3454114774411,137.1175160393197,125.38056793846786,282.916536977085,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1446,2019-12-03,143.9154736131373,155.50525203968084,101.67021370626273,125.84641861013168,160.94868580284657,153.91616862957198,281.58139625188517,209.68029944171215,92.17804676684106,-74.5171407799757,128.57537110390788,134.73975714989206,122.37865315465164,170.18086397641488,47.16960597705104,401.64870761320367,145.34550347123113,137.1175160393197,125.38056793846786,282.91685936648867,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1447,2019-12-04,143.9154736131373,155.50525203968084,101.68240860362799,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.09179529991303,134.4315475727027,122.44432916643156,170.18086397641488,47.16960597705104,401.64870761320367,145.34547624106924,137.1175160393197,125.38056793846786,282.92392803777716,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1448,2019-12-05,143.9154736131373,155.50525203968084,101.69716081073702,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.15604509928792,134.58778507229846,122.57547332854578,170.18086397641488,47.16960597705104,401.64870761320367,145.34547624106924,137.1175160393197,125.38056793846786,283.0488957195602,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1449,2019-12-06,143.9154736131373,155.50525203968084,101.76076331399584,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.15604509928792,134.58778507229846,122.57547332854578,170.18086397641488,47.16960597705104,401.64870761320367,145.3494693183673,137.1175160393197,125.38056793846786,283.0488955030395,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1450,2019-12-09,143.9154736131373,155.50525203968084,101.76348954946323,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.15604509928792,134.58778507229846,122.57547332854578,170.18086397641488,47.16960597705104,401.64870761320367,145.29133303910533,137.1175160393197,125.38056793846786,283.0780282112302,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1451,2019-12-10,143.9154736131373,155.50525203968084,101.7657903973985,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.15604509928792,134.58778507229846,122.57547332854578,170.18086397641488,47.16960597705104,401.64870761320367,145.2914907429556,137.1175160393197,125.38056793846786,283.09444871357067,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1452,2019-12-11,143.9154736131373,155.50525203968084,101.78635346167788,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.15604509928792,134.58778507229846,122.57547332854578,170.18086397641488,47.16960597705104,401.64870761320367,145.28874266839853,137.1175160393197,125.38056793846786,283.1133771600853,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1453,2019-12-12,143.9154736131373,155.50525203968084,101.80257205492805,125.84641861013168,160.94868580284657,153.7740373744883,281.4102656110256,209.58054973952724,92.17804676684106,-74.5171407799757,129.15604509928792,134.58778507229846,122.57547332854578,170.18086397641488,47.16960597705104,401.64870761320367,145.32181495475632,137.1175160393197,125.38056793846786,283.1189608878114,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1454,2019-12-13,143.9154736131373,155.50525203968084,101.79711312875084,125.84641861013168,160.94868580284657,153.35724785666181,279.42106695970216,208.6333090962519,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.18086397641488,47.16960597705104,401.64870761320367,145.3561249873849,137.1175160393197,125.38056793846786,283.14148847409854,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1455,2019-12-16,143.9154736131373,155.50525203968084,101.80290973161868,125.84641861013168,160.94868580284657,153.35724785666181,279.42106695970216,208.6333090962519,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.18086397641488,47.16960597705104,401.64870761320367,145.28575120476722,137.1175160393197,125.38056793846786,283.141492217973,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1456,2019-12-17,143.9154736131373,155.50525203968084,101.79809129562723,125.84641861013168,160.94868580284657,153.35724785666181,279.42106695970216,208.6333090962519,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.18086397641488,47.16960597705104,401.64870761320367,145.37928510992856,137.1175160393197,125.38056793846786,283.1341985398253,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1457,2019-12-18,143.9154736131373,155.50525203968084,101.78715749987434,125.84641861013168,160.94868580284657,153.35724785666181,279.42106695970216,208.6333090962519,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.18086397641488,47.16960597705104,401.64870761320367,145.3491541564741,137.1175160393197,125.38056793846786,283.13404182591734,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1458,2019-12-19,143.9154736131373,155.50525203968084,101.80909369268429,125.84641861013168,160.94868580284657,153.35724785666181,279.42106695970216,208.6333090962519,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.18086397641488,47.16960597705104,401.64870761320367,145.3491541564741,137.1175160393197,125.38056793846786,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1459,2019-12-20,143.9154736131373,155.50525203968084,101.80592790105057,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3489754257872,137.1175160393197,125.38056793846786,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1460,2019-12-23,143.9154736131373,155.50525203968084,101.80770611799365,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3489754257872,137.1175160393197,125.38056793846786,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1461,2019-12-24,143.9154736131373,155.50525203968084,101.80770611799365,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3489754257872,137.1175160393197,125.38056793846786,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1462,2019-12-26,143.9154736131373,155.50525203968084,101.8234525394497,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3489754257872,137.1175160393197,125.38056793846786,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1463,2019-12-27,143.9154736131373,155.50525203968084,101.8234525394497,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.34741640702768,137.1175160393197,125.38056793846786,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1464,2019-12-30,143.9154736131373,155.50525203968084,101.79880786923749,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3491093628579,137.1175160393197,125.38056793846786,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1465,2019-12-31,143.9154736131373,155.50525203968084,101.81835554561614,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.32500313422844,137.1175160393197,125.38056793846786,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1466,2020-01-02,143.9154736131373,155.50525203968084,101.81844471933105,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.32500313422844,137.1175160393197,125.38056793846786,283.20994977679675,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1467,2020-01-03,143.9154736131373,155.50525203968084,101.94117602781931,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3634014893736,137.1175160393197,125.38056793846786,283.2679487647152,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1468,2020-01-06,143.9154736131373,155.50525203968084,101.99561232225024,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3634014893736,137.1175160393197,125.38056793846786,283.25840616141664,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.28393282985328,78.6900476839755
1469,2020-01-07,143.9154736131373,155.50525203968084,102.00593352062131,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.3634014893736,137.1175160393197,125.38056793846786,283.2716264515992,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.37966929962911,78.6900476839755
1470,2020-01-08,143.9154736131373,155.50525203968084,102.03884466182328,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.34503218483695,137.1175160393197,125.38056793846786,283.34923996383145,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.37966929962911,78.69213482901787
1471,2020-01-09,143.9154736131373,155.50525203968084,102.03885594282164,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.4343306517487,137.1175160393197,125.38056793846786,283.3473333610962,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1472,2020-01-10,143.9154736131373,155.50525203968084,102.05434801616009,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.47425583518634,137.1175160393197,125.38056793846786,283.42637269955213,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1473,2020-01-13,143.9154736131373,155.50525203968084,102.05886550495191,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.48086863656968,137.1175160393197,125.38056793846786,283.40612237205823,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1474,2020-01-14,143.9154736131373,155.50525203968084,102.22186825062948,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.6542473713161,137.1175160393197,125.38056793846786,283.454121570008,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1475,2020-01-15,143.9154736131373,155.50525203968084,102.31764763247065,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.6046808699731,137.1175160393197,125.38056793846786,283.4669346295983,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1476,2020-01-16,143.9154736131373,155.50525203968084,102.43155298635835,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.60467930607862,137.1175160393197,125.38056793846786,283.47038011701613,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1477,2020-01-17,143.9154736131373,155.50525203968084,102.43730578168848,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.17442237963718,134.54976267195437,122.68897661796684,170.15660999987048,47.24399958928726,401.27237685342453,145.53624212741985,137.1175160393197,125.38056793846786,283.5727266072252,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1478,2020-01-21,143.9154736131373,155.50525203968084,102.45443839606962,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.36078213874802,134.8498302705973,123.03001434490128,170.15660999987048,47.24399958928726,401.27237685342453,145.5292051441426,137.1175160393197,125.38056793846786,283.5632017293006,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69198804339868
1479,2020-01-22,143.9154736131373,155.50525203968084,102.49312233204552,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.36078213874802,134.8498302705973,123.03001434490128,170.15660999987048,47.24399958928726,401.27237685342453,145.46344945567162,137.1175160393197,125.38056793846786,283.5249037442058,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69462652298066
1480,2020-01-23,143.9154736131373,155.50525203968084,102.50589461783005,125.84641861013168,160.94868580284657,151.3124912949025,262.2590828805574,200.207364132933,92.17804676684106,-74.5171407799757,129.36078213874802,134.8498302705973,123.03001434490128,170.15660999987048,47.24399958928726,401.27237685342453,145.3301687790931,137.1175160393197,125.38056793846786,283.5530958862862,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69462652298066
1481,2020-01-24,143.9154736131373,155.50525203968084,102.527380617778,125.84641861013168,160.94868580284657,152.42501029537942,272.2777354891085,203.12433906941916,92.17804676684106,-74.5171407799757,129.36078213874802,134.8498302705973,123.03001434490128,170.15660999987048,47.24399958928726,401.27237685342453,145.29895317248938,137.1175160393197,125.38056793846786,283.58016483917646,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69627961120854
1482,2020-01-27,143.9154736131373,155.50525203968084,102.58162722384571,125.84641861013168,160.94868580284657,152.42501029537942,272.2777354891085,203.12433906941916,92.17804676684106,-74.5171407799757,129.36078213874802,134.8498302705973,123.03001434490128,170.15660999987048,47.24399958928726,401.27237685342453,145.20521849198525,137.1175160393197,125.38056793846786,284.148115710757,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69627961120854
1483,2020-01-28,143.9154736131373,155.50525203968084,102.60172948397472,125.84641861013168,160.94868580284657,152.3673101957117,271.81707519784334,202.9063000606813,92.17804676684106,-74.5171407799757,129.36078213874802,134.8498302705973,123.03001434490128,170.15660999987048,47.24399958928726,401.27237685342453,145.15872220242966,137.1175160393197,125.38056793846786,284.1506636254716,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,99.26322526845017,78.69627961120854
1484,2020-01-29,143.9154736131373,155.50525203968084,102.60716468479455,125.84641861013168,160.94868580284657,152.34783791002894,271.901395780195,202.86665540853627,92.17804676684106,-74.5171407799757,130.92815210699655,140.43048166655777,127.99817639871678,170.15660999987048,47.24399958928726,401.27237685342453,145.19303351046014,137.1175160393197,125.38056793846786,286.36977400494504,241.7592772789665,234.15315771123798,237.99749358804613,206.18783271620342,99.26322526845017,78.69627961120854
1485,2020-01-30,145.29121197318858,158.48873044636798,102.68485866106913,125.84641861013168,160.94868580284657,152.34783791002894,271.901395780195,202.86665540853627,92.17804676684106,-74.5171407799757,130.94099005095742,140.4357650519147,128.0129564415127,170.15660999987048,47.24399958928726,401.27237685342453,145.20247812797962,137.1175160393197,125.38056793846786,286.31362623693786,243.0596496990134,235.05405160825669,239.5089440286304,207.7371940472224,99.27793804299056,78.67754926004217
1486,2020-01-31,146.07459174062313,160.4383704965769,102.67201273063395,125.84641861013168,160.94868580284657,152.34783791002894,271.901395780195,202.86665540853627,92.17804676684106,-74.5171407799757,130.94636187136723,140.36697907311031,127.94252970169121,170.15660999987048,47.24399958928726,401.27237685342453,145.22437300399696,137.1175160393197,125.38056793846786,286.8088596943772,247.7560283072107,235.51896687417005,236.84119270453903,207.876009657805,99.27793804299056,78.67506914308163
1487,2020-02-03,146.07459174062313,160.4383704965769,102.67336103282473,125.84641861013168,160.94868580284657,152.34783791002894,271.901395780195,202.86665540853627,92.17804676684106,-74.5171407799757,130.94636187136723,140.36697907311031,127.94252970169121,170.15660999987048,47.24399958928726,401.27237685342453,144.99051573978053,137.1175160393197,125.38056793846786,287.09040074408006,247.7560283072107,235.51896687417005,236.84119270453903,207.876009657805,99.27793804299056,78.67506914308163
1488,2020-02-04,146.03180492697078,160.16430157636646,102.69167389843294,125.84641861013168,160.94868580284657,152.8614220828201,273.92367825938686,203.76539733087586,92.17804676684106,-74.5171407799757,131.05379827956284,140.51215551078786,128.10526333351174,170.15660999987048,47.24399958928726,401.27237685342453,144.99050841560296,137.13665074764418,124.11277990579346,286.7256070603634,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.27793804299056,78.67506914308163
1489,2020-02-05,146.03180492697078,160.16430157636646,102.69871514827447,125.84641861013168,160.94868580284657,153.1550250495776,273.99041170515954,204.03453470987046,92.21978211944128,-79.6598538260623,131.05379827956284,140.51215551078786,128.10526333351174,170.15660999987048,47.24399958928726,401.27237685342453,144.99050841560296,137.21541288685958,124.0163650754788,286.8310506121232,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.27793804299056,78.63587102886738
1490,2020-02-06,146.03180492697078,160.16430157636646,102.69871514827447,125.84641861013168,160.94868580284657,153.1550250495776,273.99041170515954,204.03453470987046,92.21978211944128,-79.6598538260623,131.05379827956284,140.51215551078786,128.10526333351174,170.15660999987048,47.24399958928726,401.27237685342453,144.94625530630302,137.21541288685958,124.0163650754788,286.8209078754092,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.30116639309824,78.61697089961686
1491,2020-02-07,146.03180492697078,160.16430157636646,102.684203678469,125.84641861013168,160.94868580284657,153.1550250495776,273.99041170515954,204.03453470987046,92.21978211944128,-79.6598538260623,130.95386651652524,145.29555321633302,128.28379853773302,170.15660999987048,47.24399958928726,401.27237685342453,144.94625530630302,137.21541288685958,124.0163650754788,286.98012840098164,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.30116639309824,78.61697089961686
1492,2020-02-10,146.03180492697078,160.16430157636646,102.68416855810621,125.84641861013168,160.94868580284657,153.1550250495776,273.99041170515954,204.03453470987046,92.21978211944128,-79.6598538260623,130.98092635502104,145.335322918802,128.3093764356286,170.15660999987048,47.24399958928726,401.27237685342453,144.9437254770774,137.21541288685958,124.0163650754788,286.95773581444223,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.38001348938505,78.62873480314245
1493,2020-02-11,146.03180492697078,160.16430157636646,102.68416855810621,125.84169546058779,160.90972184868568,153.1550250495776,273.99041170515954,204.03453470987046,92.21978211944128,-79.6598538260623,130.98092635502104,145.335322918802,128.3093764356286,170.1572196973338,47.25467908286881,401.281609949063,144.95227382338712,137.21541288685958,124.0163650754788,287.0448561394685,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.38001348938505,78.58861914419195
1494,2020-02-12,146.03180492697078,160.16430157636646,102.68726771245169,125.84169546058779,160.90972184868568,153.81525582284348,273.9945806843689,203.6432716997176,92.21978211944128,-79.6598538260623,130.98092635502104,145.335322918802,128.3093764356286,171.24480719538371,47.432309604914934,403.055240178433,144.95227382338712,137.343962801185,125.59958056896349,287.0489388502428,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.38001348938505,78.56428051621123
