,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
1294,2019-04-25,278.0603408591222,220.7524066514648,233.5344037200321,218.12309547362838,195.70125071521758,337.7534613319777,123.82206280292783,120.67038019928889,118.16639976071865,161.6214717599099,368.424461163904,242.00890427254475,147.44637414314502,133.43876827468594,106.94214651619491,76.41425263240961,161.6033320426777,46.00006858065342,393.67747605463984,104.54112056778305,119.63920873668528,160.46982925995286,104.98832802457146,138.35633216649646,144.16830806957466,80.74095687087114,93.30683347929664,-78.09241079515425
1295,2019-04-26,278.0825154467115,223.56031254887898,237.26144228328724,222.46040368564064,199.42240466341642,343.3773683132665,123.85634915351172,120.68112671225887,118.17013169417444,161.61770331942324,365.56573256319984,242.35885706575482,147.4008252645151,133.6595533707382,106.74433561747976,76.41425263240961,161.6033320426777,46.00006858065342,393.67747605463984,104.49218380607462,119.80207596233595,160.8433130156903,104.98832802457146,138.35633216649646,144.16830806957466,80.70396161787522,93.25162798643923,-119.85112141877542
1296,2019-04-29,278.0411742316778,223.56031254887898,237.26144228328724,222.46040368564064,199.42240466341642,343.99597414543257,123.85634915351172,120.68112671225887,118.17013169417444,161.61770331942324,365.56573256319984,242.35885706575482,147.47929384050727,133.6595533707382,106.74433561747976,76.41425263240961,161.6033320426777,46.00006858065342,393.67747605463984,104.51037237337064,119.86719027915107,160.89605690485936,104.90273038227215,138.35633216649646,144.16830806957466,80.71138640711195,93.25162798643923,-119.85112141877542
1297,2019-04-30,276.5623370939576,225.1202602696647,231.967967222432,223.99309230571788,197.8924476650595,333.9224332609395,123.55411357361406,120.46059679026304,118.62811062944084,161.12926293524734,363.30013059029585,241.29595833993548,147.47929384050727,133.8104231863739,106.06098887646378,76.41425263240961,161.6033320426777,46.00006858065342,393.67747605463984,104.50767573674138,120.22472260185395,161.00999891090999,104.92791190075928,138.7653876115608,145.68243353654276,80.68527299776345,93.25162798643923,-119.85112141877542
1298,2019-05-01,277.59878953766275,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,331.2148504697262,123.5658704387175,120.4847807651728,118.67338613433424,160.76657541011184,362.5377195838572,240.87958555906383,147.47929384050727,133.8104231863739,106.06098887646378,76.3785497902644,163.14412342214916,47.74831423323265,408.4424182891711,104.5073665968317,120.31788265492615,160.929219981552,104.8945317483461,138.7702306736698,145.72805267157983,80.6297440949463,93.25162798643923,-119.85112141877542
1299,2019-05-02,277.59032682127753,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.598542561337,123.52849988571803,120.39655151346523,118.64000249214935,160.76657541011184,362.5377195838572,240.87958555906383,147.47928247449047,133.8104231863739,106.06098887646378,76.35216276652339,163.14412342214916,47.74831423323265,408.4424182891711,104.50736685497624,121.16254922087788,161.49669861267415,105.0892493040897,139.65861999057012,148.0558048548665,80.34256260794872,93.25162798643923,-119.85112141877542
1300,2019-05-03,277.59032682127753,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.01445953063194,123.63610204284605,120.75816700851972,118.70328946481341,160.68894553608632,362.1678715711412,240.7985438595836,147.47928247449047,133.8104231863739,106.06098887646378,76.35216276652339,165.53286521926753,53.6144105879942,422.9646179505491,104.51144681399572,121.56597736490191,161.91676805214252,105.43085905100833,139.4405104695577,147.75783961579427,80.30271042003075,90.54567554854016,-207.15686732723512
1301,2019-05-06,277.57501899064755,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,336.51804485082073,123.63610204284605,120.75816700851972,118.70328946481341,160.68894553608632,362.1678715711412,240.7985438595836,147.39167537302032,133.7664825365576,106.3650691848114,76.35216276652339,165.87187463015516,55.9155652610194,420.70666988632377,104.47040424137266,121.58242695469264,161.30474886971268,105.43085905100833,139.4405104695577,147.75783961579427,80.31520475162839,90.54567554854016,-207.15686732723512
1302,2019-05-07,277.57501899064755,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,331.3510343157748,123.69013831525758,120.86722216587034,118.8440061935053,160.68894553608632,362.1678715711412,240.7985438595836,147.39167537302032,133.7664825365576,106.3650691848114,76.35216276652339,166.0256417400949,55.66043259260127,419.6866865266394,104.4697295057468,121.58242695469264,161.30474886971268,104.38065308619566,139.4405104695577,147.75783961579427,80.17683760539019,90.54567554854016,-207.15686732723512
1303,2019-05-08,277.57026115009916,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.77733744683337,123.97809333468693,120.92982604803692,119.02035064748978,160.74623864418143,361.487517986912,240.5722454386811,147.43571265164175,133.7857482440391,106.38243158687591,76.35216276652339,166.96098108546903,55.54453950809556,419.3034948104175,104.47529372493393,121.744526749976,161.26997686681528,104.89619587582752,139.45964731816218,147.7629314732114,80.09887817994878,90.45927895221828,-210.16157700032147
1304,2019-05-09,277.57026115009916,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,327.65558276513406,123.9803254674309,120.91283003508309,119.00084175680445,160.74623864418143,361.487517986912,240.5722454386811,147.43974882251078,133.81813005812677,106.38243158687591,76.35216276652339,167.00265196873846,54.808466785672884,416.8747892185539,104.47529372493393,121.8784808085258,161.37412086390498,104.89619587582752,139.61593737028582,147.96237273095718,80.63100501895389,90.45927895221828,-210.16157700032147
1305,2019-05-10,277.5621744191774,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,326.5012710522069,123.98808315360294,120.8542219615345,118.94242311799992,160.83531704040553,361.78988809328223,240.51066164074814,147.45260630807894,133.92494809544777,106.44493983086988,76.40704573501341,167.00265196873846,54.808466785672884,416.8747892185539,104.45754841398478,121.89955208157879,161.37195883961925,105.10463638311876,139.23196551383393,148.4385896116972,80.6326218684724,89.97719146529161,-200.99340947197624
1306,2019-05-13,277.5621717451149,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.4478370230897,123.98808315360294,120.8542219615345,118.94242311799992,160.83531704040553,361.78988809328223,240.51066164074814,147.45260630807894,133.92494809544777,106.44493983086988,76.40704573501341,167.00265196873846,54.808466785672884,416.8747892185539,104.45394466130631,121.89955208157879,161.37195883961925,105.10463638311876,139.23196551383393,148.4385896116972,80.6326218684724,89.97719146529161,-200.99340947197624
1307,2019-05-14,277.5837673621635,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.98159588926273,124.01944221547278,120.79542031940235,118.90172193242113,160.83531704040553,361.78988809328223,240.51066164074814,147.45260630807894,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.42064700604746,121.89955208157879,161.37195883961925,105.10463638311876,139.23196551383393,148.4385896116972,80.6326218684724,89.97719146529161,-200.99340947197624
1308,2019-05-15,277.5837673621635,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,324.23840246917183,124.01944221547278,120.79542031940235,118.90172193242113,160.83531704040553,361.78988809328223,240.51066164074814,147.45187771652604,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.42014782239825,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1309,2019-05-16,277.52900135622474,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.14634395763227,124.01944221547278,120.79542031940235,118.90172193242113,160.09142688833538,356.72755619620193,238.13466636053246,147.45187771652604,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.42272825928808,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1310,2019-05-17,277.51750580539226,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,323.68873702968995,124.01944221547278,120.79542031940235,118.90172193242113,160.09142688833538,356.72755619620193,238.13466636053246,147.4889346991796,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.42255594641482,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1311,2019-05-20,277.6073441118816,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,319.71164713950964,124.01944221547278,120.79542031940235,118.90172193242113,160.09142688833538,356.72755619620193,238.13466636053246,147.4783835501797,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.43060824814287,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1312,2019-05-21,277.1875592325409,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,321.27078605533865,124.01944221547278,120.79542031940235,118.90172193242113,160.09142688833538,356.72755619620193,238.13466636053246,147.47836565113198,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.43060840726416,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1313,2019-05-22,277.1506110206026,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,322.03765079650304,124.01944221547278,120.79542031940235,118.90172193242113,160.09142688833538,356.72755619620193,238.13466636053246,147.47836565113198,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.43060840726416,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1314,2019-05-23,277.1633248971569,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,316.0134447609187,124.14666954096757,121.12725217695092,119.15197617295188,159.3075912671065,354.14278908639864,236.74011763571048,147.47836565113198,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.43060840726416,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1315,2019-05-24,277.1688605301348,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,316.3054522928285,124.01767516928531,120.6001234449076,118.52839183589165,159.35236486221675,354.23651965039414,236.77824144037837,147.48369649329314,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.43064355694307,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1316,2019-05-28,277.20061853736667,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,317.87353139949533,124.01767516928531,120.6001234449076,118.52839183589165,159.35236486221675,354.23651965039414,236.77824144037837,147.48369649329314,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.42889786605076,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1317,2019-05-29,277.21121984848025,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,313.8741133603695,124.01767516928531,120.6001234449076,118.52839183589165,159.35236486221675,354.23651965039414,236.77824144037837,147.48369649329314,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.43420754037665,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1318,2019-05-30,277.21121984848025,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.0801843126177,124.14677980464964,120.56268002202327,118.49349025814941,161.59270273154655,355.18942918396215,237.8099443743457,147.48359135763823,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.42978555904324,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1319,2019-05-31,277.1929672277884,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,307.7329167555699,124.14677980464964,120.56268002202327,118.49349025814941,161.59270273154655,355.18942918396215,237.8099443743457,147.48359135763823,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.41659261734527,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1320,2019-06-03,276.92685518732634,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,292.50089468892827,124.14677980464964,120.56268002202327,118.49349025814941,161.59270273154655,355.18942918396215,237.8099443743457,147.48359135763823,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.41105106650721,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1321,2019-06-04,276.9300843926725,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,299.1373832248974,124.20883846675213,120.66326655384267,118.60302776998829,161.59270273154655,355.18942918396215,237.8099443743457,147.37136772621017,133.92494809544777,106.44493983086988,76.40704573501341,166.97647726897168,54.784876585854796,416.65268400094175,104.41095226473342,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.97719146529161,-200.99340947197624
1322,2019-06-05,276.9300843926725,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,299.38803902496016,124.46718061935408,120.74622451822985,118.62901045069914,161.59270273154655,355.18942918396215,237.8099443743457,147.36747194890395,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.47710709986215,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1323,2019-06-06,276.93941807966047,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,301.28165361199336,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.3635959436391,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.47710082458795,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1324,2019-06-07,276.9826073594552,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,308.44969499301976,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.36994115937358,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.47735371846414,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1325,2019-06-10,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.18359936727387,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.36535210214677,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.44808304086479,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1326,2019-06-11,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.58022767388286,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.3628866685742,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.42645571793066,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1327,2019-06-12,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,312.8615675307273,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.36514661451412,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.42563634773936,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1328,2019-06-13,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.28909281534646,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.36201838187532,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.34540653462463,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1329,2019-06-14,276.7988066440495,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.79534599208387,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.30013602422574,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.33084787452913,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1330,2019-06-17,276.79880853501805,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,318.6182912732037,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.30234509833573,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.30883832778656,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1331,2019-06-18,276.82200206049123,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,321.6349670959001,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.28010579241698,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.30075540050537,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1332,2019-06-19,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,322.70285100988866,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.28335379287492,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.29871227301645,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1333,2019-06-20,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,324.6876269634369,124.50719043253906,120.68239873437945,118.59684662699814,161.63628173102256,354.13490376000834,237.7089185285164,147.2690523941211,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.28622888795721,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1334,2019-06-21,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.64523661541335,124.39233243035623,121.07299248336895,118.1606110929582,161.63628173102256,354.13490376000834,237.7089185285164,147.26904504050552,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.2148224631442,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1335,2019-06-24,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.3925355569073,124.39233243035623,121.07299248336895,118.1606110929582,161.63628173102256,354.13490376000834,237.7089185285164,147.26900172541343,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.19263967583665,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1336,2019-06-25,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,318.2480994949462,124.39233243035623,121.07299248336895,118.1606110929582,161.63628173102256,354.13490376000834,237.7089185285164,147.26900172541343,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.17013227867598,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1337,2019-06-26,276.8432611581298,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,319.5042811546225,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.22885434385515,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.14444580708214,121.89955208157879,161.37195883961925,105.10463638311876,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1338,2019-06-27,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,320.6122217678196,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.22713380092722,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,104.12185475675409,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1339,2019-06-28,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,320.24338754101797,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.2035581085803,133.92494809544777,106.44493983086988,76.40704573501341,166.97352041248803,54.87544648983953,416.3853986552647,103.94610430488794,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1340,2019-07-01,276.8372418530654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.0606231572021,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.20975829132118,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.84972637377749,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1341,2019-07-02,276.83724012807517,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,327.5472197926715,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.2425889938909,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.84931508207805,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1342,2019-07-03,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.68939133376665,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.2425889938909,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.80228994511464,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1343,2019-07-05,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,330.72233616028535,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.25906240650443,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.63481188543905,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1344,2019-07-08,276.89625962256093,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.6032404038752,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.24883295758042,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.3360104209552,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6326218684724,89.98922626273453,-201.49600538198197
1345,2019-07-09,276.89950316694654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,334.1583078264003,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.14242903582482,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.14756927864448,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
1346,2019-07-10,276.8998183306724,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.6964326495055,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.07387976604463,133.92494809544777,106.44493983086988,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.10903812010677,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
1347,2019-07-11,276.8985191906109,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.21958635943014,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.15836927230197,134.48500628910026,110.0954500526132,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,103.00443444409642,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
1348,2019-07-12,276.88244934174287,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.0200951554258,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.15604676690512,134.48500628910026,110.0954500526132,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,102.98934701323999,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
1349,2019-07-15,276.86517155453305,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.73654293627123,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.15588339182165,134.48500628910026,110.0954500526132,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,102.98591131136236,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
1350,2019-07-16,276.8707598382424,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.9331404121723,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.17898532571732,134.48500628910026,110.0954500526132,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,102.91827026980263,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
1351,2019-07-17,276.77439355332007,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,335.21231256300445,124.5863258289968,121.0201517166362,118.23044023112335,159.36843424614003,336.4346091739817,230.29939171889598,147.16102358678827,134.94497523920904,113.41327830833558,86.40316123857609,166.97352041248803,54.87544648983953,416.3853986552647,102.78079675539301,121.89955208157879,161.37195883961925,105.49640224910782,139.24970346420798,148.48125520486738,80.6329968556522,89.98922626273453,-201.49600538198197
