,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,saas_revenue,saas_earnings,saas_operating income
1450,2019-12-09,145.29133303910533,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.0780282112302,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.1281204369636,153.7740373744883,281.4102656110256,209.58054973952724,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.76348954946323,125.84641861013168,160.94868580284657,129.15604509928792,134.58778507229846,122.57547332854578
1451,2019-12-10,145.2914907429556,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.09444871357067,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.3542025907976,153.7740373744883,281.4102656110256,209.58054973952724,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.7657903973985,125.84641861013168,160.94868580284657,129.15604509928792,134.58778507229846,122.57547332854578
1452,2019-12-11,145.28874266839853,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.1133771600853,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.0189536511391,153.7740373744883,281.4102656110256,209.58054973952724,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.78635346167788,125.84641861013168,160.94868580284657,129.15604509928792,134.58778507229846,122.57547332854578
1453,2019-12-12,145.32181495475632,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.1189608878114,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.91400876102983,153.7740373744883,281.4102656110256,209.58054973952724,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.80257205492805,125.84641861013168,160.94868580284657,129.15604509928792,134.58778507229846,122.57547332854578
1454,2019-12-13,145.3561249873849,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.14148847409854,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.6753476425806,153.35724785666181,279.42106695970216,208.6333090962519,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.79711312875084,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1455,2019-12-16,145.28575120476722,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.141492217973,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,330.60405055843154,153.35724785666181,279.42106695970216,208.6333090962519,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.80290973161868,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1456,2019-12-17,145.37928510992856,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.1341985398253,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,333.06164739405045,153.35724785666181,279.42106695970216,208.6333090962519,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.79809129562723,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1457,2019-12-18,145.3491541564741,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13404182591734,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,333.0306827170928,153.35724785666181,279.42106695970216,208.6333090962519,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.78715749987434,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1458,2019-12-19,145.3491541564741,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,335.516225463932,153.35724785666181,279.42106695970216,208.6333090962519,78.6900476839755,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084,101.80909369268429,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1459,2019-12-20,145.3489754257872,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,334.96031707400505,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.80592790105057,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1460,2019-12-23,145.3489754257872,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,335.23934748574777,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.80770611799365,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1461,2019-12-24,145.3489754257872,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,334.26737636836947,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.80770611799365,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1462,2019-12-26,145.3489754257872,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,343.2971298772157,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.8234525394497,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1463,2019-12-27,145.34741640702768,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,342.39888630765563,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.8234525394497,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1464,2019-12-30,145.3491093628579,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,338.21171532967645,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.79880786923749,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1465,2019-12-31,145.32500313422844,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,338.41354393362496,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,88.48166871436095,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.81835554561614,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1466,2020-01-02,145.32500313422844,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.20994977679675,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,346.62105889192185,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.81844471933105,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1467,2020-01-03,145.3634014893736,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.2679487647152,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,343.41060153015684,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.94117602781931,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1468,2020-01-06,145.3634014893736,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.25840616141664,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,350.4349925321273,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.41912769404549,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,101.99561232225024,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1469,2020-01-07,145.3634014893736,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.2716264515992,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,350.10536653487395,151.3124912949025,262.2590828805574,200.207364132933,78.6900476839755,98.52391990001024,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.00593352062131,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1470,2020-01-08,145.34503218483695,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.34923996383145,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,350.7219717648945,151.3124912949025,262.2590828805574,200.207364132933,78.69213482901787,98.52391990001024,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.03884466182328,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1471,2020-01-09,145.4343306517487,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.3473333610962,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,352.94691821976056,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.03885594282164,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1472,2020-01-10,145.47425583518634,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.42637269955213,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,351.5718704263578,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.05434801616009,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1473,2020-01-13,145.48086863656968,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.40612237205823,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,354.6602196071692,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.05886550495191,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1474,2020-01-14,145.6542473713161,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.454121570008,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,351.4945703747084,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.22186825062948,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1475,2020-01-15,145.6046808699731,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.4669346295983,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,351.79168658709693,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.31764763247065,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1476,2020-01-16,145.60467930607862,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.47038011701613,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,354.29423445217316,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.43155298635835,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1477,2020-01-17,145.53624212741985,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.5727266072252,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,355.94009589850657,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.43730578168848,125.84641861013168,160.94868580284657,129.17442237963718,134.54976267195437,122.68897661796684
1478,2020-01-21,145.5292051441426,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.5632017293006,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,358.37053277374827,151.3124912949025,262.2590828805574,200.207364132933,78.69198804339868,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.45443839606962,125.84641861013168,160.94868580284657,129.36078213874802,134.8498302705973,123.03001434490128
1479,2020-01-22,145.46344945567162,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.5249037442058,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,357.06934649705727,151.3124912949025,262.2590828805574,200.207364132933,78.69462652298066,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.49312233204552,125.84641861013168,160.94868580284657,129.36078213874802,134.8498302705973,123.03001434490128
1480,2020-01-23,145.3301687790931,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.5530958862862,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,358.86100182474564,151.3124912949025,262.2590828805574,200.207364132933,78.69462652298066,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.50589461783005,125.84641861013168,160.94868580284657,129.36078213874802,134.8498302705973,123.03001434490128
1481,2020-01-24,145.29895317248938,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,283.58016483917646,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,355.29307079836263,152.42501029537942,272.2777354891085,203.12433906941916,78.69627961120854,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.527380617778,125.84641861013168,160.94868580284657,129.36078213874802,134.8498302705973,123.03001434490128
1482,2020-01-27,145.20521849198525,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,284.148115710757,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,347.8427837521453,152.42501029537942,272.2777354891085,203.12433906941916,78.69627961120854,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.58162722384571,125.84641861013168,160.94868580284657,129.36078213874802,134.8498302705973,123.03001434490128
1483,2020-01-28,145.15872220242966,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,284.1506636254716,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,352.7026304077772,152.3673101957117,271.81707519784334,202.9063000606813,78.69627961120854,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.60172948397472,125.84641861013168,160.94868580284657,129.36078213874802,134.8498302705973,123.03001434490128
1484,2020-01-29,145.19303351046014,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,286.36977400494504,241.7592772789665,234.15315771123798,237.99749358804613,206.18783271620342,353.8354803039379,152.34783791002894,271.901395780195,202.86665540853627,78.69627961120854,98.39646139932353,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,143.9154736131373,155.50525203968084,102.60716468479455,125.84641861013168,160.94868580284657,130.92815210699655,140.43048166655777,127.99817639871678
1485,2020-01-30,145.20247812797962,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,286.31362623693786,243.0596496990134,235.05405160825669,239.5089440286304,207.7371940472224,353.92417664280924,152.34783791002894,271.901395780195,202.86665540853627,78.67754926004217,98.41256585882113,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,145.29121197318858,158.48873044636798,102.68485866106913,125.84641861013168,160.94868580284657,130.94099005095742,140.4357650519147,128.0129564415127
1486,2020-01-31,145.22437300399696,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,286.8088596943772,247.7560283072107,235.51896687417005,236.84119270453903,207.876009657805,363.09908991358014,152.34783791002894,271.901395780195,202.86665540853627,78.67506914308163,98.41256585882113,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,146.07459174062313,160.4383704965769,102.67201273063395,125.84641861013168,160.94868580284657,130.94636187136723,140.36697907311031,127.94252970169121
1487,2020-02-03,144.99051573978053,137.1175160393197,125.38056793846786,92.17804676684106,-74.5171407799757,287.09040074408006,247.7560283072107,235.51896687417005,236.84119270453903,207.876009657805,368.4827281496957,152.34783791002894,271.901395780195,202.86665540853627,78.67506914308163,98.41256585882113,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,146.07459174062313,160.4383704965769,102.67336103282473,125.84641861013168,160.94868580284657,130.94636187136723,140.36697907311031,127.94252970169121
1488,2020-02-04,144.99050841560296,137.13665074764418,124.11277990579346,92.17804676684106,-74.5171407799757,286.7256070603634,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,370.93566286781504,152.8614220828201,273.92367825938686,203.76539733087586,78.67506914308163,98.41256585882113,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,146.03180492697078,160.16430157636646,102.69167389843294,125.84641861013168,160.94868580284657,131.05379827956284,140.51215551078786,128.10526333351174
1489,2020-02-05,144.99050841560296,137.21541288685958,124.0163650754788,92.21978211944128,-79.6598538260623,286.8310506121232,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,370.2592717861778,153.1550250495776,273.99041170515954,204.03453470987046,78.63587102886738,98.41256585882113,92.644236591004,170.15660999987048,47.24399958928726,401.27237685342453,146.03180492697078,160.16430157636646,102.69871514827447,125.84641861013168,160.94868580284657,131.05379827956284,140.51215551078786,128.10526333351174
1490,2020-02-06,144.94625530630302,137.21541288685958,124.0163650754788,92.21978211944128,-79.6598538260623,286.8209078754092,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,373.7634782754702,153.1550250495776,273.99041170515954,204.03453470987046,78.61697089961686,98.41256585882113,92.7549974624918,170.15660999987048,47.24399958928726,401.27237685342453,146.03180492697078,160.16430157636646,102.69871514827447,125.84641861013168,160.94868580284657,131.05379827956284,140.51215551078786,128.10526333351174
1491,2020-02-07,144.94625530630302,137.21541288685958,124.0163650754788,92.21978211944128,-79.6598538260623,286.98012840098164,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,376.6563579091529,153.1550250495776,273.99041170515954,204.03453470987046,78.61697089961686,98.41256585882113,92.7549974624918,170.15660999987048,47.24399958928726,401.27237685342453,146.03180492697078,160.16430157636646,102.684203678469,125.84641861013168,160.94868580284657,130.95386651652524,145.29555321633302,128.28379853773302
1492,2020-02-10,144.9437254770774,137.21541288685958,124.0163650754788,92.21978211944128,-79.6598538260623,286.95773581444223,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,384.65778405268236,153.1550250495776,273.99041170515954,204.03453470987046,78.62873480314245,98.41256585882113,93.13096790630405,170.15660999987048,47.24399958928726,401.27237685342453,146.03180492697078,160.16430157636646,102.68416855810621,125.84641861013168,160.94868580284657,130.98092635502104,145.335322918802,128.3093764356286
1493,2020-02-11,144.95227382338712,137.21541288685958,124.0163650754788,92.21978211944128,-79.6598538260623,287.0448561394685,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,385.95784499066633,153.1550250495776,273.99041170515954,204.03453470987046,78.58861914419195,98.41256585882113,93.13096790630405,170.1572196973338,47.25467908286881,401.281609949063,146.03180492697078,160.16430157636646,102.68416855810621,125.84169546058779,160.90972184868568,130.98092635502104,145.335322918802,128.3093764356286
1494,2020-02-12,144.95227382338712,137.343962801185,125.59958056896349,92.21978211944128,-79.6598538260623,287.0489388502428,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.597237615,153.81525582284348,273.9945806843689,203.6432716997176,78.56428051621123,98.41256585882113,93.13096790630405,171.24480719538371,47.432309604914934,403.055240178433,146.03180492697078,160.16430157636646,102.68726771245169,125.84169546058779,160.90972184868568,130.98092635502104,145.335322918802,128.3093764356286
1495,2020-02-13,144.95222966636788,137.8569201743463,126.30990152344064,92.21978211944128,-79.6598538260623,287.0489388502428,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,387.50932981703687,153.81525582284348,273.9945806843689,203.6432716997176,78.4535720668122,98.41256585882113,93.13096790630405,171.24480719538371,47.432309604914934,403.055240178433,146.03180492697078,160.16430157636646,102.68953591006851,125.84169546058779,160.90972184868568,130.98092635502104,145.335322918802,128.3093764356286
1496,2020-02-14,144.95222966636788,137.8569201743463,126.30990152344064,92.21978211944128,-79.6598538260623,286.57165835440213,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,386.651928897528,153.81525582284348,273.9945806843689,203.6432716997176,78.45317898720103,97.78790803588421,93.13096790630405,171.24480719538371,47.432309604914934,403.055240178433,146.03180492697078,160.16430157636646,102.68930789595258,125.8443013361982,160.8935660628141,130.98373701868678,145.40686552163132,128.28597834789372
1497,2020-02-18,144.93332061733838,137.85920309223948,126.28671269126852,93.84198448595785,-41.70992110967825,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,389.42298615056364,153.81525582284348,273.9945806843689,203.6432716997176,78.34918880682253,97.78790803588421,93.13096790630405,175.6188649033947,60.34715874843054,429.6065212065511,146.03180492697078,160.16430157636646,102.68833556281736,125.8443013361982,160.8935660628141,131.02184089585398,145.3319458383351,128.31334358072027
1498,2020-02-19,144.9318110360416,138.13518446230478,127.09593909510322,93.84198448595785,-41.70992110967825,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,391.1406370613869,153.81525582284348,273.9945806843689,203.6432716997176,78.1494559024666,97.78790803588421,93.34859920024272,175.6188649033947,60.34715874843054,429.6065212065511,146.11417557296042,160.32792481231297,102.6892838528413,125.54609144603188,160.6236694047239,131.0384002390856,145.35828153544614,128.32186316497442
1499,2020-02-20,144.90579157649955,138.13518446230478,127.09593909510322,93.84198448595785,-41.70992110967825,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.55702015311925,154.52523001053353,276.00164638944665,205.1457006089126,78.06373940090072,97.62959631888364,97.25605566462986,175.59242235965567,60.331605246622104,429.38335764991325,145.92653875309847,160.03172605295222,102.69336381414092,125.61727501001087,160.25669262933133,131.53717835845382,145.57554325930332,127.88731513767117
1500,2020-02-21,144.7633694762706,138.13518446230478,127.09593909510322,101.6605838639736,-65.4706274545187,285.9516797276825,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,379.3758996569414,154.53576657013429,275.7071199196745,205.07586792371117,77.70702094605959,97.62959631888364,97.25605566462986,175.89490983521506,64.28201599232794,411.8350017694078,145.92653875309847,160.03172605295225,102.69382463620667,125.98128325934007,160.31371305005462,131.53717835845382,145.57554325930332,127.88731513767117
1501,2020-02-24,144.57133512434694,138.13518446230478,127.09593909510322,101.6605838639736,-65.4706274545187,285.77698098463037,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,363.7624949437906,154.53576657013429,275.7071199196745,205.07586792371117,77.72527491704514,97.62959631888364,97.25605566462986,176.20381851758404,64.74377411617739,412.14275945920775,145.92653875309847,160.03172605295225,102.69951032584237,125.98128325934007,160.31371305005462,131.6162377719255,146.63368937797063,127.93136125151408
1502,2020-02-25,144.5127259101621,138.4273567394139,128.65145207136334,101.49496738540137,-64.83146351640207,285.779903286798,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,356.15590192369507,154.53576657013429,275.7071199196745,205.07586792371117,77.72962523141061,97.6107589814107,97.25605566462986,176.15612466920066,64.85712730084043,412.4602976613836,145.92653875309847,160.03172605295225,102.68246683745598,126.0402086215805,161.65863470684755,131.65917699428002,149.48173999283694,127.05136888112314
1503,2020-02-26,144.45284164512069,138.4273567394139,128.65145207136334,101.49496738540137,-64.83146351640207,285.7578804952255,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.98885280560785,154.45436825562206,274.15864192762643,204.66802820230092,77.40029284846739,97.62422816571777,97.25605566462986,175.98239613479888,65.05866754102172,402.9655733168369,145.89271238349713,159.84443989930278,102.68903740280692,126.00942671593252,161.56550135299955,131.71803906982944,149.37288877381545,127.0905193109163
1504,2020-02-27,144.44453170182175,138.4633881311393,128.82296311195387,101.49496738540137,-64.83146351640207,285.7578804952255,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,341.9694802783945,154.37749206969386,273.1699982865496,204.64960963423727,77.34630374079569,96.72638405214222,97.25605566462986,177.78773933524892,65.52088273853157,407.9419095094718,145.69451785187016,159.62919143005516,102.60111341247206,126.23776656629472,159.75605333538098,131.60346238139962,149.17705440084308,126.77022123322719
1505,2020-02-28,144.4417841542051,138.4633881311393,128.82296311195387,101.49496738540137,-64.83146351640207,285.5743388818323,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.0906633594808,154.37749206969386,273.1699982865496,204.64960963423727,77.2815479133408,95.74631740056691,97.25605566462986,183.5954283807331,72.29065271194399,445.5512640954237,145.69451785187016,159.62919143005516,102.55019976235262,126.27859151654523,159.77486817353898,131.64269080676056,150.38150034628902,126.88358777169714
1506,2020-03-02,144.44216570470482,138.5535950337837,128.50009975963275,101.49496738540137,-64.83146351640207,285.51859847046126,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,356.55917508743033,154.37749206969386,273.1699982865496,204.64960963423727,77.29433829311685,95.74631740056691,97.25605566462986,185.3113919348501,73.09107317409081,451.93414325420576,145.69451785187016,159.62919143005516,102.45563843110432,126.3685088831547,159.8603921522415,131.64269080676056,150.38150034628902,126.88358777169714
1507,2020-03-03,144.45330622627145,138.5535950337837,128.50009975963275,101.49496738540137,-64.83146351640207,285.33669684757837,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,345.9527595314625,154.37749206969386,273.1699982865496,204.64960963423727,77.29433829311685,95.74631740056691,97.25605566462986,185.3113919348501,73.09107317409081,451.93414325420576,145.69451785187016,159.62919143005516,102.29555215274529,126.5051544854756,159.78531526495584,131.7090154717687,150.34071786533812,126.84828688117769
