,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,mining & metals_revenue,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income
1333,2019-06-20,139.24970346420798,148.48125520486738,104.28622888795721,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.2690523941211,133.92494809544777,106.44493983086988,103.92234811601584,124.50719043253906,120.68239873437945,118.59684662699814,89.98922626273453,-201.49600538198197,161.63628173102256,354.13490376000834,237.7089185285164,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1334,2019-06-21,139.24970346420798,148.48125520486738,104.2148224631442,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.26904504050552,133.92494809544777,106.44493983086988,103.92234811601584,124.39233243035623,121.07299248336895,118.1606110929582,89.98922626273453,-201.49600538198197,161.63628173102256,354.13490376000834,237.7089185285164,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1335,2019-06-24,139.24970346420798,148.48125520486738,104.19263967583665,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.26900172541343,133.92494809544777,106.44493983086988,103.92234811601584,124.39233243035623,121.07299248336895,118.1606110929582,89.98922626273453,-201.49600538198197,161.63628173102256,354.13490376000834,237.7089185285164,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1336,2019-06-25,139.24970346420798,148.48125520486738,104.17013227867598,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.26900172541343,133.92494809544777,106.44493983086988,103.92234811601584,124.39233243035623,121.07299248336895,118.1606110929582,89.98922626273453,-201.49600538198197,161.63628173102256,354.13490376000834,237.7089185285164,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1337,2019-06-26,139.24970346420798,148.48125520486738,104.14444580708214,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.22885434385515,133.92494809544777,106.44493983086988,103.92234811601584,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8432611581298,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1338,2019-06-27,139.24970346420798,148.48125520486738,104.12185475675409,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.22713380092722,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1339,2019-06-28,139.24970346420798,148.48125520486738,103.94610430488794,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.2035581085803,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1340,2019-07-01,139.24970346420798,148.48125520486738,103.84972637377749,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.20975829132118,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8372418530654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1341,2019-07-02,139.24970346420798,148.48125520486738,103.84931508207805,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.2425889938909,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.83724012807517,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1342,2019-07-03,139.24970346420798,148.48125520486738,103.80228994511464,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.2425889938909,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1343,2019-07-05,139.24970346420798,148.48125520486738,103.63481188543905,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.25906240650443,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1344,2019-07-08,139.24970346420798,148.48125520486738,103.3360104209552,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6326218684724,147.24883295758042,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.89625962256093,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1345,2019-07-09,139.24970346420798,148.48125520486738,103.14756927864448,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.14242903582482,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.89950316694654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1346,2019-07-10,139.24970346420798,148.48125520486738,103.10903812010677,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.07387976604463,133.92494809544777,106.44493983086988,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8998183306724,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1347,2019-07-11,139.24970346420798,148.48125520486738,103.00443444409642,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.15836927230197,134.48500628910026,110.0954500526132,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8985191906109,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1348,2019-07-12,139.24970346420798,148.48125520486738,102.98934701323999,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.15604676690512,134.48500628910026,110.0954500526132,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.88244934174287,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1349,2019-07-15,139.24970346420798,148.48125520486738,102.98591131136236,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.15588339182165,134.48500628910026,110.0954500526132,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.86517155453305,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1350,2019-07-16,139.24970346420798,148.48125520486738,102.91827026980263,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.17898532571732,134.48500628910026,110.0954500526132,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.8707598382424,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1351,2019-07-17,139.24970346420798,148.48125520486738,102.78079675539301,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.16102358678827,134.94497523920904,113.41327830833558,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.77439355332007,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1352,2019-07-18,139.24970346420798,148.48125520486738,102.68293726575642,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.6329968556522,147.15901627787431,134.94497523920904,113.41327830833558,104.2802590946347,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.71597917971474,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683
1353,2019-07-19,139.24970346420798,148.48125520486738,102.65858932676281,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.61571212206411,147.159400123803,134.94497523920904,113.41327830833558,104.306028742163,124.5863258289968,121.0201517166362,118.23044023112335,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.72063502682516,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195
1354,2019-07-22,139.24970346420798,148.48125520486738,102.63413675600023,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.61571212206411,147.15888834174254,134.94497523920904,113.41327830833558,104.306028742163,124.60824709717957,121.07560565924715,118.28598709995458,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.77929786266384,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195
1355,2019-07-23,139.24970346420798,148.48125520486738,102.62843113679071,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.60214279849964,147.16049763032458,134.94497523920904,113.41327830833558,104.306028742163,124.60824709717957,121.07560565924715,118.28598709995458,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195
1356,2019-07-24,139.24970346420798,148.48125520486738,102.62436124182571,121.89955208157879,161.37195883961925,166.97352041248803,54.87544648983953,416.3853986552647,80.58815589515645,147.1670814978211,135.06359939156633,114.34161384741027,104.306028742163,124.62476615175814,121.109156970969,118.32841545004587,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195
1357,2019-07-25,141.97995560933091,150.68731972932085,102.61607485445444,121.89955208157879,161.37195883961925,167.25123232060966,53.90118640093415,415.52048021007806,80.58784972383187,146.9838396922986,135.2968956430615,115.2857113185508,104.83658030892191,124.64714897240505,121.03589817525145,118.22288474107452,89.98922626273453,-201.49600538198197,159.36843424614003,336.4346091739817,230.29939171889598,277.1427955321425,225.32955720740432,222.58536177053472,221.29415153514225,192.7088130463747
1358,2019-07-26,142.1304571410055,151.37925878680628,102.5621404822851,121.8923859236502,161.2332091491926,167.25123232060966,53.90118640093415,415.52048021007806,80.48023825715036,146.86176502876972,135.42789480005248,117.98313266466656,104.8193708211262,124.64714897240505,121.03589817525145,118.22288474107452,90.13276054416382,-199.36545892159316,159.1485547879996,331.8155052793868,230.31440022064396,280.1460084457067,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682
1359,2019-07-29,141.81222744079997,150.80157921886047,102.56646075385044,122.399717331552,161.77775416709989,167.25123232060966,53.90118640093415,415.52048021007806,80.48023825715036,146.8563823278693,135.42789480005248,117.98313266466656,104.8193708211262,124.64714897240505,121.03589817525145,118.22288474107452,90.13276054416382,-199.36545892159316,159.1485547879996,331.8155052793868,230.31440022064396,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682
1360,2019-07-30,142.05920431329162,151.14347851785325,102.57062659047787,122.4109388833993,161.77680382675447,167.25123232060966,53.90118640093415,415.52048021007806,80.47802931127504,146.8563823278693,135.54913672769862,117.8694183721188,104.74659341309976,124.36735487908771,121.19472811123433,117.05503161859768,90.13276054416382,-199.36545892159316,159.1485547879996,331.8155052793868,230.31440022064396,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682
1361,2019-07-31,142.08649139868834,151.13749528012087,102.57279159330326,122.37621119347547,161.77374848254405,167.92461427335184,55.32199525477033,425.01721740596827,80.3873968376292,146.837405591281,135.58959854035146,118.05398493202452,104.74659341309976,124.36735487908771,121.19472811123433,117.05503161859768,90.13276054416382,-199.36545892159316,158.715937820129,330.73752636953793,229.58818239413284,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1362,2019-08-01,142.08649139868834,151.13749528012087,102.55294754824841,122.90716160644115,162.07239958846458,167.89571531844575,55.18606458088748,424.39681177018036,80.34678826761557,146.85961374810248,135.58959854035146,118.05398493202452,104.65260999270248,125.81487069876309,128.7238253147922,119.89845722226492,89.9912578248717,-72.82868271011756,158.715937820129,330.73752636953793,229.58818239413284,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1363,2019-08-02,142.08649139868834,151.13749528012087,102.54877792235213,123.3071174212143,163.0607554483487,168.54086686540953,54.02518413253974,426.41977207623887,80.28317700183403,146.86229470987797,135.58959854035146,118.05398493202452,104.59554226115192,125.8416110553082,128.74825989188605,119.91708817184409,93.03460415291815,-66.44918744377529,158.715937820129,330.73752636953793,229.58818239413284,280.66273437270735,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1364,2019-08-05,142.08649139868834,151.13749528012087,102.5469626122355,123.54859886514704,162.69496944940892,168.54086686540953,54.02518413253974,426.41977207623887,80.88908343000396,146.8638083116713,135.54460842537858,118.16362611833964,104.59554226115192,125.8416110553082,128.74825989188605,119.91708817184409,93.03460415291815,-66.44918744377529,158.715937820129,330.73752636953793,229.58818239413284,280.885076435036,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1365,2019-08-06,141.7912768557881,152.5417245438413,102.54570757661298,124.037200542099,163.96462415084713,168.84668124504591,54.912129071843005,424.27926314942323,80.75788729434392,146.8621313347945,135.73814054512442,118.32460822427583,103.2124522860263,125.98056414589355,130.58296168885408,120.06557645708752,93.03460415291815,-66.44918744377529,158.715937820129,330.73752636953793,229.58818239413284,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1366,2019-08-07,141.7912768557881,152.5417245438413,102.54607242493142,124.16582428208771,163.9900457550863,170.1252837864993,54.920252418887785,425.6332072134073,80.26123502870462,146.86867992156857,135.73814054512442,118.32460822427583,102.70049053282,126.06969395558741,130.90252268083708,120.44068431598144,92.83302681629858,-84.91569888919553,158.70297438485485,329.9793677218929,229.6244932854584,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1367,2019-08-08,141.93434206819256,152.39594926534812,102.53072241904528,124.16582428208771,163.9900457550863,168.90035224312692,50.02449528419133,395.6004287239428,80.33417299672935,146.86867992156857,135.73814054512442,118.32460822427583,102.68833867273294,125.98240187392844,130.77290086148216,120.30666838389394,92.83302681629858,-84.91569888919553,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1368,2019-08-09,141.93770712808026,152.4211602684191,102.49117443237196,124.22863207325315,164.08739576904674,168.90973383068305,49.91663348213059,395.6989272422364,80.36041520695866,146.86867992156857,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1369,2019-08-12,141.93770712808026,152.4211602684191,102.40954812644596,124.22863207325315,164.08739576904674,168.90973383068305,49.91663348213059,395.6989272422364,80.36041520695866,146.86867992156857,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1370,2019-08-13,141.93770712808026,152.4211602684191,102.41626349150974,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.86867992156857,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1371,2019-08-14,141.93770712808026,152.4211602684191,102.41512619016163,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.8541877527166,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.70297438485485,329.9793677218929,229.6244932854584,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1372,2019-08-15,141.93770712808026,152.4211602684191,102.33229580276468,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.919501314617,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.2929680599043,326.7156525694223,228.16942640842709,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1373,2019-08-16,141.93770712808026,152.4211602684191,102.32400708785788,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.92225664122859,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.4349862617734,325.9328433432807,228.06487472242557,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1374,2019-08-19,141.93772875978118,152.42328535165242,102.31890542755258,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.92225664122859,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,158.4349862617734,325.9328433432807,228.06487472242557,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1375,2019-08-20,141.93772875978118,152.42328535165242,102.31890542755258,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.9180044836596,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,157.85857992500505,323.0781586524096,227.1233675162661,280.98117219382453,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1376,2019-08-21,141.92006412487757,152.3878010886927,102.31674237734234,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.9178991198601,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,157.80084138724433,324.1107909798298,226.9718616378222,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1377,2019-08-22,141.92006412487757,152.3878010886927,102.31675718343895,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.80807607815785,135.73814054512442,118.32460822427583,102.40299109814724,126.01456211453964,130.92153388100914,120.51863235811398,93.07415336800119,-83.35890859058937,157.34862852884305,321.4605113395936,226.15091974698362,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1378,2019-08-23,141.92006412487757,152.3878010886927,102.3168729362707,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.80016019651404,135.73814054512442,118.32460822427583,102.40299109814724,126.26760312857931,130.56204936866482,120.44068431598144,93.07415336800119,-83.35890859058937,157.34862852884305,321.4605113395936,226.15091974698362,280.9859412376055,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1379,2019-08-26,141.92006412487757,152.3878010886927,102.3163765453058,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.80016019651404,135.73814054512442,118.32460822427583,102.40299109814724,126.24973723139671,130.53013129186687,120.38543966675215,93.07415336800119,-83.35890859058937,157.40384070410144,321.58272198727377,226.4051538731907,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1380,2019-08-27,141.92006412487757,152.3878010886927,102.2997028334373,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.80016019651404,135.73814054512442,118.32460822427583,102.40299109814724,126.24973723139671,130.53013129186687,120.38543966675215,93.07415336800119,-83.35890859058937,157.40384070410144,321.58272198727377,226.4051538731907,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1381,2019-08-28,141.92006412487757,152.3878010886927,102.29515041337153,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.79777732405626,135.73814054512442,118.32460822427583,102.40299109814724,126.24973723139671,130.53013129186687,120.38543966675215,93.07415336800119,-83.35890859058937,157.40384070410144,321.58272198727377,226.4051538731907,280.88777834123783,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1382,2019-08-29,141.92006412487757,152.3878010886927,102.29410030755292,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.79725646110475,135.73814054512442,118.32460822427583,102.4238564874954,126.24973723139671,130.53013129186687,120.38543966675215,93.07415336800119,-83.35890859058937,157.40384070410144,321.58272198727377,226.4051538731907,281.38601868433,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1383,2019-08-30,141.92006412487757,152.3878010886927,102.29496108689925,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.79725646110475,135.73814054512442,118.32460822427583,102.4238564874954,126.39358610014892,130.66397705424185,120.49003363170841,93.07415336800119,-83.35890859058937,157.40384070410144,321.58272198727377,226.4051538731907,281.4068639615331,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1384,2019-09-03,141.92006412487757,152.3878010886927,102.26031631903184,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.79725646110475,135.73814054512442,118.32460822427583,102.4238564874954,126.39358610014892,130.66397705424185,120.49003363170841,93.07415336800119,-83.35890859058937,157.40384070410144,321.58272198727377,226.4051538731907,281.43126980318533,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1385,2019-09-04,141.92006412487757,152.3878010886927,102.12332635790379,124.22863207325315,164.08739576904674,168.88567721285514,49.9005438394172,395.5572557905817,80.36041520695866,146.71539077891194,135.73814054512442,118.32460822427583,102.4238564874954,126.45900215000749,130.80154901185048,120.62473331855148,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1386,2019-09-05,141.92006412487757,152.3878010886927,102.12300274593815,124.22863207325315,164.08739576904674,168.8841371100144,49.90301333691882,395.5568908460901,80.36041520695866,146.68858698620375,135.73814054512442,118.32460822427583,102.4238564874954,126.50432865176123,130.8060892321098,120.6479276473692,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1387,2019-09-06,141.92006412487757,152.3878010886927,102.06403842357723,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.65326898129763,135.73814054512442,118.32460822427583,102.4238564874954,126.50432865176123,130.8060892321098,120.6479276473692,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.4617846288005,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1388,2019-09-09,141.92006412487757,152.3878010886927,102.0372786950773,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.65173051689462,135.73814054512442,118.32460822427583,102.4238564874954,126.5565625370616,130.80245982116787,120.64505587739588,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.3368033037147,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1389,2019-09-10,141.92006412487757,152.3878010886927,102.02864198307238,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.65173051689462,135.73814054512442,118.32460822427583,102.4238564874954,126.5565625370616,130.80245982116787,120.64505587739588,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.3041109866987,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1390,2019-09-11,141.92006412487757,152.3878010886927,102.02263202006723,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.59470197680744,135.73814054512442,118.32460822427583,102.4238564874954,126.5565625370616,130.80245982116787,120.64505587739588,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.43954581005187,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1391,2019-09-12,141.92006412487757,152.3878010886927,102.01884643134308,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.59470197680744,135.73814054512442,118.32460822427583,102.4238564874954,126.5565625370616,130.80245982116787,120.64505587739588,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1392,2019-09-13,141.92006412487757,152.3878010886927,101.98275127431631,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.45682279119208,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1393,2019-09-16,141.92006412487757,152.3878010886927,102.00289376786185,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.3955664704184,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1394,2019-09-17,141.92006412487757,152.3878010886927,102.00303684720815,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.38709269501086,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.4235118402933,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
