,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
1431,2019-11-08,154.1784520874447,284.0047643094405,210.2023342851172,171.15928038591298,45.95390918284505,405.542117922264,128.51044982698178,133.4022328032417,122.37824290179829,92.2745570094544,-64.95311771929025,88.48166871436095,101.56594081863652,125.82741575084444,161.0911855362761,98.41912769404549,144.2291087910068,155.7508284195593,282.77275841362325,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.27609872578614,145.23608623547918,137.1175160393197,125.38056793846786,78.70035175444093
1432,2019-11-12,154.1784520874447,284.0047643094405,210.2023342851172,170.2033135304089,47.16094648910129,401.68790265160567,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.66900605262494,125.84641861013168,160.94868580284657,98.41912769404549,144.24777291044126,155.9705150000812,282.78917614144075,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,323.9232540436948,145.2450826599897,137.1175160393197,125.38056793846786,78.69517721136198
1433,2019-11-13,154.1784520874447,284.0047643094405,210.2023342851172,170.2033135304089,47.16094648910129,401.68790265160567,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.66929921363109,125.84641861013168,160.94868580284657,98.41912769404549,144.24777291044126,155.9705150000812,282.75623778666227,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,320.7548271895049,145.2458258358701,137.1175160393197,125.38056793846786,78.69517721136198
1434,2019-11-14,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.67278187599312,125.84641861013168,160.94868580284657,98.41912769404549,144.24927829236432,155.9692582311711,282.7526060352468,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.5834936568855,145.24563796835997,137.1175160393197,125.38056793846786,78.69517721136198
1435,2019-11-15,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.67122317475409,125.84641861013168,160.94868580284657,98.41912769404549,144.24927829236432,155.9692582311711,282.7478193434652,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.1389618250279,145.24729207631657,137.1175160393197,125.38056793846786,78.69213154438003
1436,2019-11-18,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.6930195092428,125.84641861013168,160.94868580284657,98.41912769404549,144.24927829236432,155.9692582311711,282.7478198314169,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.98861934248237,145.24200358073685,137.1175160393197,125.38056793846786,78.69213154438003
1437,2019-11-19,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.6930195092428,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.7478198314169,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.52048737169014,145.24200358073685,137.1175160393197,125.38056793846786,78.69213154438003
1438,2019-11-20,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.48175299689794,134.73681905531998,122.37824290179829,92.17804676684106,-74.5171407799757,88.48166871436095,101.69626137322601,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.7407907927842,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.91187820905736,145.24200358073685,137.1175160393197,125.38056793846786,78.69213154438003
1439,2019-11-21,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.53441097328331,134.77656974658885,122.40559309202023,92.17804676684106,-74.5171407799757,88.48166871436095,101.69615850986936,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.7285020937088,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.386407551773,145.28846480593944,137.1175160393197,125.38056793846786,78.69213154438003
1440,2019-11-22,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.53441097328331,134.77656974658885,122.40559309202023,92.17804676684106,-74.5171407799757,88.48166871436095,101.69498563685335,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.43191684766066,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.7581890942354,145.3403252401441,137.1175160393197,125.38056793846786,78.69089307437216
1441,2019-11-25,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.53441097328331,134.77656974658885,122.40559309202023,92.17804676684106,-74.5171407799757,88.48166871436095,101.6944234341742,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.46729141896907,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,326.98014732827176,145.33780093054588,137.1175160393197,125.38056793846786,78.69089307437216
1442,2019-11-26,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.57537110390788,134.73975714989206,122.37865315465164,92.17804676684106,-74.5171407799757,88.48166871436095,101.71186676632273,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.78955508425304,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,329.30787471836385,145.33780093054588,137.1175160393197,125.38056793846786,78.6900476839755
1443,2019-11-27,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.57537110390788,134.73975714989206,122.37865315465164,92.17804676684106,-74.5171407799757,88.48166871436095,101.71186676632273,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.7895540437679,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,331.8133609678413,145.33797571874697,137.1175160393197,125.38056793846786,78.6900476839755
1444,2019-11-29,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.57537110390788,134.73975714989206,122.37865315465164,92.17804676684106,-74.5171407799757,88.48166871436095,101.68334261101057,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.9307150536409,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,329.3548710062645,145.3454114774411,137.1175160393197,125.38056793846786,78.6900476839755
1445,2019-12-02,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.57537110390788,134.73975714989206,122.37865315465164,92.17804676684106,-74.5171407799757,88.48166871436095,101.6682091011072,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.916536977085,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.6208364142458,145.3454114774411,137.1175160393197,125.38056793846786,78.6900476839755
1446,2019-12-03,153.91616862957198,281.58139625188517,209.68029944171215,170.18086397641488,47.16960597705104,401.64870761320367,128.57537110390788,134.73975714989206,122.37865315465164,92.17804676684106,-74.5171407799757,88.48166871436095,101.67021370626273,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.91685936648867,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.5811038304476,145.34550347123113,137.1175160393197,125.38056793846786,78.6900476839755
1447,2019-12-04,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.09179529991303,134.4315475727027,122.44432916643156,92.17804676684106,-74.5171407799757,88.48166871436095,101.68240860362799,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,282.92392803777716,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.79125377825767,145.34547624106924,137.1175160393197,125.38056793846786,78.6900476839755
1448,2019-12-05,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.15604509928792,134.58778507229846,122.57547332854578,92.17804676684106,-74.5171407799757,88.48166871436095,101.69716081073702,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.0488957195602,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.715492493321,145.34547624106924,137.1175160393197,125.38056793846786,78.6900476839755
1449,2019-12-06,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.15604509928792,134.58778507229846,122.57547332854578,92.17804676684106,-74.5171407799757,88.48166871436095,101.76076331399584,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.0488955030395,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.4847188381432,145.3494693183673,137.1175160393197,125.38056793846786,78.6900476839755
1450,2019-12-09,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.15604509928792,134.58778507229846,122.57547332854578,92.17804676684106,-74.5171407799757,88.48166871436095,101.76348954946323,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.0780282112302,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.1281204369636,145.29133303910533,137.1175160393197,125.38056793846786,78.6900476839755
1451,2019-12-10,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.15604509928792,134.58778507229846,122.57547332854578,92.17804676684106,-74.5171407799757,88.48166871436095,101.7657903973985,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.09444871357067,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.3542025907976,145.2914907429556,137.1175160393197,125.38056793846786,78.6900476839755
1452,2019-12-11,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.15604509928792,134.58778507229846,122.57547332854578,92.17804676684106,-74.5171407799757,88.48166871436095,101.78635346167788,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.1133771600853,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.0189536511391,145.28874266839853,137.1175160393197,125.38056793846786,78.6900476839755
1453,2019-12-12,153.7740373744883,281.4102656110256,209.58054973952724,170.18086397641488,47.16960597705104,401.64870761320367,129.15604509928792,134.58778507229846,122.57547332854578,92.17804676684106,-74.5171407799757,88.48166871436095,101.80257205492805,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.1189608878114,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.91400876102983,145.32181495475632,137.1175160393197,125.38056793846786,78.6900476839755
1454,2019-12-13,153.35724785666181,279.42106695970216,208.6333090962519,170.18086397641488,47.16960597705104,401.64870761320367,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.79711312875084,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.14148847409854,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,327.6753476425806,145.3561249873849,137.1175160393197,125.38056793846786,78.6900476839755
1455,2019-12-16,153.35724785666181,279.42106695970216,208.6333090962519,170.18086397641488,47.16960597705104,401.64870761320367,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.80290973161868,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.141492217973,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,330.60405055843154,145.28575120476722,137.1175160393197,125.38056793846786,78.6900476839755
1456,2019-12-17,153.35724785666181,279.42106695970216,208.6333090962519,170.18086397641488,47.16960597705104,401.64870761320367,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.79809129562723,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.1341985398253,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,333.06164739405045,145.37928510992856,137.1175160393197,125.38056793846786,78.6900476839755
1457,2019-12-18,153.35724785666181,279.42106695970216,208.6333090962519,170.18086397641488,47.16960597705104,401.64870761320367,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.78715749987434,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13404182591734,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,333.0306827170928,145.3491541564741,137.1175160393197,125.38056793846786,78.6900476839755
1458,2019-12-19,153.35724785666181,279.42106695970216,208.6333090962519,170.18086397641488,47.16960597705104,401.64870761320367,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.80909369268429,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,335.516225463932,145.3491541564741,137.1175160393197,125.38056793846786,78.6900476839755
1459,2019-12-20,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.80592790105057,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,334.96031707400505,145.3489754257872,137.1175160393197,125.38056793846786,78.6900476839755
1460,2019-12-23,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.80770611799365,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,335.23934748574777,145.3489754257872,137.1175160393197,125.38056793846786,78.6900476839755
1461,2019-12-24,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.80770611799365,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,334.26737636836947,145.3489754257872,137.1175160393197,125.38056793846786,78.6900476839755
1462,2019-12-26,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.8234525394497,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13746285148295,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,343.2971298772157,145.3489754257872,137.1175160393197,125.38056793846786,78.6900476839755
1463,2019-12-27,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.8234525394497,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,342.39888630765563,145.34741640702768,137.1175160393197,125.38056793846786,78.6900476839755
1464,2019-12-30,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.79880786923749,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,338.21171532967645,145.3491093628579,137.1175160393197,125.38056793846786,78.6900476839755
1465,2019-12-31,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,88.48166871436095,101.81835554561614,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.13928722375795,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,338.41354393362496,145.32500313422844,137.1175160393197,125.38056793846786,78.6900476839755
1466,2020-01-02,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,101.81844471933105,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.20994977679675,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,346.62105889192185,145.32500313422844,137.1175160393197,125.38056793846786,78.6900476839755
1467,2020-01-03,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,101.94117602781931,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.2679487647152,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,343.41060153015684,145.3634014893736,137.1175160393197,125.38056793846786,78.6900476839755
1468,2020-01-06,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,101.99561232225024,125.84641861013168,160.94868580284657,98.41912769404549,143.9154736131373,155.50525203968084,283.25840616141664,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,350.4349925321273,145.3634014893736,137.1175160393197,125.38056793846786,78.6900476839755
1469,2020-01-07,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.00593352062131,125.84641861013168,160.94868580284657,98.52391990001024,143.9154736131373,155.50525203968084,283.2716264515992,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,350.10536653487395,145.3634014893736,137.1175160393197,125.38056793846786,78.6900476839755
1470,2020-01-08,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.03884466182328,125.84641861013168,160.94868580284657,98.52391990001024,143.9154736131373,155.50525203968084,283.34923996383145,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,350.7219717648945,145.34503218483695,137.1175160393197,125.38056793846786,78.69213482901787
1471,2020-01-09,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.03885594282164,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.3473333610962,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,352.94691821976056,145.4343306517487,137.1175160393197,125.38056793846786,78.69198804339868
1472,2020-01-10,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.05434801616009,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.42637269955213,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,351.5718704263578,145.47425583518634,137.1175160393197,125.38056793846786,78.69198804339868
1473,2020-01-13,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.05886550495191,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.40612237205823,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,354.6602196071692,145.48086863656968,137.1175160393197,125.38056793846786,78.69198804339868
1474,2020-01-14,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.22186825062948,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.454121570008,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,351.4945703747084,145.6542473713161,137.1175160393197,125.38056793846786,78.69198804339868
1475,2020-01-15,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.31764763247065,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.4669346295983,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,351.79168658709693,145.6046808699731,137.1175160393197,125.38056793846786,78.69198804339868
1476,2020-01-16,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.43155298635835,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.47038011701613,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,354.29423445217316,145.60467930607862,137.1175160393197,125.38056793846786,78.69198804339868
1477,2020-01-17,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.17442237963718,134.54976267195437,122.68897661796684,92.17804676684106,-74.5171407799757,92.644236591004,102.43730578168848,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.5727266072252,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,355.94009589850657,145.53624212741985,137.1175160393197,125.38056793846786,78.69198804339868
1478,2020-01-21,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.36078213874802,134.8498302705973,123.03001434490128,92.17804676684106,-74.5171407799757,92.644236591004,102.45443839606962,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.5632017293006,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,358.37053277374827,145.5292051441426,137.1175160393197,125.38056793846786,78.69198804339868
1479,2020-01-22,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.36078213874802,134.8498302705973,123.03001434490128,92.17804676684106,-74.5171407799757,92.644236591004,102.49312233204552,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.5249037442058,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,357.06934649705727,145.46344945567162,137.1175160393197,125.38056793846786,78.69462652298066
1480,2020-01-23,151.3124912949025,262.2590828805574,200.207364132933,170.15660999987048,47.24399958928726,401.27237685342453,129.36078213874802,134.8498302705973,123.03001434490128,92.17804676684106,-74.5171407799757,92.644236591004,102.50589461783005,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.5530958862862,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,358.86100182474564,145.3301687790931,137.1175160393197,125.38056793846786,78.69462652298066
1481,2020-01-24,152.42501029537942,272.2777354891085,203.12433906941916,170.15660999987048,47.24399958928726,401.27237685342453,129.36078213874802,134.8498302705973,123.03001434490128,92.17804676684106,-74.5171407799757,92.644236591004,102.527380617778,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,283.58016483917646,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,355.29307079836263,145.29895317248938,137.1175160393197,125.38056793846786,78.69627961120854
1482,2020-01-27,152.42501029537942,272.2777354891085,203.12433906941916,170.15660999987048,47.24399958928726,401.27237685342453,129.36078213874802,134.8498302705973,123.03001434490128,92.17804676684106,-74.5171407799757,92.644236591004,102.58162722384571,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,284.148115710757,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,347.8427837521453,145.20521849198525,137.1175160393197,125.38056793846786,78.69627961120854
1483,2020-01-28,152.3673101957117,271.81707519784334,202.9063000606813,170.15660999987048,47.24399958928726,401.27237685342453,129.36078213874802,134.8498302705973,123.03001434490128,92.17804676684106,-74.5171407799757,92.644236591004,102.60172948397472,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,284.1506636254716,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,352.7026304077772,145.15872220242966,137.1175160393197,125.38056793846786,78.69627961120854
1484,2020-01-29,152.34783791002894,271.901395780195,202.86665540853627,170.15660999987048,47.24399958928726,401.27237685342453,130.92815210699655,140.43048166655777,127.99817639871678,92.17804676684106,-74.5171407799757,92.644236591004,102.60716468479455,125.84641861013168,160.94868580284657,98.39646139932353,143.9154736131373,155.50525203968084,286.36977400494504,241.7592772789665,234.15315771123798,237.99749358804613,206.18783271620342,353.8354803039379,145.19303351046014,137.1175160393197,125.38056793846786,78.69627961120854
1485,2020-01-30,152.34783791002894,271.901395780195,202.86665540853627,170.15660999987048,47.24399958928726,401.27237685342453,130.94099005095742,140.4357650519147,128.0129564415127,92.17804676684106,-74.5171407799757,92.644236591004,102.68485866106913,125.84641861013168,160.94868580284657,98.41256585882113,145.29121197318858,158.48873044636798,286.31362623693786,243.0596496990134,235.05405160825669,239.5089440286304,207.7371940472224,353.92417664280924,145.20247812797962,137.1175160393197,125.38056793846786,78.67754926004217
1486,2020-01-31,152.34783791002894,271.901395780195,202.86665540853627,170.15660999987048,47.24399958928726,401.27237685342453,130.94636187136723,140.36697907311031,127.94252970169121,92.17804676684106,-74.5171407799757,92.644236591004,102.67201273063395,125.84641861013168,160.94868580284657,98.41256585882113,146.07459174062313,160.4383704965769,286.8088596943772,247.7560283072107,235.51896687417005,236.84119270453903,207.876009657805,363.09908991358014,145.22437300399696,137.1175160393197,125.38056793846786,78.67506914308163
1487,2020-02-03,152.34783791002894,271.901395780195,202.86665540853627,170.15660999987048,47.24399958928726,401.27237685342453,130.94636187136723,140.36697907311031,127.94252970169121,92.17804676684106,-74.5171407799757,92.644236591004,102.67336103282473,125.84641861013168,160.94868580284657,98.41256585882113,146.07459174062313,160.4383704965769,287.09040074408006,247.7560283072107,235.51896687417005,236.84119270453903,207.876009657805,368.4827281496957,144.99051573978053,137.1175160393197,125.38056793846786,78.67506914308163
1488,2020-02-04,152.8614220828201,273.92367825938686,203.76539733087586,170.15660999987048,47.24399958928726,401.27237685342453,131.05379827956284,140.51215551078786,128.10526333351174,92.17804676684106,-74.5171407799757,92.644236591004,102.69167389843294,125.84641861013168,160.94868580284657,98.41256585882113,146.03180492697078,160.16430157636646,286.7256070603634,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,370.93566286781504,144.99050841560296,137.13665074764418,124.11277990579346,78.67506914308163
