,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,natural resources_revenue,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda
1306,2019-05-13,139.23196551383393,148.4385896116972,104.45394466130631,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,123.98808315360294,120.8542219615345,118.94242311799992,105.10463638311876,89.97719146529161,-200.99340947197624,167.00265196873846,54.808466785672884,416.8747892185539,277.5621717451149,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.4478370230897,147.45260630807894,133.92494809544777,106.44493983086988,160.83531704040553,361.78988809328223,240.51066164074814
1307,2019-05-14,139.23196551383393,148.4385896116972,104.42064700604746,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.5837673621635,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.98159588926273,147.45260630807894,133.92494809544777,106.44493983086988,160.83531704040553,361.78988809328223,240.51066164074814
1308,2019-05-15,139.24970346420798,148.48125520486738,104.42014782239825,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.5837673621635,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,324.23840246917183,147.45187771652604,133.92494809544777,106.44493983086988,160.83531704040553,361.78988809328223,240.51066164074814
1309,2019-05-16,139.24970346420798,148.48125520486738,104.42272825928808,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.52900135622474,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.14634395763227,147.45187771652604,133.92494809544777,106.44493983086988,160.09142688833538,356.72755619620193,238.13466636053246
1310,2019-05-17,139.24970346420798,148.48125520486738,104.42255594641482,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.51750580539226,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,323.68873702968995,147.4889346991796,133.92494809544777,106.44493983086988,160.09142688833538,356.72755619620193,238.13466636053246
1311,2019-05-20,139.24970346420798,148.48125520486738,104.43060824814287,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.6073441118816,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,319.71164713950964,147.4783835501797,133.92494809544777,106.44493983086988,160.09142688833538,356.72755619620193,238.13466636053246
1312,2019-05-21,139.24970346420798,148.48125520486738,104.43060840726416,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1875592325409,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,321.27078605533865,147.47836565113198,133.92494809544777,106.44493983086988,160.09142688833538,356.72755619620193,238.13466636053246
1313,2019-05-22,139.24970346420798,148.48125520486738,104.43060840726416,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01944221547278,120.79542031940235,118.90172193242113,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1506110206026,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,322.03765079650304,147.47836565113198,133.92494809544777,106.44493983086988,160.09142688833538,356.72755619620193,238.13466636053246
1314,2019-05-23,139.24970346420798,148.48125520486738,104.43060840726416,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.14666954096757,121.12725217695092,119.15197617295188,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1633248971569,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,316.0134447609187,147.47836565113198,133.92494809544777,106.44493983086988,159.3075912671065,354.14278908639864,236.74011763571048
1315,2019-05-24,139.24970346420798,148.48125520486738,104.43064355694307,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01767516928531,120.6001234449076,118.52839183589165,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1688605301348,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,316.3054522928285,147.48369649329314,133.92494809544777,106.44493983086988,159.35236486221675,354.23651965039414,236.77824144037837
1316,2019-05-28,139.24970346420798,148.48125520486738,104.42889786605076,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01767516928531,120.6001234449076,118.52839183589165,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.20061853736667,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,317.87353139949533,147.48369649329314,133.92494809544777,106.44493983086988,159.35236486221675,354.23651965039414,236.77824144037837
1317,2019-05-29,139.24970346420798,148.48125520486738,104.43420754037665,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.01767516928531,120.6001234449076,118.52839183589165,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.21121984848025,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,313.8741133603695,147.48369649329314,133.92494809544777,106.44493983086988,159.35236486221675,354.23651965039414,236.77824144037837
1318,2019-05-30,139.24970346420798,148.48125520486738,104.42978555904324,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.14677980464964,120.56268002202327,118.49349025814941,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.21121984848025,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.0801843126177,147.48359135763823,133.92494809544777,106.44493983086988,161.59270273154655,355.18942918396215,237.8099443743457
1319,2019-05-31,139.24970346420798,148.48125520486738,104.41659261734527,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.14677980464964,120.56268002202327,118.49349025814941,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,277.1929672277884,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,307.7329167555699,147.48359135763823,133.92494809544777,106.44493983086988,161.59270273154655,355.18942918396215,237.8099443743457
1320,2019-06-03,139.24970346420798,148.48125520486738,104.41105106650721,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.14677980464964,120.56268002202327,118.49349025814941,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,276.92685518732634,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,292.50089468892827,147.48359135763823,133.92494809544777,106.44493983086988,161.59270273154655,355.18942918396215,237.8099443743457
1321,2019-06-04,139.24970346420798,148.48125520486738,104.41095226473342,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.20883846675213,120.66326655384267,118.60302776998829,105.10463638311876,89.97719146529161,-200.99340947197624,166.97647726897168,54.784876585854796,416.65268400094175,276.9300843926725,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,299.1373832248974,147.37136772621017,133.92494809544777,106.44493983086988,161.59270273154655,355.18942918396215,237.8099443743457
1322,2019-06-05,139.24970346420798,148.48125520486738,104.47710709986215,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.46718061935408,120.74622451822985,118.62901045069914,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9300843926725,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,299.38803902496016,147.36747194890395,133.92494809544777,106.44493983086988,161.59270273154655,355.18942918396215,237.8099443743457
1323,2019-06-06,139.24970346420798,148.48125520486738,104.47710082458795,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.93941807966047,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,301.28165361199336,147.3635959436391,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1324,2019-06-07,139.24970346420798,148.48125520486738,104.47735371846414,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9826073594552,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,308.44969499301976,147.36994115937358,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1325,2019-06-10,139.24970346420798,148.48125520486738,104.44808304086479,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.18359936727387,147.36535210214677,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1326,2019-06-11,139.24970346420798,148.48125520486738,104.42645571793066,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.58022767388286,147.3628866685742,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1327,2019-06-12,139.24970346420798,148.48125520486738,104.42563634773936,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,312.8615675307273,147.36514661451412,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1328,2019-06-13,139.24970346420798,148.48125520486738,104.34540653462463,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.9865970670824,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,315.28909281534646,147.36201838187532,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1329,2019-06-14,139.24970346420798,148.48125520486738,104.33084787452913,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.7988066440495,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,314.79534599208387,147.30013602422574,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1330,2019-06-17,139.24970346420798,148.48125520486738,104.30883832778656,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.79880853501805,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,318.6182912732037,147.30234509833573,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1331,2019-06-18,139.24970346420798,148.48125520486738,104.30075540050537,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.82200206049123,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,321.6349670959001,147.28010579241698,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1332,2019-06-19,139.24970346420798,148.48125520486738,104.29871227301645,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,322.70285100988866,147.28335379287492,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1333,2019-06-20,139.24970346420798,148.48125520486738,104.28622888795721,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.50719043253906,120.68239873437945,118.59684662699814,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.839210774776,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,324.6876269634369,147.2690523941211,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1334,2019-06-21,139.24970346420798,148.48125520486738,104.2148224631442,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.39233243035623,121.07299248336895,118.1606110929582,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.64523661541335,147.26904504050552,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1335,2019-06-24,139.24970346420798,148.48125520486738,104.19263967583665,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.39233243035623,121.07299248336895,118.1606110929582,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.3925355569073,147.26900172541343,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1336,2019-06-25,139.24970346420798,148.48125520486738,104.17013227867598,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.39233243035623,121.07299248336895,118.1606110929582,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8392107335934,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,318.2480994949462,147.26900172541343,133.92494809544777,106.44493983086988,161.63628173102256,354.13490376000834,237.7089185285164
1337,2019-06-26,139.24970346420798,148.48125520486738,104.14444580708214,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.10463638311876,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8432611581298,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,319.5042811546225,147.22885434385515,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1338,2019-06-27,139.24970346420798,148.48125520486738,104.12185475675409,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,320.6122217678196,147.22713380092722,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1339,2019-06-28,139.24970346420798,148.48125520486738,103.94610430488794,121.89955208157879,161.37195883961925,76.40704573501341,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8432588182082,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,320.24338754101797,147.2035581085803,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1340,2019-07-01,139.24970346420798,148.48125520486738,103.84972637377749,121.89955208157879,161.37195883961925,86.40316123857609,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8372418530654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,325.0606231572021,147.20975829132118,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1341,2019-07-02,139.24970346420798,148.48125520486738,103.84931508207805,121.89955208157879,161.37195883961925,86.40316123857609,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.83724012807517,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,327.5472197926715,147.2425889938909,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1342,2019-07-03,139.24970346420798,148.48125520486738,103.80228994511464,121.89955208157879,161.37195883961925,86.40316123857609,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.68939133376665,147.2425889938909,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1343,2019-07-05,139.24970346420798,148.48125520486738,103.63481188543905,121.89955208157879,161.37195883961925,86.40316123857609,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8274062934568,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,330.72233616028535,147.25906240650443,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1344,2019-07-08,139.24970346420798,148.48125520486738,103.3360104209552,121.89955208157879,161.37195883961925,86.40316123857609,80.6326218684724,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.89625962256093,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.6032404038752,147.24883295758042,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1345,2019-07-09,139.24970346420798,148.48125520486738,103.14756927864448,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.89950316694654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,334.1583078264003,147.14242903582482,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1346,2019-07-10,139.24970346420798,148.48125520486738,103.10903812010677,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8998183306724,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.6964326495055,147.07387976604463,133.92494809544777,106.44493983086988,159.36843424614003,336.4346091739817,230.29939171889598
1347,2019-07-11,139.24970346420798,148.48125520486738,103.00443444409642,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8985191906109,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.21958635943014,147.15836927230197,134.48500628910026,110.0954500526132,159.36843424614003,336.4346091739817,230.29939171889598
1348,2019-07-12,139.24970346420798,148.48125520486738,102.98934701323999,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.88244934174287,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.0200951554258,147.15604676690512,134.48500628910026,110.0954500526132,159.36843424614003,336.4346091739817,230.29939171889598
1349,2019-07-15,139.24970346420798,148.48125520486738,102.98591131136236,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.86517155453305,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.73654293627123,147.15588339182165,134.48500628910026,110.0954500526132,159.36843424614003,336.4346091739817,230.29939171889598
1350,2019-07-16,139.24970346420798,148.48125520486738,102.91827026980263,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.8707598382424,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.9331404121723,147.17898532571732,134.48500628910026,110.0954500526132,159.36843424614003,336.4346091739817,230.29939171889598
1351,2019-07-17,139.24970346420798,148.48125520486738,102.78079675539301,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.77439355332007,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,335.21231256300445,147.16102358678827,134.94497523920904,113.41327830833558,159.36843424614003,336.4346091739817,230.29939171889598
1352,2019-07-18,139.24970346420798,148.48125520486738,102.68293726575642,121.89955208157879,161.37195883961925,86.40316123857609,80.6329968556522,124.5863258289968,121.0201517166362,118.23044023112335,105.49640224910782,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.71597917971474,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,330.629745792238,147.15901627787431,134.94497523920904,113.41327830833558,159.36843424614003,336.4346091739817,230.29939171889598
1353,2019-07-19,139.24970346420798,148.48125520486738,102.65858932676281,121.89955208157879,161.37195883961925,86.40316123857609,80.61571212206411,124.5863258289968,121.0201517166362,118.23044023112335,105.5246094539248,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.72063502682516,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,326.84660713505815,147.159400123803,134.94497523920904,113.41327830833558,159.36843424614003,336.4346091739817,230.29939171889598
1354,2019-07-22,139.24970346420798,148.48125520486738,102.63413675600023,121.89955208157879,161.37195883961925,86.40316123857609,80.61571212206411,124.60824709717957,121.07560565924715,118.28598709995458,105.5246094539248,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.77929786266384,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,329.47184371296044,147.15888834174254,134.94497523920904,113.41327830833558,159.36843424614003,336.4346091739817,230.29939171889598
1355,2019-07-23,139.24970346420798,148.48125520486738,102.62843113679071,121.89955208157879,161.37195883961925,86.40316123857609,80.60214279849964,124.60824709717957,121.07560565924715,118.28598709995458,105.5246094539248,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,330.7954742449714,147.16049763032458,134.94497523920904,113.41327830833558,159.36843424614003,336.4346091739817,230.29939171889598
1356,2019-07-24,139.24970346420798,148.48125520486738,102.62436124182571,121.89955208157879,161.37195883961925,86.40316123857609,80.58815589515645,124.62476615175814,121.109156970969,118.32841545004587,105.5246094539248,89.98922626273453,-201.49600538198197,166.97352041248803,54.87544648983953,416.3853986552647,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,331.7688029138056,147.1670814978211,135.06359939156633,114.34161384741027,159.36843424614003,336.4346091739817,230.29939171889598
1357,2019-07-25,141.97995560933091,150.68731972932085,102.61607485445444,121.89955208157879,161.37195883961925,88.93301607678106,80.58784972383187,124.64714897240505,121.03589817525145,118.22288474107452,105.5246094539248,89.98922626273453,-201.49600538198197,167.25123232060966,53.90118640093415,415.52048021007806,277.1427955321425,225.32955720740432,222.58536177053472,221.29415153514225,192.7088130463747,329.3915159643139,146.9838396922986,135.2968956430615,115.2857113185508,159.36843424614003,336.4346091739817,230.29939171889598
1358,2019-07-26,142.1304571410055,151.37925878680628,102.5621404822851,121.8923859236502,161.2332091491926,88.93301607678106,80.48023825715036,124.64714897240505,121.03589817525145,118.22288474107452,105.50577211645188,90.13276054416382,-199.36545892159316,167.25123232060966,53.90118640093415,415.52048021007806,280.1460084457067,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,337.1659898707012,146.86176502876972,135.42789480005248,117.98313266466656,159.1485547879996,331.8155052793868,230.31440022064396
1359,2019-07-29,141.81222744079997,150.80157921886047,102.56646075385044,122.399717331552,161.77775416709989,88.93301607678106,80.48023825715036,124.64714897240505,121.03589817525145,118.22288474107452,105.50577211645188,90.13276054416382,-199.36545892159316,167.25123232060966,53.90118640093415,415.52048021007806,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,337.2087973978596,146.8563823278693,135.42789480005248,117.98313266466656,159.1485547879996,331.8155052793868,230.31440022064396
1360,2019-07-30,142.05920431329162,151.14347851785325,102.57062659047787,122.4109388833993,161.77680382675447,88.93301607678106,80.47802931127504,124.36735487908771,121.19472811123433,117.05503161859768,105.42611067552616,90.13276054416382,-199.36545892159316,167.25123232060966,53.90118640093415,415.52048021007806,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,330.55300840994187,146.8563823278693,135.54913672769862,117.8694183721188,159.1485547879996,331.8155052793868,230.31440022064396
1361,2019-07-31,142.08649139868834,151.13749528012087,102.57279159330326,122.37621119347547,161.77374848254405,88.93301607678106,80.3873968376292,124.36735487908771,121.19472811123433,117.05503161859768,105.42611067552616,90.13276054416382,-199.36545892159316,167.92461427335184,55.32199525477033,425.01721740596827,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,326.42252413650573,146.837405591281,135.58959854035146,118.05398493202452,158.715937820129,330.73752636953793,229.58818239413284
1362,2019-08-01,142.08649139868834,151.13749528012087,102.55294754824841,122.90716160644115,162.07239958846458,88.93301607678106,80.34678826761557,125.81487069876309,128.7238253147922,119.89845722226492,105.32323734031124,89.9912578248717,-72.82868271011756,167.89571531844575,55.18606458088748,424.39681177018036,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,324.27821802437137,146.85961374810248,135.58959854035146,118.05398493202452,158.715937820129,330.73752636953793,229.58818239413284
1363,2019-08-02,142.08649139868834,151.13749528012087,102.54877792235213,123.3071174212143,163.0607554483487,88.93301607678106,80.28317700183403,125.8416110553082,128.74825989188605,119.91708817184409,105.26077155801754,93.03460415291815,-66.44918744377529,168.54086686540953,54.02518413253974,426.41977207623887,280.66273437270735,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.5438019782561,146.86229470987797,135.58959854035146,118.05398493202452,158.715937820129,330.73752636953793,229.58818239413284
