,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
1552,2020-05-05,145.66303408783708,159.711577640579,94.36581873173712,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,390.54246595113597,96.20563620259207,124.85854191546196,143.925720068128,73.56726374929434,133.7890526609767,73.05010828797994,107.38263319864474,61.84763319862746,155.90113436088154,287.3233194055679,209.4988423403727,103.29070336597398,76.63122634297173,179.98882602243168,66.86361126947762,412.73819157848817,134.14518762535295,152.41800257650155,128.9157164777539
1553,2020-05-06,145.6350398509256,159.72389909805594,94.37577421579016,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,394.25925428090915,96.20697938993763,124.84078938786604,143.705241107998,73.30771726999494,133.72670662960314,72.29569348589828,107.38263319864474,61.84763319862746,156.14732883894047,286.6405835475047,210.01946421648492,103.29070336597398,76.2108142371703,181.14313838794948,66.89098153345387,414.7839609152741,134.163336956744,152.12511602665091,128.83533973872966
1554,2020-05-07,145.3219464731752,158.00464424334328,93.4056025345413,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,398.3707953527799,96.2000006216642,124.30686257635162,137.00446735989559,69.43941448028029,133.6548727267019,70.6706769529533,107.38263319864474,61.84763319862746,156.14732883894047,286.6405835475047,210.01946421648492,103.33733348027752,75.8875895036872,180.98819064997392,66.65245840195999,413.939406372721,134.57389246793102,152.0086292183239,128.6142134507853
1555,2020-05-08,145.3219464731752,158.00464424334328,93.4056025345413,274.5517352346783,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,400.9584045340789,96.20709008329901,124.75254287612452,137.01308409580722,67.4321765229537,133.45119258799116,67.36010476065195,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.79478830751805,162.41949140726368,46.55855798309186,287.3795032390324,134.60009493561665,152.02453467970426,128.62940511394405
1556,2020-05-11,145.3219464731752,158.00464424334328,93.36633205406342,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.92954361531486,96.20330316427534,124.7714786341148,136.8029857032699,67.40198700257275,133.4814357304484,68.359040807759,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.7653045366594,154.85739614911188,0.16789389994048065,265.49535133670054,134.60009493561665,152.02453467970426,128.62940511394405
1557,2020-05-12,145.3219464731752,158.00464424334328,93.36633205406342,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,397.610968444163,96.20232926680039,124.7714786341148,136.8029857032699,67.18935311416679,133.4814357304484,68.359040807759,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.7653045366594,154.85739614911188,0.16789389994048065,265.49535133670054,134.60009493561665,152.02453467970426,128.62940511394405
1558,2020-05-13,145.3219464731752,158.00464424334328,92.90536678965496,274.61528304649255,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,396.2382338469909,96.20720889852319,124.7714786341148,136.8029857032699,66.98247044495271,133.4814357304484,68.359040807759,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.7653045366594,154.85739614911188,0.16789389994048065,265.49535133670054,134.60009493561665,152.02453467970426,128.62940511394405
1559,2020-05-14,145.3219464731752,158.00464424334328,92.90536678965496,274.6150711079393,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,399.3929780115069,96.21058249919662,124.7714786341148,136.8029857032699,66.9837365311984,133.30480765360662,66.23706934881461,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.76871469074933,154.8575970320911,0.15511316725667254,265.48403805745966,134.60009493561665,152.02453467970426,128.62940511394405
1560,2020-05-15,145.34133598151595,158.06159648409314,92.90536678965496,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,404.1249826175361,96.17956463864773,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.60009493561665,152.02453467970426,128.62940511394405
1561,2020-05-18,145.3404256999129,158.06032014127751,92.90536678965496,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,406.90372075380907,96.17752744719385,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.60009493561665,152.02453467970426,128.62940511394405
1562,2020-05-19,145.3404256999129,158.06032014127751,92.90536678965496,274.4131826371005,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,408.15275740582274,96.17578098297466,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.60009493561665,152.02453467970426,128.62940511394405
1563,2020-05-20,145.3404256999129,158.06032014127751,92.90536678965496,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,416.602845374264,96.21198082988819,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,108.71137420622988,116.00676338564976,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.652752912002,152.3857474829733,128.90974456371893
1564,2020-05-21,145.3404256999129,158.06032014127751,92.90536678965496,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.8685301620693,96.2156305360536,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,108.71137420622988,116.00676338564976,157.05613122252433,289.79481535025286,212.02586461626254,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.5573324178809,151.87762995110202,128.40239853510192
1565,2020-05-22,145.3404256999129,158.06032014127751,92.90536678965496,274.41758821992624,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.30854018651513,96.22243929491991,124.7714786341148,136.8029857032699,66.9913665881366,133.2735731860681,65.4266470881831,108.71137420622988,116.00676338564976,157.07247494891502,289.2999575181019,212.1083640138438,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.68609141901095,151.8971458122241,128.43798386759968
1566,2020-05-26,145.3404256999129,158.06032014127751,92.90536678965496,274.2234625743364,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,408.1034121966532,96.23944549018124,124.7714786341148,136.8029857032699,66.9913665881366,133.2735731860681,65.4266470881831,108.71137420622988,116.00676338564976,157.07247494891502,289.2999575181019,212.1083640138438,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.68609141901095,151.8971458122241,128.43798386759968
1567,2020-05-27,145.3404256999129,158.06032014127751,92.90536678965496,273.9682603430571,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,407.19644278648514,96.3071872910561,124.7714786341148,136.8029857032699,66.9913665881366,133.2735731860681,65.4266470881831,108.71137420622988,116.00676338564976,157.07247494891502,289.2999575181019,212.1083640138438,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.68609141901095,151.8971458122241,128.43798386759968
1568,2020-05-28,145.3404256999129,158.06032014127751,92.90536678965496,273.9852779543864,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.28292042185205,96.51909270536751,124.7714786341148,136.8029857032699,66.9913665881366,133.2735731860681,65.4266470881831,108.71137420622988,116.00676338564976,157.07247494891502,289.2999575181019,212.1083640138438,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,133.9493497839019,152.16487017450157,128.40916907469136
1569,2020-05-29,145.3404256999129,158.06032014127751,92.90536678965496,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.85535655419153,96.3130709179363,124.7714786341148,136.8029857032699,66.9913665881366,133.2735731860681,65.4266470881831,108.71137420622988,116.00676338564976,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,133.9493497839019,152.16487017450157,128.40916907469136
1570,2020-06-01,145.3404256999129,158.06032014127751,92.90536678965496,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,414.78578061307564,96.32285346492027,124.7714786341148,136.8029857032699,66.99130120410231,133.2735731860681,65.4266470881831,108.71137420622988,116.00676338564976,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.3512563108199,151.39897805120648,127.73413082476658
1571,2020-06-02,145.3404256999129,158.06032014127751,92.90536678965496,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,415.8023812345662,96.32367974663309,124.7714786341148,136.8029857032699,66.99130120410231,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.40433837829022,151.5557340380797,127.87881333104065
1572,2020-06-03,145.3404256999129,158.06032014127751,92.90536678965496,274.1023406276136,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,415.3982417386519,96.3236767036044,124.7714786341148,136.8029857032699,66.98782121076088,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.40433837829022,151.5557340380797,127.87881333104065
1573,2020-06-04,145.3404256999129,158.06032014127751,92.90536678965496,274.11392927706197,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.4896214744634,96.3236767036044,124.7714786341148,136.8029857032699,65.99969558298146,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.84459955090895,0.14383796155850348,265.5069200770856,134.40433837829022,151.5557340380797,127.87881333104065
1574,2020-06-05,145.3404256999129,158.06032014127751,92.90536678965496,274.17326315155583,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,415.8631137996981,96.32989104846928,124.7714786341148,136.8029857032699,65.99969558298146,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1575,2020-06-08,145.3404256999129,158.06032014127751,92.90536678965496,274.2219542128388,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,420.3367817224273,96.3973379094789,124.7714786341148,136.8029857032699,65.96477605396052,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1576,2020-06-09,145.3404256999129,158.06032014127751,92.90536678965496,274.455223458112,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,429.74162133978007,96.40399499180208,124.7714786341148,136.8029857032699,64.92614864237368,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1577,2020-06-10,145.3404256999129,158.06032014127751,92.90536678965496,274.455223458112,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,435.0925622345797,96.39908385150532,124.7714786341148,136.8029857032699,64.92614864237368,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1578,2020-06-11,145.3404256999129,158.06032014127751,92.90536678965496,274.4712699242997,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,419.2176948972768,96.38658420082956,124.7714786341148,136.8029857032699,64.92614936949259,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1579,2020-06-12,145.3404256999129,158.06032014127751,92.90536678965496,274.3426149722497,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,418.81266227540436,96.43459113022928,124.7714786341148,136.8029857032699,64.92614936949259,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1580,2020-06-15,145.3404256999129,158.06032014127751,92.90536678965496,274.3426149722497,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,423.0887260799657,96.46999360523479,124.7714786341148,136.8029857032699,64.89576285876134,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1581,2020-06-16,145.3404256999129,158.06032014127751,92.90536678965496,274.4214806420378,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,430.62425306759735,96.47190695632469,124.7714786341148,136.8029857032699,64.72390292014563,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1582,2020-06-17,145.3404257010793,158.06032014374182,92.90536678965496,274.42343960785007,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,434.4805476719823,96.47050144616999,124.7714786341148,136.8029857032699,64.72390292014563,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1583,2020-06-18,145.34042570224574,158.06032014127751,92.90536678965496,274.4170925705612,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,434.22377395910866,96.46177281035169,124.7714786341148,136.8029857032699,64.65888176161073,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1584,2020-06-19,145.34042570341214,158.06032014127751,92.90536678965496,274.4170925705612,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,435.80884925275285,96.45489870789612,124.7714786341148,136.8029857032699,64.38234933623204,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.40433837829022,151.5557340380797,127.87881333104065
1585,2020-06-22,145.3404257045786,158.06032014127751,92.90536678965496,274.31817661286306,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,443.1206481879502,96.47097576992924,124.7714786341148,136.8029857032699,64.55698808489808,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.15765873052533,150.47728050104678,127.94855631610659
1586,2020-06-23,145.34042570574502,158.06032014127751,92.90536678965496,274.31817661286306,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,449.1103974240818,96.49360387096115,124.7714786341148,136.8029857032699,64.48794346094047,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.15765873052533,150.47728050104678,127.94855631610659
1587,2020-06-24,145.34042570691142,158.06032014127751,92.90536678965496,274.3424068165697,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,442.00669683705695,96.49469545826923,124.7714786341148,136.8029857032699,64.42586441026457,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1588,2020-06-25,145.34042570807787,158.06032014127751,92.64751096843015,274.4253089687054,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,445.53409780747404,96.55282695185109,124.7714786341148,136.8029857032699,64.42586441026457,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1589,2020-06-26,145.3404257092443,158.06032014127751,92.64751096843015,274.4253089687054,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,428.994968039041,96.75281982807684,124.7714786341148,136.8029857032699,63.23879203337015,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1590,2020-06-29,145.3404257104107,158.06032014127751,92.64751096843015,274.4840854139766,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,431.9045491281348,96.8002798582048,124.7714786341148,136.8029857032699,63.23879203337015,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.0959817269828,288.91532154056165,212.07085854681813,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1591,2020-06-30,145.34042571157715,158.06032014127751,92.64751096843015,274.5041846040636,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,442.11342538901664,96.8123705889107,124.7714786341148,136.8029857032699,62.953002002071884,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,103.33733348027752,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1592,2020-07-01,145.34042571274358,158.06032014127751,92.64751096843015,274.4816773482631,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,458.6128110523265,96.97329744035204,124.7714786341148,136.8029857032699,62.732577806489324,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1593,2020-07-02,145.34042571391,158.06032014127751,92.64751096843015,274.48252957235013,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,460.99299172992164,97.08274747614296,124.7714786341148,136.8029857032699,62.732577806489324,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1594,2020-07-06,145.3331612094315,157.99205187398078,92.64751096843015,274.4884400099111,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,480.88067399571787,97.20176270338493,124.7714786341148,136.8029857032699,62.732577806489324,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,128.31368135556949
1595,2020-07-07,145.3331612094315,157.99205187398078,92.64751096843015,274.447952403886,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,474.8958369523542,97.46197415057173,124.7714786341148,136.8029857032699,62.732577806489324,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1596,2020-07-08,145.33316121059792,157.9920518764451,92.64751096843015,274.4632237432828,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,484.6469861598522,97.86235430118256,124.7714786341148,136.8029857032699,62.732577806489324,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77201548255294,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1597,2020-07-09,145.33316121176438,157.99205187890936,92.64751096843015,274.6435336001913,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,495.6163591738192,97.8952499844463,124.7714786341148,136.8029857032699,63.0835047414372,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77116783060231,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1598,2020-07-10,145.33316121293078,157.9920518813737,92.64751096843015,274.6909709739217,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,502.7164872570128,97.906919992008,124.7714786341148,136.8029857032699,62.999238113318654,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77116783060231,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1599,2020-07-13,145.3331612140972,157.99205188383797,92.64751096843015,274.67572316446433,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,489.0943068668257,97.89180297663908,124.7714786341148,136.8029857032699,62.11395416856134,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77116783060231,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1600,2020-07-14,145.33316121526363,157.99205188630225,92.64751096843015,274.733194710971,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,488.22976093965417,97.9213924393018,124.7714786341148,136.8029857032699,60.42696267996662,133.2735731860681,65.4266470881831,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77116783060231,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1601,2020-07-15,145.33316121643006,157.99205188876655,92.64751096843015,274.920761668061,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,481.1282931675239,98.28308556633976,124.7714786341148,136.8029857032699,60.328555634867286,125.12807504238137,1.0481909608871405,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77116783060231,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1602,2020-07-16,145.33316121759648,157.99205189123086,92.64751096843015,275.0657376732884,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,480.47162230703555,98.97315188851826,124.7714786341148,136.8029857032699,60.315817025882424,125.12807504238137,1.0481909608871405,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.77116783060231,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1603,2020-07-17,145.3331612187629,157.99205189369513,92.64751096843015,275.80334147041583,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,474.26484346315306,99.12249779602794,124.7714786341148,136.8029857032699,60.315817025882424,125.12807504238137,1.0481909608871405,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.71683668982236,154.8236301872881,-0.316885789433897,265.476520200932,134.29336787771982,151.28439236289668,127.97453899681743
1604,2020-07-20,145.33316121992937,157.9920518961594,92.64751096843015,275.8781879327174,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,500.76389063172513,99.09291113438955,124.7714786341148,136.8029857032699,60.27921576353774,125.12807504238137,1.0481909608871405,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.71683668982236,154.8236301872881,-0.316885789433897,265.476520200932,134.3138652600847,151.3259629445093,127.99953023313273
1605,2020-07-21,145.33316122109576,157.99205189862369,92.64751096843015,275.9492461565119,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,493.2788252607102,99.17427400600643,124.7714786341148,136.8029857032699,60.10019746503826,125.12807504238137,1.0481909608871405,108.7505921883558,116.53215614278164,157.58587899025088,288.6413600496609,211.91298510627223,107.58919035121019,75.71683668982236,154.8236301872881,-0.316885789433897,265.476520200932,134.3138652600847,151.3259629445093,127.99953023313273
1606,2020-07-22,145.3331612222622,157.99205190108802,92.64751096843015,275.85133785702783,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,490.4799917903861,99.15671275418869,124.7714786341148,136.8029857032699,59.28414922858755,117.17876138339436,-25.36791703235454,108.7505921883558,116.53215614278164,157.26254679649398,289.0880363935209,211.21307951985213,107.58919035121019,75.71683668982236,154.8236301872881,-0.316885789433897,265.476520200932,134.3138652600847,151.3259629445093,127.99953023313273
1607,2020-07-23,145.33316122342862,157.9920519035523,92.64751096843015,276.06269115560366,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,473.9216598138601,99.31317837915864,124.7714786341148,136.8029857032699,58.09456069936829,109.57050697343469,-49.905459877520855,108.7505921883558,116.53215614278164,157.26254679649398,289.0880363935209,211.21307951985213,107.58919035121019,75.70828586211586,154.8236301872881,-0.316885789433897,265.476520200932,134.3138652600847,151.3259629445093,127.99953023313273
1608,2020-07-24,145.33316122459505,157.9920519035523,91.80402770189569,276.1138768724902,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,475.22294433440635,99.36786600187416,124.7714786341148,136.8029857032699,57.36741450724554,109.57050697343469,-49.905459877520855,108.7505921883558,116.53215614278164,160.3442266888794,296.04784939931864,215.65642750401616,107.58919035121019,75.5581993434258,154.8236301872881,-0.316885789433897,277.6921976862474,134.3138652600847,151.3259629445093,127.99953023313273
1609,2020-07-27,145.33316122576147,157.9920519060166,91.80402770189569,276.16474758070984,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,483.0561055474822,99.3714241044816,124.74299710603901,136.87866099687997,57.40728054824354,105.96287850394137,-64.79522570807981,108.7505921883558,116.53215614278164,160.3442266888794,296.04784939931864,215.65642750401616,107.58919035121019,75.47314240790888,154.8236301872881,-0.316885789433897,277.6921976862474,134.3138652600847,151.3259629445093,127.99953023313273
