,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,precious metals_revenue,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
1663,2020-10-13,162.44530786952876,298.2590283264866,218.25195106575885,145.95403090870522,159.04960552637624,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,532.4496417627128,108.16991321449905,87.06301634984267,155.98333789253172,7.091665799227215,274.26387245486063,56.375518944513004,102.19501672288874,-78.24349856267901,137.38990144837072,150.44231890393038,131.23409090716393,66.20002450810593,98.03395838059284,111.59482777547657
1664,2020-10-14,162.44530786952876,298.2590283264866,218.25195106575885,145.95403090987162,159.04960552884052,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,523.4808441004876,108.16991321449905,87.06301634984267,155.98333789253172,7.091665799227215,274.26387245486063,56.375518944513004,95.20496058187531,-140.05940441116502,137.38990144837072,150.44231890393038,131.23409090716393,66.20002450810593,98.03395838059284,111.59482777547657
1665,2020-10-15,162.44530786952876,298.2590283264866,218.25195106575885,145.9540309110381,159.04960553130482,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,520.0763819181649,108.16991321875088,86.93235257370199,155.98333789253172,7.091665799227215,274.26387245486063,56.375518944513004,88.66162628520752,-165.81977826657044,137.38990144837072,150.44231890393038,131.23409090716393,66.20002450810593,98.03395838059284,111.59482777547657
1666,2020-10-16,162.44530786952876,298.2590283264866,218.25195106575885,145.9540309122045,159.0496055337691,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,514.0625629374699,108.16991322300275,86.93235257370199,155.98333789253172,7.091665799227215,274.26387245486063,56.375518944513004,88.66162628520752,-165.81977826657044,137.38990144837072,150.44231890393038,131.23409090716393,66.20002450810593,98.03395838059284,111.59482777547657
1667,2020-10-19,163.33918195296866,300.66512489874594,219.98329646374543,145.95403091337093,159.0496055362334,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,504.15955552336334,108.1699132272546,86.93235257370199,155.98333789253172,7.091665804642801,274.2638724913551,56.375518944513004,88.66162628520752,-165.81977826657044,137.42064946566893,150.54621684116154,131.30034127293857,66.20002450832129,98.03395838059284,111.59482777547657
1668,2020-10-20,163.33918195296866,300.66512489874594,219.98329646374543,145.95403091453738,159.04960553869768,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,507.1350135831062,108.16991323150646,86.93235257370199,155.98333789253172,7.091665810058359,274.2638725278494,56.375518944513004,88.66162628520752,-165.81977826657044,137.42064946566893,150.54621684116154,131.30034127293857,66.19243214892326,98.03395838059284,111.59482777547657
1669,2020-10-21,163.37385160544608,300.2363156086403,219.8964660714452,145.95403091570378,159.04960554116198,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,505.0810114365673,108.1699132357583,86.93235257370199,155.98333789253172,7.091665815473918,274.263872564344,56.375518944513004,88.66162628520752,-165.81977826657044,137.42064946566893,150.54621684116154,131.30034127293857,66.01597181931926,98.03395838059284,111.59482777547657
1670,2020-10-22,163.3234818762131,300.0387238611704,219.93804730446098,145.964528755712,159.05453412661703,99.58617476629543,122.59473943397774,118.86651177405571,286.1394336058202,268.51225620661234,249.75249821060677,264.81071879591985,222.10282603656043,505.6690098421587,108.16991324001015,86.70581651010252,155.98333789253172,7.091665820889489,274.26387260083834,56.375518944513004,82.23015643720622,-191.21150453800675,137.42064946566893,150.54621684116154,131.30034127293857,65.97034943831045,98.03395838059284,111.59482777547657
1671,2020-10-23,162.67757117679653,289.83068048282263,217.11474394269868,145.96452875687842,159.0545341290813,99.58617476629543,122.53724648893171,118.84670889348484,286.1394336058202,268.51225620661234,249.75249821060677,264.81071879591985,222.10282603656043,511.3253819520143,108.16991324426205,87.77007727593126,155.98333789253172,7.091665826305047,274.26387263733284,56.375518944513004,82.23015643720622,-191.21150453800675,137.42064946566893,150.54621684116154,131.30034127293857,65.8158099201527,98.03395838059284,111.59482777547657
1672,2020-10-26,162.67757117679653,289.83068048282263,217.11474394269868,145.96452875804485,159.0545341315456,99.58617476629543,122.53724648893171,118.84670889348484,286.1394336058202,268.51225620661234,249.75249821060677,264.81071879591985,222.10282603656043,506.52392787150495,108.16991324851391,87.77007727593126,155.98333789253172,7.091665831720633,274.26387267382734,56.375518944513004,82.23015643720622,-191.21150453800675,137.42064946566893,150.54621684116154,131.30034127293857,65.80638677900387,98.03395838059284,111.59482777547657
1673,2020-10-27,163.4413089512219,291.14487375467377,218.069501992968,145.96452875921128,159.0545341340099,99.58617476629543,122.505903560826,118.78298605279076,286.1394336058202,268.51225620661234,249.75249821060677,264.81071879591985,222.10282603656043,515.6601598570428,108.16991325276577,87.77007727593126,155.97129682931072,7.089629292369808,274.1592533065199,56.375518944513004,79.39969150581669,-207.53989508649414,138.70352499774154,156.145879437294,136.31363114062026,65.76018646327357,98.03395838059284,111.59482777547657
1674,2020-10-28,164.26005314405512,292.92775558061044,218.96434707255017,145.9645287603777,159.05453413647422,99.58617476629543,122.505903560826,118.78298605279076,286.1394336058202,268.51225620661234,249.75249821060677,264.81071879591985,222.10282603656043,494.64288760483186,108.29857019407517,88.0331167810586,155.9556561510335,7.02785936685676,274.1096208921513,56.375518944513004,78.46561232019694,-210.77481360144142,138.74024209706087,156.18898646953872,136.32585804315895,65.15674485986729,102.2379560315722,138.10202156240422
1675,2020-10-29,164.26005314405512,292.92775558061044,218.96434707255017,145.96452876154413,159.0545341389385,99.58617476629543,122.505903560826,118.78298605279076,286.1394336058202,268.51225620661234,249.75249821060677,264.81071879591985,222.10282603656043,506.2130485881063,110.24166878834323,87.03659234790457,156.89311005408368,7.46489544328216,278.89404321404504,56.375518944513004,78.46561232019694,-210.77481360144142,139.18284617154,157.0756014422173,137.33943147761292,64.9130574166775,102.2379560315722,138.10202156240422
1676,2020-10-30,164.35441941597009,293.3669634960011,219.2212045290943,146.4509286290471,160.1930368122719,99.58617476629543,121.55175912306468,118.04914363501915,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,491.1853737406143,110.2416687925951,86.32506804646552,155.99126882656103,7.620029714994445,274.38037328348787,56.375518944513004,78.46561232019694,-210.77481360144142,139.2192717082384,156.79435666003562,137.37084864112086,64.18359098989882,108.48515313759876,152.87139573511172
1677,2020-11-02,164.35441941597009,293.3669634960011,219.2212045290943,146.38914418292342,160.10657961191205,99.58617476629543,120.22319519249682,118.50602437961822,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,489.6742314137585,110.24166879684697,86.32506804646552,154.16746283096538,7.648732213301614,272.4388686244579,56.375518944513004,78.46561232019694,-210.77481360144142,139.2192717082384,156.79435666003562,137.37084864112086,63.91941995278368,108.48515313759876,152.87139573511172
1678,2020-11-03,164.35441941597009,293.3669634960011,219.2212045290943,146.38914418408984,160.10657961437633,99.58617476629543,119.97520718990204,118.9904877078695,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,496.28109496170686,110.24166880109881,86.32506804646552,154.04594624984819,7.829325054652287,266.0434354116578,56.375518944513004,78.46561232019694,-210.77481360144142,139.2192717082384,156.79435666003562,137.37084864112086,63.700447093991784,108.48515313759876,152.87139573511172
1679,2020-11-04,164.35441941597009,293.3669634960011,219.2212045290943,146.3891441852563,160.1065796168406,99.58617476629543,119.15089533422145,117.73021470719685,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,525.6868652163075,110.24166880535068,86.32506804646552,154.04594624984819,7.829325060067845,266.0434354481522,56.375518944513004,78.49363215673694,-211.77133096074147,139.25585380522898,157.06960081612664,137.66122697821672,62.68969806670951,108.56358910185057,152.25630697199747
1680,2020-11-05,164.33309004281548,293.1567278301577,219.3040880853809,146.37899160983613,160.13343300373018,99.58617476629543,119.0428925849247,117.949766415103,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,536.9105022592069,110.36117149881694,86.26758000619837,154.07637825906937,7.846476158877309,266.1392334137022,56.375518944513004,76.8551653523244,-219.71746669336517,139.29371276979464,157.11968495883443,137.72938775477832,61.79777108277346,108.56358910185057,152.25630697199747
1681,2020-11-06,164.33309004281548,293.1567278301577,219.3040880853809,146.6475706527841,160.78734754024453,99.58617476629543,119.02322920288563,117.93701618899829,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,535.6748803590796,110.52346913168921,86.94884744433891,163.76917584113085,25.89028207390216,318.8072925946863,56.375518944513004,76.8551653523244,-219.71746669336517,139.33559035079978,155.999842310736,137.98449391905444,61.12267462011716,108.47172716173584,160.90291672683952
1682,2020-11-09,164.33309004281548,293.1567278301577,219.3040880853809,146.64757065395057,160.78734754270883,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,515.3851663746293,110.52346913594104,86.75753329770247,163.61448537433918,20.998380826685192,321.15414117356954,56.375518944513004,75.68206054196692,-224.9324812958556,139.33559035079978,155.999842310736,137.98449391905444,61.03127165680228,108.99648849464128,156.37870131820384
1683,2020-11-10,164.33309004281548,293.1567278301577,219.3040880853809,146.647570655117,160.7873475451731,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,503.8308405145871,110.52346914019292,86.75753329770247,163.61448537433918,20.99838083210075,321.15414121006404,56.375518944513004,75.68206054196692,-224.9324812958556,139.26596873101508,154.84361568209013,137.8217602872339,61.03127165701766,108.99648849464128,156.37870131820384
1684,2020-11-12,164.33309004281548,293.1567278301577,219.3040880853809,146.6475706562834,160.7873475476374,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,512.1168255195381,110.52346914444477,86.23385336389902,163.61448537433918,20.99838083751632,321.1541412465585,56.375518944513004,75.68206054196692,-224.9324812958556,139.26596873101508,154.84361568209013,137.8217602872339,61.031271657233034,108.99648849464128,156.37870131820384
1685,2020-11-13,164.33309004281548,293.1567278301577,219.3040880853809,146.64757065744985,160.78734755010169,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,516.221632421687,110.52346914869663,86.23385336389902,163.61448537433918,20.99838084293188,321.15414128305287,56.375518944513004,75.68206054196692,-224.9324812958556,139.26596873101508,154.84361568209013,137.8217602872339,61.03034285878904,108.99648849464128,156.37870131820384
1686,2020-11-16,164.33309004281548,293.1567278301577,219.3040880853809,146.64413052032708,160.78293679607572,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,516.5189004654883,110.52346915294848,86.23385336389902,163.60704565558228,20.979372216262632,321.1822785398528,56.375518944513004,75.68206054196692,-224.9324812958556,139.26596873101508,154.84361568209013,137.8217602872339,61.03034285900444,108.99648849464128,156.37870131820384
1687,2020-11-17,164.43061728261074,293.3729191805859,219.3724999096175,146.64413052149354,160.78293679854005,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,515.5267625639824,110.52346915720034,86.23385336389902,163.60704565558228,20.97937222167819,321.18227857634724,56.375518944513004,75.68206054196692,-224.9324812958556,139.26596873101508,154.84361568209013,137.8217602872339,61.03034285921982,108.99648849464128,156.37870131820384
1688,2020-11-18,165.7209313052491,295.9815090287285,221.156469787786,146.64413052265996,160.78293680100433,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,510.6638703488345,110.52346916145218,86.23385336389902,163.60704565558228,20.979372227093762,321.1822786128417,56.375518944513004,75.68206054196692,-224.9324812958556,139.26596873101508,154.84361568209013,137.8217602872339,61.030342859435216,108.99648849464128,156.37870131820384
1689,2020-11-19,165.7209313052491,295.9815090287285,221.156469787786,146.64413052382642,160.7829368034686,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,513.6959525943032,110.52346916570404,86.23385336389902,163.60704565558228,20.97937223250933,321.1822786493361,56.375518944513004,75.68206054196692,-224.9324812958556,139.38333593878406,155.03096241833111,138.1038774993732,61.0323297963154,108.99648849464128,156.37870131820384
1690,2020-11-20,165.7209313052491,295.9815090287285,221.156469787786,146.64413052499282,160.78293680593288,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,510.053954632238,110.5234691699559,86.23385336389902,163.60704565558228,20.979372237924885,321.18227868583057,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,61.008341763255345,108.99648849464128,156.37870131820384
1691,2020-11-23,165.7209313052491,295.9815090287285,221.156469787786,146.64413052615924,160.78293680839718,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,507.71353592228513,110.52346917420776,86.23385336389902,163.60704565558228,20.97937224334045,321.182278722325,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,61.00834176347072,108.99648849464128,156.37870131820384
1692,2020-11-24,165.7209313052491,295.9815090287285,221.156469787786,146.6441305273257,160.7829368108615,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,514.1510181323325,110.52346917845962,86.23385336389902,163.60704565558228,20.97937224875602,321.1822787588195,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,61.008341763686104,108.99648849464128,156.37870131820384
1693,2020-11-25,165.7209313052491,295.9815090287285,221.156469787786,146.6441305284921,160.78293681332576,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,520.3036467493921,110.52346918271148,86.23385336389902,163.60704565558228,20.97937225417158,321.18227879531395,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,60.99929554819185,108.99648849464128,156.37870131820384
1694,2020-11-27,165.7209313052491,295.9815090287285,221.156469787786,146.64413052965853,160.78293681579004,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,524.081489169642,110.52346918696331,86.23385336389902,163.60704565558228,20.979372259587148,321.18227883180833,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,60.99929554840722,108.99648849464128,156.37870131820384
1695,2020-11-30,165.7209313052491,295.9815090287285,221.156469787786,146.64413053082495,160.78293681825434,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,518.8152969969801,110.52346919121518,86.23385336389902,163.60704565558228,20.97937226500271,321.18227886830283,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,60.999295548622605,108.99648849464128,156.37870131820384
1696,2020-12-01,165.7209313052491,295.9815090287285,221.156469787786,146.64413053199138,160.78293682071862,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,529.5439279090161,110.52346919546706,86.23385336389902,163.60704565558228,20.979372270418263,321.18227890479733,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,60.999295548838006,108.99648849464128,156.37870131820384
1697,2020-12-02,165.7209313052491,295.9815090287285,221.156469787786,146.6441305331578,160.7829368231829,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,530.7219163910852,110.52346919971892,86.23385336389902,163.60704565558228,20.97937227583384,321.1822789412917,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,60.999295549053386,108.99648849464128,156.37870131820384
1698,2020-12-03,165.7209313052491,295.9815090287285,221.156469787786,146.64413053432423,160.78293682564725,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,527.8996562268876,110.52346920397076,86.23385336389902,163.60704565558228,20.97937228124941,321.18227897778615,56.375518944513004,75.68206054196692,-224.9324812958556,139.44265921338837,155.18890919765147,138.23539499158395,60.99929554926877,108.99648849464128,156.37870131820384
1699,2020-12-04,165.7870094018068,296.3364261401905,221.38026591465587,146.64413053549066,160.7829368281115,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,525.7312357138921,110.5234692082226,86.23385336389902,163.60704565558228,20.97937228666497,321.18227901428065,56.375518944513004,75.68206054196692,-224.9324812958556,139.80161697590245,157.35877845365283,138.5313240497853,60.99929554948416,108.99648849464128,156.37870131820384
1700,2020-12-07,165.7870094018068,296.3364261401905,221.38026591465587,146.6441305366571,160.7829368305758,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,526.9403317730721,110.52346921247448,86.23385336389902,163.60704565558228,20.979372292080537,321.1822790507751,56.375518944513004,75.68206054196692,-224.9324812958556,139.80161697590245,157.35877845365283,138.5313240497853,60.999295549699546,108.99648849464128,156.37870131820384
1701,2020-12-08,165.7870094018068,296.3364261401905,221.38026591465587,146.64413053782351,160.78293683304008,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,527.7369108148532,110.5234692167263,86.23385336389902,163.60704565558228,20.979372297496102,321.18227908726954,56.375518944513004,75.68206054196692,-224.9324812958556,139.80161697590245,157.35877845365283,138.5313240497853,60.99929554991493,108.99648849464128,156.37870131820384
1702,2020-12-09,165.7870094018068,296.3364261401905,221.38026591465587,146.64413053898994,160.7829368355044,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,515.7961650778998,110.5234692209782,86.23385336389902,163.60704565558228,20.979372302911674,321.1822791237641,56.375518944513004,75.68206054196692,-224.9324812958556,139.80161697590245,157.35877845365283,138.5313240497853,60.99929555013032,108.99648849464128,156.37870131820384
1703,2020-12-10,165.7870094018068,296.3364261401905,221.38026591465587,146.6441305401564,160.78293683796866,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,515.3699475083081,110.52346922523004,86.23385336389902,163.60704565558228,20.979372308327232,321.18227916025836,56.375518944513004,75.68206054196692,-224.9324812958556,139.7776685523335,157.11009121591127,138.36991416717154,60.99929555034571,108.99648849464128,156.37870131820384
1704,2020-12-11,166.49095408471814,298.91523756540903,222.49590489451344,146.6441305413228,160.78293684043297,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,517.1393461371274,110.5234692294819,86.23385336389902,163.60704565558228,20.9793723137428,321.1822791967529,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.999295550561094,108.99648849464128,156.37870131820384
1705,2020-12-14,166.49095408471814,298.91523756540903,222.49590489451344,146.64413054248922,160.78293684289724,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,520.4636413334763,110.52346923373376,86.23385336389902,163.60704565558228,20.979372319158358,321.1822792332473,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555077647,108.99648849464128,156.37870131820384
1706,2020-12-15,166.62236563399338,299.12869525661284,222.69060231506668,146.64413054365562,160.78293684536155,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,522.4089500509483,110.5234692379856,86.23385336389902,163.60704565558228,20.979372324573923,321.1822792697418,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555099187,108.99648849464128,156.37870131820384
1707,2020-12-16,166.62236563399338,299.12869525661284,222.69060231506668,146.64413054482202,160.78293684782585,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,529.2904944872247,110.5234692422375,86.23385336389902,163.60704565558228,20.979372329989488,321.1822793062362,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555120725,108.99648849464128,156.37870131820384
1708,2020-12-17,166.62236563399338,299.12869525661284,222.69060231506668,146.64413054598847,160.78293685029013,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,528.0587576850139,110.52346924648931,86.23385336389902,163.60704565558228,20.97937233540506,321.1822793427307,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555142264,108.99648849464128,156.37870131820384
1709,2020-12-18,166.62236563399338,299.12869525661284,222.69060231506668,146.6441305471549,160.78293685275443,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,523.8349864052832,110.5234692507412,86.23385336389902,163.60704565558228,20.979372340820614,321.1822793792251,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555163802,108.99648849464128,156.37870131820384
1710,2020-12-21,166.62236563399338,299.12869525661284,222.69060231506668,146.6441305483213,160.7829368552187,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,524.3076911809795,110.52346925499303,86.23385336389902,163.60704565558228,20.979372346236172,321.1822794157196,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555185341,108.99648849464128,156.37870131820384
1711,2020-12-22,166.62236563399338,299.12869525661284,222.69060231506668,146.64413054948776,160.78293685768298,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,522.7326188980629,110.52346925924488,86.23385336389902,163.668159896683,20.151354171811406,315.9033573806426,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555206879,108.99648849464128,156.37870131820384
1712,2020-12-23,166.62236563399338,299.12869525661284,222.69060231506668,146.64413055065418,160.78293686014732,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,520.4115095713182,110.52346926349676,86.23385336389902,163.668159896683,20.151354177226978,315.90335741713704,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555228418,108.99648849464128,156.37870131820384
1713,2020-12-24,166.62236563399338,299.12869525661284,222.69060231506668,146.6441305518206,160.7829368626116,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,519.798691195359,110.52346926774858,86.23385336389902,163.668159896683,20.15135418264253,315.90335745363154,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555249957,108.99648849464128,156.37870131820384
1714,2020-12-28,166.62236563399338,299.12869525661284,222.69060231506668,146.64413055298704,160.78293686507587,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,535.0294360918808,110.52346927200048,86.23385336389902,163.668159896683,20.15135418805811,315.90335749012587,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.999295552714955,108.99648849464128,156.37870131820384
1715,2020-12-29,166.62236563399338,299.12869525661284,222.69060231506668,146.64413055415346,160.78293686754014,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,537.8474896328173,110.52346927625231,86.23385336389902,163.668159896683,20.151354193473665,315.90335752662037,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555293035,108.99648849464128,156.37870131820384
1716,2020-12-30,166.62236563399338,299.12869525661284,222.69060231506668,146.6441305553199,160.78293687000445,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,531.5957597594777,110.52346928050414,86.23385336389902,163.668159896683,20.151354198889237,315.9033575631148,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555314572,108.99648849464128,156.37870131820384
1717,2020-12-31,166.62236563399338,299.12869525661284,222.69060231506668,146.64413055648632,160.78293687246875,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,531.9415334740481,110.52346928475605,86.23385336389902,163.668159896683,20.1513542043048,315.9033575996093,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555336111,108.99648849464128,156.37870131820384
1718,2021-01-01,166.62236563399338,299.12869525661284,222.69060231506668,146.64413055765274,160.78293687493306,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,531.9415334740481,110.52346928900788,86.23385336389902,163.668159896683,20.151354209720367,315.90335763610375,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.999295553576495,108.99648849464128,156.37870131820384
1719,2021-01-04,166.62236563399338,299.12869525661284,222.69060231506668,146.64413055881917,160.7829368773973,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,521.0297581531014,110.52346929325978,86.23385336389902,163.668159896683,20.151354215135925,315.9033576725982,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555379189,108.99648849464128,156.37870131820384
1720,2021-01-05,166.62236563399338,299.12869525661284,222.69060231506668,146.6441305599856,160.7829368798616,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,525.260281465073,110.5234692975116,86.23385336389902,163.668159896683,20.151354220551482,315.9033577090927,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.999295554007276,108.99648849464128,156.37870131820384
